rank	username	minecraft:mined/minecraft:cocoa
186	AuroraValkyrie	7
186	q_wq	7
186	ImpavidArcher	7
186	mimbo1211	7
186	TheDankPlatypus	7
186	Toiton	7
186	DanTheBuilderino	7
186	QueenShuvi	7
186	FlashMigma	7
186	djancak	7
198	RoskobiOne	6
198	ratglock	6
198	PegLegPete93	6
198	regulator75	6
198	unren	6
198	Maenara	6
198	Bismarck_KMS	6
198	CookTheChef3	6
198	cog	6
198	Soplight	6
198	PlasticOtari	6
209	youhjjhhhjj	5
209	ZaneABrain	5
209	AJplaysMC_	5
209	whoaluv	5
209	S4tox	5
209	AlexxO_o	5
209	Ender_Souls	5
209	wezzzi	5
209	natajimi	5
209	HELLO_I_AM_BEAR	5
209	WhyTho_1	5
209	_zzoe	5
209	Barlycorn	5
209	deerm	5
209	Skippeh	5
224	IWorkAtIkea	4
224	Comma__	4
224	BilboBaggins23	4
224	Windo_licker	4
224	Hoid_the_Roamer	4
224	TTNG	4
224	The_slideV3	4
224	claivin	4
224	Nycteus_	4
224	Xovalt_	4
224	Optiprimus	4
224	07shiny	4
224	yatsuta	4
224	Drawgirll	4
238	KingFaenor	3
238	EMC_	3
238	Lukeee33	3
238	livingdaydreams	3
238	_Nuf	3
238	SteveCraftBlocks	3
238	Awyrlas	3
238	Xalithia	3
238	nitram49b	3
238	Di_infiri	3
238	Roikdean	3
238	_Crimson_Legate	3
238	ItsDeltaMC	3
238	33sudo	3
238	Soul_Atreus	3
238	Slovitypagus	3
238	jnp_gaming	3
255	teslawolf38	2
255	openatheclose	2
255	Myszoaz	2
255	Vizzoid	2
255	m_be9	2
255	ToxicHauntling	2
255	ProfessorBee	2
255	Megarboh	2
255	CarbonatedCola	2
255	Scathra	2
255	KingEgg1	2
255	Zaridey	2
255	Winklepicker279	2
255	CarltheCuck	2
255	jedi_george	2
255	popcanter	2
255	WET_WET_WET	2
255	mofojojo	2
255	RefluxRatio	2
255	SokaOtaku	2
255	BronkerBrum	2
255	msJabberwock	2
255	PigDab	2
255	Dabatha	2
255	olmul	2
255	yulgur1	2
255	Inbefour	2
255	Gryglu583	2
255	SwooshBoi	2
255	Steven1282598	2
255	LargeCarl	2
255	Hisiste	2
255	geekbird	2
255	Razzgriz	2
255	Spenduh	2
255	Luigipunch989	2
255	striker90333	2
255	Steelynan	2
255	adiccting01	2
255	h2p_emrld	2
295	Thaumatarge	1
295	Matemaks2137	1
295	peachfuzz1267	1
295	Elprone266	1
295	Merv__	1
295	I_Am_Mushkin	1
