rank	username	minecraft:mined/minecraft:cocoa
182	Toiton	7
182	DanTheBuilderino	7
182	QueenShuvi	7
182	FlashMigma	7
182	djancak	7
194	ratglock	6
194	PegLegPete93	6
194	unren	6
194	Maenara	6
194	Bismarck_KMS	6
194	CookTheChef3	6
194	cog	6
194	Soplight	6
202	youhjjhhhjj	5
202	ZaneABrain	5
202	AJplaysMC_	5
202	whoaluv	5
202	S4tox	5
202	Ender_Souls	5
202	wezzzi	5
202	natajimi	5
202	HELLO_I_AM_BEAR	5
202	WhyTho_1	5
202	_zzoe	5
202	Barlycorn	5
202	deerm	5
202	Skippeh	5
202	PlasticOtari	5
217	IWorkAtIkea	4
217	Comma__	4
217	BilboBaggins23	4
217	Windo_licker	4
217	Hoid_the_Roamer	4
217	TTNG	4
217	The_slideV3	4
217	claivin	4
217	Nycteus_	4
217	Xovalt_	4
217	Optiprimus	4
217	07shiny	4
217	yatsuta	4
217	Drawgirll	4
231	KingFaenor	3
231	EMC_	3
231	Lukeee33	3
231	livingdaydreams	3
231	_Nuf	3
231	SteveCraftBlocks	3
231	Awyrlas	3
231	Xalithia	3
231	nitram49b	3
231	Di_infiri	3
231	Roikdean	3
231	_Crimson_Legate	3
231	ItsDeltaMC	3
231	33sudo	3
231	Soul_Atreus	3
231	Slovitypagus	3
231	jnp_gaming	3
248	teslawolf38	2
248	openatheclose	2
248	Myszoaz	2
248	Vizzoid	2
248	m_be9	2
248	ToxicHauntling	2
248	ProfessorBee	2
248	Megarboh	2
248	CarbonatedCola	2
248	Scathra	2
248	KingEgg1	2
248	Zaridey	2
248	Winklepicker279	2
248	CarltheCuck	2
248	jedi_george	2
248	popcanter	2
248	WET_WET_WET	2
248	mofojojo	2
248	RefluxRatio	2
248	SokaOtaku	2
248	BronkerBrum	2
248	msJabberwock	2
248	PigDab	2
248	Dabatha	2
248	olmul	2
248	yulgur1	2
248	Inbefour	2
248	Gryglu583	2
248	SwooshBoi	2
248	Steven1282598	2
248	LargeCarl	2
248	Hisiste	2
248	geekbird	2
248	Razzgriz	2
248	Spenduh	2
248	Luigipunch989	2
248	sebastiensaborio	2
248	striker90333	2
248	adiccting01	2
248	h2p_emrld	2
288	Thaumatarge	1
288	Matemaks2137	1
288	peachfuzz1267	1
288	Elprone266	1
288	Merv__	1
288	I_Am_Mushkin	1
288	Androydz	1
288	Franco093	1
288	NatrixxddxYT	1
288	Shazzyling	1
288	FirsTimeGamingTV	1
288	Prodiginus	1
288	picardred	1
