rank	username	minecraft:mined/minecraft:cocoa
183	Druid95	10
183	SvenskaHugo	10
190	MLG_Kirby69	9
190	ITDV	9
190	jessewegottacook	9
190	AngalexikCZ	9
190	MyNameIsJobo	9
190	epiksk8erduck	9
190	TheTrueClipse	9
190	babycamm	9
190	_i_ERROR_i_	9
190	krutas2000	9
190	LeeMcGee30	9
190	calamariclam_I	9
190	JayToe	9
203	CryoInferno_	8
203	BlancoFlaco	8
203	imNP	8
203	H72l9w	8
203	Bazongoman	8
203	RobotMinion101	8
203	BRRRN179	8
203	ougstur	8
203	PartyPhoenix	8
212	dudcreeper	7
212	123louis456	7
212	AuroraValkyrie	7
212	q_wq	7
212	ImpavidArcher	7
212	Killercatty78	7
212	Secret_Canary	7
212	mimbo1211	7
212	TheDankPlatypus	7
212	Windo_licker	7
212	Toiton	7
212	DanTheBuilderino	7
212	QueenShuvi	7
212	FlashMigma	7
212	Hisiste	7
212	djancak	7
228	RoskobiOne	6
228	CaracolCxnt	6
228	ratglock	6
228	excelsionprime	6
228	PegLegPete93	6
228	unren	6
228	Maenara	6
228	Bismarck_KMS	6
228	Lekol	6
228	cog	6
228	underscore_2	6
228	Soplight	6
228	PlasticOtari	6
241	youhjjhhhjj	5
241	ZaneABrain	5
241	AJplaysMC_	5
241	whoaluv	5
241	S4tox	5
241	bearlystraight	5
241	Ender_Souls	5
241	wezzzi	5
241	natajimi	5
241	HELLO_I_AM_BEAR	5
241	WhyTho_1	5
241	sq0id	5
241	Barlycorn	5
241	trashmammals	5
241	SpacesickPrism	5
241	Skippeh	5
257	IWorkAtIkea	4
257	Comma__	4
257	BilboBaggins23	4
257	Hoid_the_Roamer	4
257	oscminus	4
257	J4k__	4
257	The_slideV3	4
257	claivin	4
257	Nycteus_	4
257	CornOnTheCobalt	4
257	Optiprimus	4
257	07shiny	4
257	yatsuta	4
257	Drawgirl	4
271	shineh10	3
271	KingFaenor	3
271	EMC_	3
271	Lukeee33	3
271	livingdaydreams	3
271	Prismyst	3
271	_Nuf	3
271	SteveCraftBlocks	3
271	Awyrlas	3
271	Xalithia	3
271	nitram49b	3
271	Di_infiri	3
271	Jackattack53	3
271	Roikdean	3
271	_Crimson_Legate	3
271	MAns_44	3
271	ItsDeltaMC	3
271	33sudo	3
271	Soul_Atreus	3
271	_Mythic____	3
271	Slovitypagus	3
271	jnp_gaming	3
271	00000000-0000-0000-0009-01f570995a20	3
294	teslawolf38	2
294	ECstardust	2
294	openatheclose	2
294	Myszoaz	2
294	CedeMC	2
294	Vizzoid	2
294	m_be9	2
