rank	username	minecraft:mined/minecraft:cocoa
179	QueenShuvi	7
179	FlashMigma	7
179	djancak	7
191	ratglock	6
191	PegLegPete93	6
191	unren	6
191	Maenara	6
191	Bismarck_KMS	6
191	CookTheChef3	6
191	cog	6
191	Soplight	6
199	youhjjhhhjj	5
199	ZaneABrain	5
199	AJplaysMC_	5
199	whoaluv	5
199	S4tox	5
199	Ender_Souls	5
199	wezzzi	5
199	natajimi	5
199	HELLO_I_AM_BEAR	5
199	WhyTho_1	5
199	_zzoe	5
199	Barlycorn	5
199	deerm	5
199	pixelviolin	5
199	Skippeh	5
199	PlasticOtari	5
215	IWorkAtIkea	4
215	Comma__	4
215	BilboBaggins23	4
215	Windo_licker	4
215	Hoid_the_Roamer	4
215	TTNG	4
215	The_slideV3	4
215	claivin	4
215	Nycteus_	4
215	Xovalt_	4
215	Optiprimus	4
215	07shiny	4
215	yatsuta	4
215	Drawgirll	4
229	KingFaenor	3
229	EMC_	3
229	Lukeee33	3
229	livingdaydreams	3
229	_Nuf	3
229	SteveCraftBlocks	3
229	Awyrlas	3
229	Xalithia	3
229	nitram49b	3
229	Di_infiri	3
229	Roikdean	3
229	_Crimson_Legate	3
229	33sudo	3
229	Soul_Atreus	3
229	Slovitypagus	3
229	jnp_gaming	3
245	teslawolf38	2
245	openatheclose	2
245	Myszoaz	2
245	Vizzoid	2
245	m_be9	2
245	ToxicHauntling	2
245	ProfessorBee	2
245	CarbonatedCola	2
245	Scathra	2
245	KingEgg1	2
245	Zaridey	2
245	Winklepicker279	2
245	CarltheCuck	2
245	jedi_george	2
245	popcanter	2
245	WET_WET_WET	2
245	mofojojo	2
245	RefluxRatio	2
245	SokaOtaku	2
245	BronkerBrum	2
245	msJabberwock	2
245	PigDab	2
245	Dabatha	2
245	olmul	2
245	RoyalDorrr	2
245	yulgur1	2
245	Inbefour	2
245	Gryglu583	2
245	SwooshBoi	2
245	Steven1282598	2
245	LargeCarl	2
245	Hisiste	2
245	geekbird	2
245	Razzgriz	2
245	Spenduh	2
245	Luigipunch989	2
245	sebastiensaborio	2
245	striker90333	2
245	adiccting01	2
245	h2p_emrld	2
285	Thaumatarge	1
285	Matemaks2137	1
285	peachfuzz1267	1
285	Elprone266	1
285	Merv__	1
285	I_Am_Mushkin	1
285	Androydz	1
285	Franco093	1
285	NatrixxddxYT	1
285	Shazzyling	1
285	FirsTimeGamingTV	1
285	Prodiginus	1
285	picardred	1
285	YungJakobo	1
285	Leksanda	1
285	bbquakes	1
