rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	Werbe	62
91	Mattesco	62
93	SvenskaHugo	61
94	Touched_Bread	60
94	KujikawaRisechi	60
96	Archsam	59
97	ARandomHedge	58
97	JitteryJared2	58
97	Steve897	58
100	poopybh	57
101	TAKrules	56
102	_Nat666	54
102	Megarboh	54
102	AlexxO_o	54
102	NATE_the_HALO	54
106	Heisenbberrg	53
107	BungalowBeet	52
108	lunathelemon	50
108	Moofyman	50
110	ITDV	49
110	Soplight	49
112	LagVibes	47
113	SmashingPump	46
113	Jimi7hits	46
113	LeonelSalamanca	46
113	Spenduh	46
117	Buuck_	45
118	SkinnyBois	44
119	Sharkbyte0	43
119	Hahaa_0	43
119	AshleySpiritHawk	43
122	MinttyFressh	41
122	Gzrdy	41
122	mobunni	41
125	CLG_Kata	40
125	wwwwinnebagoooo	40
127	LeEricc	39
128	Prismyst	38
128	oscminus	38
128	AltnumberF4	38
131	EtherealSilveon	37
132	ECstardust	36
132	SnowyAvi	36
132	xKool	36
132	EtherealEspresso	36
132	ZoomieZoomie	36
137	ShedJr_	35
137	catandmoose	35
139	Da_Boss_Rani	34
139	ItsDeltaMC	34
141	diamondgolem35	33
141	Rebytre	33
143	noam464	32
143	NLKBuilder	32
143	ApophisNova	32
143	MyNamaSheff	32
147	QuiCreans	31
147	masskedman	31
147	MustardSquid	31
150	JETrotter	30
150	Samificator	30
150	Dakar_	30
150	CattSoup	30
150	WildTamara	30
155	jessewegottacook	29
155	bananamix994	29
155	2extreeme	29
155	Krowuss	29
155	Lord_Zacler	29
155	Ezekson	29
161	rarrq	28
161	StinkyDiplomat	28
161	Aryamanee	28
164	KingEgg1	27
164	kyouma777	27
166	MuffinManzz	26
166	TooPure2	26
166	Jonafrog99	26
166	KeruNatsema	26
166	FadedSpade82	26
171	KGTV	25
171	Fuad_R	25
173	NotRemets	24
173	Flores991	24
173	Glowhetic	24
173	HoltGrim	24
173	Reneedium	24
173	SvenskaAlvar	24
179	N00bula	23
179	lillips	23
179	xolstoi	23
182	Koffeeinz	22
183	shineh10	21
183	NieToksikpl	21
183	Veillax135	21
183	alanbleachdemon	21
183	EngagedGrub41	21
183	FormulaNewt3627	21
189	Ev0luti0nz	20
189	kidel03	20
189	SyntheticSurgeon	20
189	SquadMonster	20
189	DadWorksForSega	20
189	uDank	20
195	Groovy_MoonBird	19
195	MoonWatcher19	19
195	T045RTY	19
195	Valoth	19
195	Miroryk	19
195	I_Moose	19
195	TheWildMateo	19
195	shrimp_flips	19
195	Vicemaniac	19
195	infiniteQuery	19
195	Paguz01	19
206	Dblikstad	18
206	mrnosetackle	18
206	corpsecity	18
209	IronArshXS	17
209	Enigma0251	17
209	Malware_Mara	17
209	Tropiicant	17
209	ConJaBz	17
209	_i_ERROR_i_	17
209	ZeroKraken	17
209	Weepingbiel	17
209	WYFYoyo	17
218	hm947	16
218	RatatJuice	16
218	MC_Gamer_Geek	16
218	ZeroAbyssTTV	16
218	H_O_M_H	16
218	Lord_Doob	16
224	ChampPog_	15
224	BronkerBrum	15
224	Luminad3	15
227	nattybears	14
227	Jackattack53	14
227	The_Fulgurator	14
227	nut_e	14
227	HolyVenom	14
227	Avocadogerms	14
227	Crynrus	14
227	Kekoo	14
227	Sheldor097	14
227	MilleGrug	14
227	athereall	14
227	_Dri_	14
239	Gemstuff	13
239	nopekk	13
239	CowOfTheNile	13
239	ScootOfBoot	13
239	iElijah	13
239	PixelatedBoss	13
245	crying_wolf_13	12
245	Ithaca19	12
245	Kubelz	12
245	Skylord_Luke	12
245	FreakGenius	12
245	Sepulcro	12
245	Vegvisir	12
245	TheRealAndrin	12
245	IdeallyGrey	12
254	_Huge_Male_	11
254	teslawolf38	11
254	IgnoredBee	11
254	cubecutter124	11
254	SvenskaSara	11
254	TruestTurnip	11
254	ATurtle4936	11
254	WigglyMustard	11
254	youarefrench_	11
254	Legendosh	11
264	dimondking777	10
264	NoHaHeHa	10
264	Alfred603	10
264	FuxS0cy	10
264	Nadhorion	10
264	Hail_the_wombat	10
264	DubDoesGams	10
264	Human_Resource	10
264	Toriankel	10
264	EcksD	10
274	_stets	9
274	itburb	9
274	SOA1RR	9
274	Myszoaz	9
274	Cyanide4Kitten	9
274	dimitri0s	9
274	ccwildfire1	9
274	Raspberry_Sodas	9
274	DabKeepaBlicky	9
274	PigDab	9
274	_Mythic____	9
274	MNMann44	9
274	MadmanRaven	9
287	ImpavidArcher	8
287	MogusBussy69	8
287	lorywithay	8
287	PhantomBionic	8
287	imcombxt	8
287	Lo_zio_Diego	8
287	CarryLine	8
287	Leonidas2k17	8
287	Sorry_Arey	8
287	RoBe__	8
287	GravitySaint	8
287	UCP_TheKingK	8
287	CalebDHawk	8
287	AppleJacks	8
