rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	KujikawaRisechi	60
92	Archsam	59
93	ARandomHedge	58
93	JitteryJared2	58
93	Steve897	58
96	poopybh	57
96	AstreaTSS	57
96	SvenskaHugo	57
99	TAKrules	56
100	_Nat666	54
100	Megarboh	54
100	AlexxO_o	54
100	NATE_the_HALO	54
104	Heisenbberrg	53
105	BungalowBeet	52
106	lunathelemon	50
106	Moofyman	50
108	ITDV	49
108	Soplight	49
110	LagVibes	47
111	SmashingPump	46
111	Jimi7hits	46
111	LeonelSalamanca	46
114	Buuck_	45
114	Spenduh	45
116	SkinnyBois	44
117	Sharkbyte0	43
117	Hahaa_0	43
117	AshleySpiritHawk	43
120	Mr_Byzantine	42
121	MinttyFressh	41
121	Gzrdy	41
121	mobunni	41
124	wwwwinnebagoooo	40
125	LeEricc	39
126	Prismyst	38
126	oscminus	38
126	AltnumberF4	38
129	EtherealSilveon	37
130	ECstardust	36
130	SnowyAvi	36
130	xKool	36
130	EtherealEspresso	36
130	ZoomieZoomie	36
135	ShedJr_	35
135	catandmoose	35
137	Da_Boss_Rani	34
138	diamondgolem35	33
138	Rebytre	33
138	ItsDeltaMC	33
141	NLKBuilder	32
141	ApophisNova	32
141	MyNamaSheff	32
144	QuiCreans	31
144	masskedman	31
144	MustardSquid	31
147	JETrotter	30
147	Dakar_	30
147	CattSoup	30
147	WildTamara	30
151	jessewegottacook	29
151	bananamix994	29
151	Lord_Zacler	29
151	Ezekson	29
155	CLG_Kata	28
155	rarrq	28
155	noam464	28
155	Samificator	28
155	StinkyDiplomat	28
155	Aryamanee	28
161	KingEgg1	27
161	kyouma777	27
163	MuffinManzz	26
163	Jonafrog99	26
163	KeruNatsema	26
163	FadedSpade82	26
167	KGTV	25
167	Fuad_R	25
169	NotRemets	24
169	Flores991	24
169	Glowhetic	24
169	HoltGrim	24
169	Reneedium	24
169	SvenskaAlvar	24
175	lillips	23
176	Koffeeinz	22
177	shineh10	21
177	NieToksikpl	21
177	Krowuss	21
177	Veillax135	21
177	alanbleachdemon	21
177	EngagedGrub41	21
177	FormulaNewt3627	21
184	Ev0luti0nz	20
184	kidel03	20
184	SyntheticSurgeon	20
184	SquadMonster	20
184	DadWorksForSega	20
184	uDank	20
184	xolstoi	20
191	Groovy_MoonBird	19
191	MoonWatcher19	19
191	T045RTY	19
191	Valoth	19
191	Miroryk	19
191	I_Moose	19
191	TheWildMateo	19
191	shrimp_flips	19
191	Vicemaniac	19
191	infiniteQuery	19
191	Paguz01	19
202	Dblikstad	18
202	mrnosetackle	18
202	corpsecity	18
205	IronArshXS	17
205	Enigma0251	17
205	Malware_Mara	17
205	ConJaBz	17
205	_i_ERROR_i_	17
205	ZeroKraken	17
205	Weepingbiel	17
205	WYFYoyo	17
213	hm947	16
213	RatatJuice	16
213	MC_Gamer_Geek	16
213	ZeroAbyssTTV	16
213	H_O_M_H	16
213	Lord_Doob	16
219	ChampPog_	15
219	BronkerBrum	15
219	Luminad3	15
222	nattybears	14
222	Jackattack53	14
222	The_Fulgurator	14
222	nut_e	14
222	HolyVenom	14
222	Avocadogerms	14
222	Crynrus	14
222	Kekoo	14
222	Sheldor097	14
222	MilleGrug	14
222	athereall	14
222	_Dri_	14
234	Gemstuff	13
234	nopekk	13
234	CowOfTheNile	13
234	ScootOfBoot	13
234	iElijah	13
234	PixelatedBoss	13
240	crying_wolf_13	12
240	Ithaca19	12
240	Kubelz	12
240	longappendage	12
240	Skylord_Luke	12
240	FreakGenius	12
240	Sepulcro	12
240	Vegvisir	12
240	TheRealAndrin	12
240	IdeallyGrey	12
250	_Huge_Male_	11
250	teslawolf38	11
250	IgnoredBee	11
250	cubecutter124	11
250	SvenskaSara	11
250	TruestTurnip	11
250	ATurtle4936	11
250	WigglyMustard	11
250	youarefrench_	11
250	Legendosh	11
260	dimondking777	10
260	NoHaHeHa	10
260	Alfred603	10
260	FuxS0cy	10
260	Nadhorion	10
260	Hail_the_wombat	10
260	DubDoesGams	10
260	Human_Resource	10
260	Toriankel	10
260	EcksD	10
270	_stets	9
270	itburb	9
270	SOA1RR	9
270	Myszoaz	9
270	Cyanide4Kitten	9
270	dimitri0s	9
270	ccwildfire1	9
270	Raspberry_Sodas	9
270	DabKeepaBlicky	9
270	PigDab	9
270	MNMann44	9
281	ImpavidArcher	8
281	MogusBussy69	8
281	lorywithay	8
281	PhantomBionic	8
281	imcombxt	8
281	CarryLine	8
281	Leonidas2k17	8
281	Sorry_Arey	8
281	RoBe__	8
281	GravitySaint	8
281	UCP_TheKingK	8
281	CalebDHawk	8
281	AppleJacks	8
281	Trioxide	8
295	BPTY4618	7
295	MintyTuna	7
295	e_hernandez57	7
295	SuperPooch06	7
295	OreTheBear	7
295	LeGold	7
