rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	JitteryJared2	58
91	Steve897	58
94	poopybh	57
94	AstreaTSS	57
94	SvenskaHugo	57
97	TAKrules	56
98	_Nat666	54
98	Megarboh	54
98	UMosDiesIrae	54
98	AlexxO_o	54
98	NATE_the_HALO	54
103	Heisenbberrg	53
104	tuckerdoodle	52
104	BungalowBeet	52
106	lunathelemon	50
106	Moofyman	50
108	ITDV	49
108	Soplight	49
110	LagVibes	47
111	SmashingPump	46
111	Jimi7hits	46
111	LeonelSalamanca	46
114	Spenduh	45
115	SkinnyBois	44
116	Sharkbyte0	43
116	AshleySpiritHawk	43
118	Mr_Byzantine	42
119	MinttyFressh	41
119	mobunni	41
121	wwwwinnebagoooo	40
122	LeEricc	39
123	Prismyst	38
123	AltnumberF4	38
125	EtherealSilveon	37
126	SnowyAvi	36
126	xKool	36
126	Hahaa_0	36
126	EtherealEspresso	36
126	ZoomieZoomie	36
131	ShedJr_	35
131	catandmoose	35
133	Da_Boss_Rani	34
134	diamondgolem35	33
134	Rebytre	33
134	ItsDeltaMC	33
137	NLKBuilder	32
137	ApophisNova	32
137	Buuck_	32
137	MyNamaSheff	32
141	QuiCreans	31
141	masskedman	31
141	MustardSquid	31
144	JETrotter	30
144	Dakar_	30
144	CattSoup	30
144	WildTamara	30
148	jessewegottacook	29
148	bananamix994	29
148	Lord_Zacler	29
148	Ezekson	29
152	CLG_Kata	28
152	rarrq	28
152	Samificator	28
152	StinkyDiplomat	28
152	Aryamanee	28
157	KingEgg1	27
157	kyouma777	27
159	MuffinManzz	26
159	ECstardust	26
159	Jonafrog99	26
159	oscminus	26
159	KeruNatsema	26
159	FadedSpade82	26
165	KGTV	25
165	Fuad_R	25
167	NotRemets	24
167	Flores991	24
167	Glowhetic	24
167	HoltGrim	24
167	Reneedium	24
167	SvenskaAlvar	24
173	noam464	23
173	lillips	23
175	Koffeeinz	22
176	shineh10	21
176	NieToksikpl	21
176	Krowuss	21
176	Veillax135	21
176	alanbleachdemon	21
176	EngagedGrub41	21
176	FormulaNewt3627	21
183	Ev0luti0nz	20
183	kidel03	20
183	SyntheticSurgeon	20
183	SquadMonster	20
183	DadWorksForSega	20
183	uDank	20
183	xolstoi	20
190	Groovy_MoonBird	19
190	MoonWatcher19	19
190	T045RTY	19
190	Valoth	19
190	Miroryk	19
190	I_Moose	19
190	TheWildMateo	19
190	shrimp_flips	19
190	Vicemaniac	19
190	infiniteQuery	19
190	Paguz01	19
201	Dblikstad	18
201	mrnosetackle	18
201	corpsecity	18
204	IronArshXS	17
204	Enigma0251	17
204	Malware_Mara	17
204	ConJaBz	17
204	_i_ERROR_i_	17
204	ZeroKraken	17
204	Weepingbiel	17
204	WYFYoyo	17
212	hm947	16
212	RatatJuice	16
212	MC_Gamer_Geek	16
212	ZeroAbyssTTV	16
212	H_O_M_H	16
212	Lord_Doob	16
218	ChampPog_	15
218	BronkerBrum	15
218	Luminad3	15
221	nattybears	14
221	Jackattack53	14
221	The_Fulgurator	14
221	nut_e	14
221	HolyVenom	14
221	Avocadogerms	14
221	Crynrus	14
221	Kekoo	14
221	Sheldor097	14
221	MilleGrug	14
221	athereall	14
221	_Dri_	14
233	Gemstuff	13
233	nopekk	13
233	CowOfTheNile	13
233	ScootOfBoot	13
233	iElijah	13
233	PixelatedBoss	13
239	crying_wolf_13	12
239	Ithaca19	12
239	Kubelz	12
239	longappendage	12
239	Skylord_Luke	12
239	FreakGenius	12
239	Sepulcro	12
239	Vegvisir	12
239	TheRealAndrin	12
239	IdeallyGrey	12
249	_Huge_Male_	11
249	teslawolf38	11
249	IgnoredBee	11
249	cubecutter124	11
249	SvenskaSara	11
249	TruestTurnip	11
249	ATurtle4936	11
249	WigglyMustard	11
249	youarefrench_	11
249	Legendosh	11
259	dimondking777	10
259	NoHaHeHa	10
259	Alfred603	10
259	FuxS0cy	10
259	Nadhorion	10
259	Hail_the_wombat	10
259	DubDoesGams	10
259	Human_Resource	10
259	Toriankel	10
259	EcksD	10
269	_stets	9
269	itburb	9
269	SOA1RR	9
269	Myszoaz	9
269	Cyanide4Kitten	9
269	dimitri0s	9
269	ccwildfire1	9
269	Raspberry_Sodas	9
269	DabKeepaBlicky	9
269	PigDab	9
269	MNMann44	9
280	ImpavidArcher	8
280	MogusBussy69	8
280	lorywithay	8
280	PhantomBionic	8
280	imcombxt	8
280	CarryLine	8
280	Leonidas2k17	8
280	Sorry_Arey	8
280	RoBe__	8
280	GravitySaint	8
280	UCP_TheKingK	8
280	CalebDHawk	8
280	AppleJacks	8
280	Trioxide	8
294	BPTY4618	7
294	MintyTuna	7
294	e_hernandez57	7
294	SuperPooch06	7
294	OreTheBear	7
294	LeGold	7
294	Tiktola01	7
