rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
116	Lord_Zacler	29
119	StinkyDiplomat	28
119	Aryamanee	28
121	kyouma777	27
121	SkinnyBois	27
123	MuffinManzz	26
123	shadowthemonkey	26
123	KeruNatsema	26
126	KGTV	25
126	Fuad_R	25
128	Mr_Byzantine	24
128	NotRemets	24
128	Flores991	24
128	ITDV	24
128	Glowhetic	24
128	HoltGrim	24
128	SvenskaAlvar	24
128	Ezekson	24
136	diamondgolem35	23
136	noam464	23
138	Koffeeinz	22
139	shineh10	21
139	NieToksikpl	21
139	Veillax135	21
139	lillips	21
139	EngagedGrub41	21
144	Ev0luti0nz	20
144	kidel03	20
144	SyntheticSurgeon	20
144	SquadMonster	20
144	uDank	20
149	Valoth	19
149	Khelvoryk	19
149	I_Moose	19
149	TheWildMateo	19
149	shrimp_flips	19
149	Vicemaniac	19
149	infiniteQuery	19
156	tuckerdoodle	18
156	mrnosetackle	18
156	Jonafrog99	18
156	corpsecity	18
160	IronArshXS	17
160	rarrq	17
160	Enigma0251	17
160	ConJaBz	17
160	GlitchyPlate810	17
160	Weepingbiel	17
160	WYFYoyo	17
167	FazeObama69	16
167	hm947	16
167	RatatJuice	16
167	ZeroAbyssTTV	16
167	H_O_M_H	16
167	Lord_Doob	16
173	ChampPog_	15
173	BronkerBrum	15
173	BungalowBeet	15
176	nattybears	14
176	The_Fulgurator	14
176	nut_e	14
176	ZA07	14
176	Kekoo	14
176	Sheldor097	14
176	MilleGrug	14
176	athereall	14
176	_Dri_	14
185	Gemstuff	13
185	nopekk	13
185	CowOfTheNile	13
185	iElijah	13
189	T045RTY	12
189	crying_wolf_13	12
189	Ithaca19	12
189	Kubelz	12
189	Skylord_Luke	12
189	FreakGenius	12
189	Sepulcro	12
189	Vegvisir	12
189	IdeallyGrey	12
198	_Huge_Male_	11
198	teslawolf38	11
198	cubecutter124	11
198	Jackattack53	11
198	SvenskaSara	11
198	Luminad3	11
198	ATurtle4936	11
198	WigglyMustard	11
198	youarefrench_	11
198	Legendosh	11
208	dimondking777	10
208	NoHaHeHa	10
208	Alfred603	10
208	Fuxs_V	10
208	Hail_the_wombat	10
208	DubDoesGams	10
208	Human_Resource	10
208	Toriankel	10
208	EcksD	10
217	_stets	9
217	LeDuctTape	9
217	Myszoaz	9
217	dimitri0s	9
217	ccwildfire1	9
217	PigDab	9
217	MustardSquid	9
217	MNMann44	9
225	ImpavidArcher	8
225	MogusBussy69	8
225	PhantomBionic	8
225	stickymonkeyboy	8
225	CarryLine	8
225	Leonidas2k17	8
225	RoBe__	8
232	BPTY4618	7
232	SuperPooch06	7
232	LeGold	7
232	Tiktola01	7
232	weabis	7
232	UCP_TheKingK	7
232	Steelynan	7
232	Hermanni__	7
240	Chickenchaser2	6
240	catandmoose	6
240	_HoneySlime_	6
240	KaptainKornhole	6
240	LitoDelvito	6
240	SBean737	6
240	smarticuno	6
240	Silvo614	6
240	lizardfightclub	6
240	Joestra	6
240	LukeBBM12	6
240	underscore_2	6
240	zOnlyKroks	6
240	Eczbek	6
240	2bolx_	6
240	Umbreon900	6
240	00000000-0000-0000-0009-01fc3bb26159	6
257	DinoDoctor_	5
257	MattieHD	5
257	Lumien_	5
257	thebaddruid	5
257	floodjon	5
257	Toasty_Tom	5
257	CuzIm2Kev	5
257	NATE_the_HALO	5
257	alderban107	5
257	its_lupus	5
267	chipklip	4
267	Pofen	4
267	Blackberry1310	4
267	noful	4
267	yulgur1	4
267	_Karmaa	4
267	NameGenerat0r	4
267	censorsheep	4
267	OffWithTheirHead	4
267	EricAurum	4
267	smogfrog	4
278	ThreeAmMan	3
278	neurotic_a	3
278	chrolus	3
278	Creativebuilder2	3
278	lorpus	3
278	fluddd	3
278	Yahir091	3
278	sp00ky_ghost977	3
278	FishisTTV	3
287	rachcl	2
287	fuyyuu_oke	2
287	TerraVl	2
287	Inchef	2
287	xxPipperDipperxx	2
287	Btabtab	2
287	SpaggeDR	2
287	Dennid	2
287	Deathkob	2
287	MinuteMira	2
287	DarkS0L	2
287	Racengan	2
287	ChronoSounds	2
287	jcool7	2
