rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
122	uDank	20
127	diamondgolem35	19
127	Valoth	19
127	Khelvoryk	19
127	I_Moose	19
127	TheWildMateo	19
127	shrimp_flips	19
127	Vicemaniac	19
127	infiniteQuery	19
135	shineh10	18
135	tuckerdoodle	18
135	mrnosetackle	18
135	Jonafrog99	18
139	IronArshXS	17
139	rarrq	17
139	Enigma0251	17
139	ConJaBz	17
139	GlitchyPlate810	17
139	Weepingbiel	17
139	WYFYoyo	17
146	hm947	16
146	RatatJuice	16
146	Lez_	16
146	ZeroAbyssTTV	16
146	H_O_M_H	16
146	Lord_Doob	16
152	ChampPog_	15
152	BronkerBrum	15
152	BungalowBeet	15
155	The_Fulgurator	14
155	nut_e	14
155	ZA07	14
155	Kekoo	14
155	Sheldor097	14
155	MilleGrug	14
155	athereall	14
155	_Dri_	14
163	Gemstuff	13
163	CowOfTheNile	13
165	T045RTY	12
165	crying_wolf_13	12
165	Ithaca19	12
165	Kubelz	12
165	Skylord_Luke	12
165	FreakGenius	12
165	Sepulcro	12
165	Vegvisir	12
165	IdeallyGrey	12
174	SvenskaSara	11
174	Luminad3	11
174	ATurtle4936	11
174	youarefrench_	11
174	Legendosh	11
179	dimondking777	10
179	NoHaHeHa	10
179	Hail_the_wombat	10
179	DubDoesGams	10
179	Human_Resource	10
179	Toriankel	10
179	Ezekson	10
179	EcksD	10
187	_Huge_Male_	9
187	_stets	9
187	LeDuctTape	9
187	Myszoaz	9
187	dimitri0s	9
187	ccwildfire1	9
187	PigDab	9
194	ImpavidArcher	8
194	MogusBussy69	8
194	PhantomBionic	8
194	Jackattack53	8
194	iElijah	8
194	CarryLine	8
194	Leonidas2k17	8
194	MyNameIsDakar	8
194	RoBe__	8
203	Alfred603	7
203	SuperPooch06	7
203	LeGold	7
203	weabis	7
203	Steelynan	7
203	Hermanni__	7
203	00000000-0000-0000-0009-01fbab7ea71d	7
210	Chickenchaser2	6
210	catandmoose	6
210	_HoneySlime_	6
210	KaptainKornhole	6
210	LitoDelvito	6
210	SBean737	6
210	smarticuno	6
210	Silvo614	6
210	lizardfightclub	6
210	Joestra	6
210	LukeBBM12	6
210	underscore_2	6
210	UCP_TheKingK	6
210	2bolx_	6
210	Umbreon900	6
225	DinoDoctor_	5
225	Lumien_	5
225	floodjon	5
225	Toasty_Tom	5
225	CuzIm2Kev	5
225	NATE_the_HALO	5
225	alderban107	5
225	its_lupus	5
233	FazeObama69	4
233	chipklip	4
233	Blackberry1310	4
233	noful	4
233	yulgur1	4
233	_Karmaa	4
233	NameGenerat0r	4
233	OffWithTheirHead	4
233	EricAurum	4
233	smogfrog	4
243	ThreeAmMan	3
243	MuffinManzz	3
243	neurotic_a	3
243	chrolus	3
243	Creativebuilder2	3
243	lorpus	3
243	fluddd	3
243	Yahir091	3
243	sp00ky_ghost977	3
252	rachcl	2
252	fuyyuu_oke	2
252	TerraVl	2
252	Inchef	2
252	xxPipperDipperxx	2
252	SpaggeDR	2
252	Dennid	2
252	Deathkob	2
252	MinuteMira	2
252	DarkS0L	2
252	Racengan	2
252	ChronoSounds	2
252	jcool7	2
252	Eczbek	2
252	Skippeh	2
267	CloroxBleach385	1
267	JohnnyMines	1
267	q_wq	1
267	Harobrime	1
267	hcb238	1
267	drunkeeez	1
267	Itz_DuongVN	1
267	_Boipl_	1
267	Ghemmah	1
267	TJawesome09	1
267	Methalox1	1
267	THEKINGLyric10	1
267	Spacewardharpy7	1
267	Ze_BaronKrigler	1
267	Meeerkat	1
267	Ryn777	1
267	BiggieDawg	1
