rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
112	Gus2005	62
115	Koalander	61
115	SvenskaHugo	61
117	Khoaducquan1234	60
118	Archsam	59
119	ARandomHedge	58
119	JitteryJared2	58
121	TAKrules	56
122	oscminus	55
123	_Nat666	54
123	Megarboh	54
123	AlexxO_o	54
123	NATE_the_HALO	54
123	DairyNickel756	54
128	Heisenbberrg	53
129	Kronos42	51
130	Sleepy_Evelyn	50
131	MSK__	49
131	Soplight	49
131	CalvinCandie17	49
134	lpinfinity	48
135	LagVibes	47
135	Jekyll	47
137	Frigzy_	46
137	robertsnose	46
137	Jimi7hits	46
137	Hahaa_0	46
137	EdGalbraith	46
137	Spenduh	46
143	BeardBois	44
144	Sharkbyte0	43
144	Hisidae	43
146	Tersea_	42
147	ECstardust	41
147	gren_ben	41
147	MinttyFressh	41
147	mobunni	41
151	CLG_Kata	40
151	Niklas20114552	40
151	Lazy_geniusig	40
151	wwwwinnebagoooo	40
151	LuvLuvLove	40
156	LeEricc	39
157	Prismyst	38
157	AltnumberF4	38
159	EtherealSilveon	37
160	SnowyAvi	36
160	Aakvaa	36
160	xKool	36
160	Moss_2006	36
160	EtherealEspresso	36
160	ZoomieZoomie	36
166	ShedJr_	35
166	catandmoose	35
168	Rani_R	34
168	Crizma_	34
168	ItsDeltaMC	34
171	shineh10	33
171	diamondgolem35	33
171	Rebytre	33
171	albus0x	33
171	Spankathor	33
176	noam464	32
176	NLKBuilder	32
176	ApophisNova	32
176	MustardSquid	32
176	MyNamaSheff	32
181	masskedman	31
182	Flex_Tape_Phil	30
182	Admiral_Fizzy	30
182	JETrotter	30
182	Samificator	30
182	Dakar_	30
182	MisfitsMike	30
182	CattSoup	30
182	WildTamara	30
190	skroobiez	29
190	bananamix994	29
190	philandr	29
190	2extreeme	29
190	Lord_Zacler	29
190	Ezekson	29
196	rarrq	28
196	StinkyDiplomat	28
196	Aryamanee	28
199	KingEgg1	27
199	Thunder_bird4337	27
199	kyouma777	27
202	MuffinManzz	26
202	EdaterPure	26
202	Jonafrog99	26
202	KeruNatsema	26
202	FadedSpade82	26
207	KGTV	25
207	Fuad_R	25
209	NotRemets	24
209	Flores991	24
209	Glowhetic	24
209	HoltGrim	24
209	Reneedium	24
209	Shortest_	24
209	Veillax135	24
209	TheWickedBird	24
217	N00bula	23
217	gamerlord1324	23
217	emreknugrlu	23
217	Paguz01	23
221	Koffeeinz	22
221	Pandarus_	22
223	NieToksikpl	21
223	Pumpkin_P_Patch	21
223	alanbleachdemon	21
223	EngagedGrub41	21
223	FormulaNewt3627	21
228	Ev0luti0nz	20
228	kidel03	20
228	SyntheticSurgeon	20
228	SquadMonster	20
228	Sophia_Irene	20
228	Eraxa	20
228	BubblyOrangutan	20
228	uDank	20
236	Groovy_MoonBird	19
236	MoonWatcher19	19
236	T045RTY	19
236	Valoth	19
236	Miroryk	19
236	I_Moose	19
236	Fullbit_	19
236	Dynamic_wolf_1	19
236	TheWildMateo	19
236	shrimp_flips	19
236	Vicemaniac	19
236	infiniteQuery	19
248	Dblikstad	18
248	mrnosetackle	18
248	Jackattack53	18
248	corpsecity	18
248	XxCookiequeenxX	18
248	MrShojo	18
254	SygnalX	17
254	WinterSepp	17
254	IronArshXS	17
254	Morgf	17
254	Zxhir	17
254	EnigmaTheYeen	17
254	Malware_Mara	17
254	Tropiicant	17
254	ConJaBz	17
254	_i_ERROR_i_	17
254	ZeroKraken	17
254	Weepingbiel	17
254	WYFYoyo	17
267	hm947	16
267	RatatJuice	16
267	MC_Gamer_Geek	16
267	ZeroAbyssTTV	16
267	H_O_M_H	16
267	Lord_Doob	16
273	ChampPog_	15
273	bl1ss0	15
273	BronkerBrum	15
273	Mr_Froxy	15
273	Luminad3	15
273	Ekkie_Catdeer	15
279	nattybears	14
279	The_Fulgurator	14
279	nut_e	14
279	HolyVenom	14
279	Avocadogerms	14
279	Crynrus	14
279	Kekoo	14
279	Sheldor097	14
279	MilleGrug	14
279	athereall	14
279	_Dri_	14
290	BPTY4618	13
290	Gemstuff	13
290	iElijahi	13
290	_vlex	13
290	nopekk	13
290	CowOfTheNile	13
290	ScootOfBoot	13
290	Penguinllama517	13
290	PixelatedBoss	13
290	Vetomo8000	13
300	crying_wolf_13	12
