rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
120	uDank	20
125	diamondgolem35	19
125	Valoth	19
125	Khelvoryk	19
125	I_Moose	19
125	TheWildMateo	19
125	shrimp_flips	19
125	Vicemaniac	19
125	infiniteQuery	19
133	tuckerdoodle	18
133	mrnosetackle	18
133	Jonafrog99	18
136	IronArshXS	17
136	rarrq	17
136	Enigma0251	17
136	ConJaBz	17
136	GlitchyPlate810	17
136	Weepingbiel	17
136	WYFYoyo	17
143	hm947	16
143	RatatJuice	16
143	Lez_	16
143	ZeroAbyssTTV	16
143	H_O_M_H	16
143	Lord_Doob	16
149	ChampPog_	15
149	BronkerBrum	15
149	BungalowBeet	15
152	The_Fulgurator	14
152	nut_e	14
152	HolyVenom	14
152	Kekoo	14
152	Sheldor097	14
152	MilleGrug	14
152	athereall	14
152	_Dri_	14
160	Begformurrcy	13
160	CowOfTheNile	13
162	T045RTY	12
162	crying_wolf_13	12
162	Ithaca_GC	12
162	Kubelz	12
162	Skylord_Luke	12
162	Freak_Genius	12
162	Sepulcro	12
162	Vegvisir	12
162	IdeallyGrey	12
171	regulator75	11
171	Luminad3	11
171	ATurtle4936	11
171	Xi_J1nping	11
171	Legendosh	11
176	dimondking777	10
176	shineh10	10
176	NoHaHeHa	10
176	Hail_the_wombat	10
176	DubDoesGams	10
176	Human_Resource	10
176	Toriankel	10
176	Ezekson	10
176	EcksD	10
185	_Huge_Male_	9
185	_stets	9
185	itburb	9
185	Myszoaz	9
185	dimitri0s	9
185	ccwildfire1	9
185	PigDab	9
192	ImpavidArcher	8
192	MogusBussy69	8
192	PhantomBionic	8
192	Jackattack53	8
192	iElijah	8
192	CarryLine	8
192	Leonidas2k17	8
192	MyNameIsDakar	8
192	RoBe__	8
201	Alfred603	7
201	SuperPooch06	7
201	LeGold	7
201	iHuntWeeaboos	7
201	Steelynan	7
201	Hermanni__	7
201	00000000-0000-0000-0009-01fbab7ea71d	7
208	Chickenchaser2	6
208	_HoneySlime_	6
208	KaptainKornhole	6
208	LitoDelvito	6
208	SBean737	6
208	smarticuno	6
208	Silvo614	6
208	lizardfightclub	6
208	Joestra	6
208	LukeBBM12	6
208	underscore_2	6
208	UCP_TheKingK	6
208	2blox	6
208	Umbreon900	6
222	DinoDoctor_	5
222	catandmoose	5
222	Lumien_	5
222	floodjon	5
222	Toasty_Tom	5
222	CuzIm2Kev	5
222	NATE_the_HALO	5
222	alderban107	5
222	its_lupus	5
231	nataliecool	4
231	Blackberry1310	4
231	noful	4
231	yulgur1	4
231	_Karmaa	4
231	NameGenerat0r	4
231	Th6masss	4
231	EricAurum	4
231	smogfrog	4
240	ThreeAmMan	3
240	neurotic_a	3
240	chrolus	3
240	Creativebuilder2	3
240	egglapras	3
240	fluddd	3
240	Yahir091	3
240	sp00ky_ghost977	3
248	rachcl	2
248	fuyyuu_oke	2
248	TerraVl	2
248	Inchef	2
248	xxPipperDipperxx	2
248	SpaggeDR	2
248	Dennid	2
248	Deathkob	2
248	MinuteMira	2
248	DarkS0L	2
248	Racengan	2
248	ChronoSounds	2
248	jcool7	2
248	Eczbek	2
248	Skippeh	2
263	strongman951753	1
263	JohnnyMines	1
263	q_wq	1
263	Harobrime	1
263	hcb238	1
263	drunkeeez	1
263	XLIFluid	1
263	_Boipl_	1
263	Ghemmah	1
263	TJawesome09	1
263	Methalox1	1
263	Spacewardharpy7	1
263	Ze_BaronKrigler	1
263	Meeerkat	1
263	RealDelver	1
263	BiggieDawg	1
