rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
126	Koffeeinz	22
127	shineh10	21
127	NieToksikpl	21
127	shadowthemonkey	21
127	Veillax135	21
127	lillips	21
127	EngagedGrub41	21
133	MuffinManzz	20
133	Ev0luti0nz	20
133	kidel03	20
133	SyntheticSurgeon	20
133	SquadMonster	20
133	uDank	20
139	diamondgolem35	19
139	Valoth	19
139	Khelvoryk	19
139	I_Moose	19
139	TheWildMateo	19
139	shrimp_flips	19
139	Vicemaniac	19
139	infiniteQuery	19
147	tuckerdoodle	18
147	mrnosetackle	18
147	Jonafrog99	18
147	corpsecity	18
151	IronArshXS	17
151	rarrq	17
151	Enigma0251	17
151	ConJaBz	17
151	GlitchyPlate810	17
151	Weepingbiel	17
151	WYFYoyo	17
158	FazeObama69	16
158	hm947	16
158	RatatJuice	16
158	ZeroAbyssTTV	16
158	H_O_M_H	16
158	Lord_Doob	16
164	ChampPog_	15
164	BronkerBrum	15
164	BungalowBeet	15
167	nattybears	14
167	The_Fulgurator	14
167	nut_e	14
167	ZA07	14
167	Kekoo	14
167	Sheldor097	14
167	MilleGrug	14
167	athereall	14
167	_Dri_	14
176	Gemstuff	13
176	CowOfTheNile	13
176	iElijah	13
179	T045RTY	12
179	crying_wolf_13	12
179	Ithaca19	12
179	Kubelz	12
179	Skylord_Luke	12
179	FreakGenius	12
179	Sepulcro	12
179	Vegvisir	12
179	IdeallyGrey	12
188	teslawolf38	11
188	jessewegottacook	11
188	cubecutter124	11
188	Jackattack53	11
188	SvenskaSara	11
188	Luminad3	11
188	ATurtle4936	11
188	youarefrench_	11
188	Legendosh	11
197	dimondking777	10
197	NoHaHeHa	10
197	Fuxs_V	10
197	Hail_the_wombat	10
197	DubDoesGams	10
197	Human_Resource	10
197	Toriankel	10
197	EcksD	10
205	_Huge_Male_	9
205	_stets	9
205	LeDuctTape	9
205	Myszoaz	9
205	dimitri0s	9
205	ccwildfire1	9
205	PigDab	9
205	MNMann44	9
213	ImpavidArcher	8
213	MogusBussy69	8
213	PhantomBionic	8
213	CarryLine	8
213	Leonidas2k17	8
213	MyNameIsDakar	8
213	RoBe__	8
220	Alfred603	7
220	SuperPooch06	7
220	LeGold	7
220	weabis	7
220	UCP_TheKingK	7
220	Steelynan	7
220	Hermanni__	7
220	00000000-0000-0000-0009-01fbab7ea71d	7
228	Chickenchaser2	6
228	catandmoose	6
228	_HoneySlime_	6
228	KaptainKornhole	6
228	LitoDelvito	6
228	SBean737	6
228	smarticuno	6
228	Silvo614	6
228	lizardfightclub	6
228	Joestra	6
228	LukeBBM12	6
228	underscore_2	6
228	zOnlyKroks	6
228	Eczbek	6
228	2bolx_	6
228	Umbreon900	6
244	DinoDoctor_	5
244	Lumien_	5
244	floodjon	5
244	Toasty_Tom	5
244	CuzIm2Kev	5
244	NATE_the_HALO	5
244	alderban107	5
244	its_lupus	5
252	chipklip	4
252	Blackberry1310	4
252	noful	4
252	yulgur1	4
252	Tiktola01	4
252	_Karmaa	4
252	NameGenerat0r	4
252	OffWithTheirHead	4
252	EricAurum	4
252	smogfrog	4
262	ThreeAmMan	3
262	neurotic_a	3
262	chrolus	3
262	Creativebuilder2	3
262	lorpus	3
262	fluddd	3
262	Yahir091	3
262	sp00ky_ghost977	3
262	FishisTTV	3
271	rachcl	2
271	fuyyuu_oke	2
271	TerraVl	2
271	Inchef	2
271	xxPipperDipperxx	2
271	Btabtab	2
271	SpaggeDR	2
271	Dennid	2
271	Deathkob	2
271	MinuteMira	2
271	DarkS0L	2
271	Racengan	2
271	ChronoSounds	2
271	jcool7	2
271	Skippeh	2
286	CloroxBleach385	1
286	JohnnyMines	1
286	q_wq	1
286	Harobrime	1
286	hcb238	1
286	drunkeeez	1
286	Itz_DuongVN	1
286	_Boipl_	1
286	Ghemmah	1
286	TJawesome09	1
286	Methalox1	1
286	THEKINGLyric10	1
286	Spacewardharpy7	1
286	Ze_BaronKrigler	1
286	Meeerkat	1
