rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	Megarboh	54
91	AlexxO_o	54
91	NATE_the_HALO	54
95	Heisenbberrg	53
96	BungalowBeet	52
97	Moofyman	50
98	ITDV	49
98	Soplight	49
100	SmashingPump	46
100	Jimi7hits	46
100	LeonelSalamanca	46
103	Spenduh	45
104	Sharkbyte0	43
104	AshleySpiritHawk	43
106	Mr_Byzantine	42
107	MinttyFressh	41
107	mobunni	41
109	wwwwinnebagoooo	40
110	LeEricc	39
111	Prismyst	38
111	AltnumberF4	38
113	EtherealSilveon	37
114	EtherealEspresso	36
114	ZoomieZoomie	36
116	ShedJr_	35
116	lunathelemon	35
116	catandmoose	35
119	Da_Boss_Rani	34
120	diamondgolem35	33
120	Rebytre	33
120	ItsDeltaMC	33
123	TheSecondLord	32
123	NLKBuilder	32
123	ApophisNova	32
123	MyNamaSheff	32
127	QuiCreans	31
127	masskedman	31
127	EveryonesUncle	31
127	MustardSquid	31
131	JETrotter	30
131	Dakar_	30
131	CattSoup	30
131	WildTamara	30
135	jessewegottacook	29
135	bananamix994	29
135	Lord_Zacler	29
135	Ezekson	29
139	CLG_Kata	28
139	StinkyDiplomat	28
139	Aryamanee	28
142	xKool	27
142	kyouma777	27
142	SkinnyBois	27
145	MuffinManzz	26
145	Jonafrog99	26
145	KeruNatsema	26
145	FadedSpade82	26
149	KGTV	25
149	Fuad_R	25
151	NotRemets	24
151	ECstardust	24
151	Flores991	24
151	Glowhetic	24
151	HoltGrim	24
151	SvenskaAlvar	24
157	noam464	23
158	Koffeeinz	22
159	shineh10	21
159	NieToksikpl	21
159	Krowuss	21
159	Veillax135	21
159	lillips	21
159	EngagedGrub41	21
165	Ev0luti0nz	20
165	kidel03	20
165	SyntheticSurgeon	20
165	SquadMonster	20
165	uDank	20
170	MoonWatcher19	19
170	T045RTY	19
170	Valoth	19
170	Miroryk	19
170	I_Moose	19
170	TheWildMateo	19
170	shrimp_flips	19
170	Vicemaniac	19
170	infiniteQuery	19
179	tuckerdoodle	18
179	Dblikstad	18
179	mrnosetackle	18
179	corpsecity	18
183	IronArshXS	17
183	rarrq	17
183	Enigma0251	17
183	Malware_Mara	17
183	ConJaBz	17
183	_i_ERROR_i_	17
183	ZeroKraken	17
183	Weepingbiel	17
183	WYFYoyo	17
192	hm947	16
192	RatatJuice	16
192	MC_Gamer_Geek	16
192	ZeroAbyssTTV	16
192	H_O_M_H	16
192	Lord_Doob	16
198	ChampPog_	15
198	BronkerBrum	15
198	Luminad3	15
201	nattybears	14
201	SnowyAvi	14
201	Jackattack53	14
201	The_Fulgurator	14
201	nut_e	14
201	HolyVenom	14
201	Avocadogerms	14
201	Crynrus	14
201	Kekoo	14
201	Sheldor097	14
201	MilleGrug	14
201	athereall	14
201	_Dri_	14
214	Gemstuff	13
214	nopekk	13
214	CowOfTheNile	13
214	ScootOfBoot	13
214	iElijah	13
214	PixelatedBoss	13
220	crying_wolf_13	12
220	Ithaca19	12
220	Kubelz	12
220	Skylord_Luke	12
220	FreakGenius	12
220	Sepulcro	12
220	Vegvisir	12
220	IdeallyGrey	12
228	_Huge_Male_	11
228	teslawolf38	11
228	IgnoredBee	11
228	cubecutter124	11
228	SvenskaSara	11
228	TruestTurnip	11
228	ATurtle4936	11
228	WigglyMustard	11
228	youarefrench_	11
228	Legendosh	11
238	dimondking777	10
238	NoHaHeHa	10
238	Alfred603	10
238	FuxS0cy	10
238	Nadhorion	10
238	Hail_the_wombat	10
238	DubDoesGams	10
238	Human_Resource	10
238	Toriankel	10
238	EcksD	10
248	_stets	9
248	itburb	9
248	Myszoaz	9
248	Cyanide4Kitten	9
248	dimitri0s	9
248	ccwildfire1	9
248	Raspberry_Sodas	9
248	DabKeepaBlicky	9
248	PigDab	9
248	MNMann44	9
258	ImpavidArcher	8
258	MogusBussy69	8
258	PhantomBionic	8
258	imcombxt	8
258	CarryLine	8
258	Leonidas2k17	8
258	Sorry_Arey	8
258	RoBe__	8
258	GravitySaint	8
258	UCP_TheKingK	8
258	CalebDHawk	8
258	AppleJacks	8
258	Trioxide	8
271	BPTY4618	7
271	MintyTuna	7
271	longappendage	7
271	SuperPooch06	7
271	LeGold	7
271	Tiktola01	7
271	weabis	7
271	Steelynan	7
271	Hermanni__	7
280	Chickenchaser2	6
280	_HoneySlime_	6
280	KaptainKornhole	6
280	LitoDelvito	6
280	SBean737	6
280	smarticuno	6
280	Moham	6
280	Silvo614	6
280	lizardfightclub	6
280	Joestra	6
280	LukeBBM12	6
280	_Mythic____	6
280	DracZSenpai	6
280	underscore_2	6
280	Invintic	6
280	zOnlyKroks	6
280	Eczbek	6
280	2blox_	6
280	Sniper008	6
280	Umbreon900	6
280	00000000-0000-0000-0009-01fc3bb26159	6
