rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
88	AstreaTSS	71
88	Yamdalorian	71
92	RebelAndroid	70
93	Moofyman	69
93	Mr_Sun15	69
95	joethahobo	68
95	prizm_	68
95	coobert42	68
98	zToasty69z	67
98	kalzor	67
98	Buuck_	67
98	StarCookiees_	67
102	Elastiq	66
103	Krowuss	65
103	iSammael	65
103	BungalowBeet	65
106	Mattesco	64
107	poopybh	62
107	Werbe	62
107	Gus2005	62
110	nstuartwilliams1	61
110	SvenskaHugo	61
112	truonggojo777	60
113	Archsam	59
114	ARandomHedge	58
114	JitteryJared2	58
116	TAKrules	56
117	oscminus	55
118	_Nat666	54
118	Megarboh	54
118	AlexxO_o	54
118	NATE_the_HALO	54
118	DairyNickel756	54
123	Heisenbberrg	53
124	Sleepy_Evelyn	50
125	MSK__	49
125	Soplight	49
127	LagVibes	47
127	Jekyll	47
129	Frigzy_	46
129	SmashingPump	46
129	Jimi7hits	46
129	Hahaa_0	46
129	EdGalbraith	46
129	Spenduh	46
135	BeardBois	44
136	Sharkbyte0	43
136	Mairyu_	43
138	ECstardust	41
138	gren_ben	41
138	MinttyFressh	41
138	mobunni	41
142	CLG_Kata	40
142	wwwwinnebagoooo	40
144	LeEricc	39
145	Prismyst	38
145	AltnumberF4	38
147	Tersea_	37
147	EtherealSilveon	37
149	Niklas20114552	36
149	SnowyAvi	36
149	Aakvaa	36
149	xKool	36
149	Moss_2006	36
149	EtherealEspresso	36
149	ZoomieZoomie	36
149	skitzxo	36
157	ShedJr_	35
157	catandmoose	35
159	Da_Boss_Rani	34
159	Crizma_	34
159	ItsDeltaMC	34
162	diamondgolem35	33
162	RebytreGT	33
162	Spankathor	33
165	noam464	32
165	NLKBuilder	32
165	ApophisNova	32
165	MustardSquid	32
165	MyNamaSheff	32
170	masskedman	31
171	Flex_Tape_Phil	30
171	Admiral_Fizzy	30
171	JETrotter	30
171	Samificator	30
171	Dakar_	30
171	CattSoup	30
171	WildTamara	30
178	skroobiez	29
178	bananamix994	29
178	2extreeme	29
178	Lord_Zacler	29
178	Ezekson	29
178	11Brewer	29
184	rarrq	28
184	StinkyDiplomat	28
184	Aryamanee	28
187	KingEgg1	27
187	Thunder_bird4337	27
187	kyouma777	27
190	MuffinManzz	26
190	TooPure2	26
190	Jonafrog99	26
190	KeruNatsema	26
190	FadedSpade82	26
195	KGTV	25
195	Fuad_R	25
197	NotRemets	24
197	Flores991	24
197	Glowhetic	24
197	HoltGrim	24
197	Reneedium	24
197	Shortest_Man	24
197	Veillax135	24
197	TheWickedBird	24
205	N00bula	23
205	gamerlord1324	23
205	emreknugrlu	23
205	Paguz01	23
209	Koffeeinz	22
210	shineh10	21
210	NieToksikpl	21
210	Pumpkin_P_Patch	21
210	alanbleachdemon	21
210	EngagedGrub41	21
210	FormulaNewt3627	21
216	Ev0luti0nz	20
216	kidel03	20
216	SyntheticSurgeon	20
216	SquadMonster	20
216	DadWorksForSega	20
216	Eraxa	20
216	BubblyOrangutan	20
216	uDank	20
224	Groovy_MoonBird	19
224	MoonWatcher19	19
224	T045RTY	19
224	Valoth	19
224	Miroryk	19
224	I_Moose	19
224	Fullbit_	19
224	TheWildMateo	19
224	shrimp_flips	19
224	Vicemaniac	19
224	infiniteQuery	19
235	Dblikstad	18
235	mrnosetackle	18
235	Jackattack53	18
235	corpsecity	18
235	XxCookiequeenxX	18
235	MrShojo	18
241	SygnalX	17
241	IronArshXS	17
241	Morgf	17
241	Zxhir	17
241	Enigma0251	17
241	Malware_Mara	17
241	Tropiicant	17
241	ConJaBz	17
241	_i_ERROR_i_	17
241	ZeroKraken	17
241	Weepingbiel	17
241	WYFYoyo	17
253	hm947	16
253	RatatJuice	16
253	MC_Gamer_Geek	16
253	ZeroAbyssTTV	16
253	H_O_M_H	16
253	Lord_Doob	16
259	ChampPog_	15
259	bl1ss0	15
259	BronkerBrum	15
259	Mr_Froxy	15
259	Luminad3	15
259	Ekkie_Catdeer	15
265	nattybears	14
265	The_Fulgurator	14
265	nut_e	14
265	HolyVenom	14
265	Avocadogerms	14
265	Crynrus	14
265	Kekoo	14
265	Sheldor097	14
265	MilleGrug	14
265	athereall	14
265	_Dri_	14
276	BPTY4618	13
276	Gemstuff	13
276	iElijahi	13
276	_vlex	13
276	nopekk	13
276	CowOfTheNile	13
276	ScootOfBoot	13
276	Penguinllama517	13
276	PixelatedBoss	13
276	Blasterboy54	13
286	crying_wolf_13	12
286	Ithaca19	12
286	Kubelz	12
286	Skylord_Luke	12
286	Finside	12
286	FreakGenius	12
286	Sepulcro	12
286	Vegvisir	12
286	TheRealAndrin	12
286	IdeallyGrey	12
286	VittoValenttino	12
297	_Huge_Male_	11
297	teslawolf38	11
297	IgnoredBee	11
297	cubecutter124	11
