rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	KujikawaRisechi	60
92	Archsam	59
93	ARandomHedge	58
93	JitteryJared2	58
93	Steve897	58
96	poopybh	57
96	AstreaTSS	57
96	SvenskaHugo	57
99	TAKrules	56
100	_Nat666	54
100	Megarboh	54
100	longappendage	54
100	AlexxO_o	54
100	NATE_the_HALO	54
105	Heisenbberrg	53
106	BungalowBeet	52
107	lunathelemon	50
107	Moofyman	50
109	ITDV	49
109	Soplight	49
111	LagVibes	47
112	SmashingPump	46
112	Jimi7hits	46
112	LeonelSalamanca	46
115	Buuck_	45
115	Spenduh	45
117	SkinnyBois	44
118	Sharkbyte0	43
118	Hahaa_0	43
118	AshleySpiritHawk	43
121	Mr_Byzantine	42
122	MinttyFressh	41
122	Gzrdy	41
122	mobunni	41
125	wwwwinnebagoooo	40
126	LeEricc	39
127	Prismyst	38
127	oscminus	38
127	AltnumberF4	38
130	EtherealSilveon	37
131	ECstardust	36
131	SnowyAvi	36
131	xKool	36
131	EtherealEspresso	36
131	ZoomieZoomie	36
136	ShedJr_	35
136	catandmoose	35
138	Da_Boss_Rani	34
138	ItsDeltaMC	34
140	diamondgolem35	33
140	Rebytre	33
142	NLKBuilder	32
142	ApophisNova	32
142	MyNamaSheff	32
145	QuiCreans	31
145	masskedman	31
145	MustardSquid	31
148	JETrotter	30
148	Dakar_	30
148	CattSoup	30
148	WildTamara	30
152	jessewegottacook	29
152	bananamix994	29
152	Krowuss	29
152	Lord_Zacler	29
152	Ezekson	29
157	CLG_Kata	28
157	rarrq	28
157	noam464	28
157	Samificator	28
157	StinkyDiplomat	28
157	Aryamanee	28
163	KingEgg1	27
163	kyouma777	27
165	MuffinManzz	26
165	Jonafrog99	26
165	KeruNatsema	26
165	FadedSpade82	26
169	KGTV	25
169	Fuad_R	25
171	NotRemets	24
171	Flores991	24
171	Glowhetic	24
171	HoltGrim	24
171	Reneedium	24
171	SvenskaAlvar	24
177	lillips	23
178	Koffeeinz	22
179	shineh10	21
179	NieToksikpl	21
179	Veillax135	21
179	alanbleachdemon	21
179	EngagedGrub41	21
179	FormulaNewt3627	21
185	Ev0luti0nz	20
185	kidel03	20
185	SyntheticSurgeon	20
185	SquadMonster	20
185	DadWorksForSega	20
185	uDank	20
185	xolstoi	20
192	Groovy_MoonBird	19
192	MoonWatcher19	19
192	T045RTY	19
192	Valoth	19
192	Miroryk	19
192	I_Moose	19
192	TheWildMateo	19
192	shrimp_flips	19
192	Vicemaniac	19
192	infiniteQuery	19
192	Paguz01	19
203	Dblikstad	18
203	mrnosetackle	18
203	corpsecity	18
206	IronArshXS	17
206	Enigma0251	17
206	Malware_Mara	17
206	Tropiicant	17
206	ConJaBz	17
206	_i_ERROR_i_	17
206	ZeroKraken	17
206	Weepingbiel	17
206	WYFYoyo	17
215	hm947	16
215	RatatJuice	16
215	MC_Gamer_Geek	16
215	ZeroAbyssTTV	16
215	H_O_M_H	16
215	Lord_Doob	16
221	ChampPog_	15
221	BronkerBrum	15
221	Luminad3	15
224	nattybears	14
224	Jackattack53	14
224	The_Fulgurator	14
224	nut_e	14
224	HolyVenom	14
224	Avocadogerms	14
224	Crynrus	14
224	Kekoo	14
224	Sheldor097	14
224	MilleGrug	14
224	athereall	14
224	_Dri_	14
236	Gemstuff	13
236	nopekk	13
236	CowOfTheNile	13
236	ScootOfBoot	13
236	iElijah	13
236	PixelatedBoss	13
242	crying_wolf_13	12
242	Ithaca19	12
242	Kubelz	12
242	Skylord_Luke	12
242	FreakGenius	12
242	Sepulcro	12
242	Vegvisir	12
242	TheRealAndrin	12
242	IdeallyGrey	12
251	_Huge_Male_	11
251	teslawolf38	11
251	IgnoredBee	11
251	cubecutter124	11
251	SvenskaSara	11
251	TruestTurnip	11
251	ATurtle4936	11
251	WigglyMustard	11
251	youarefrench_	11
251	Legendosh	11
261	dimondking777	10
261	NoHaHeHa	10
261	Alfred603	10
261	FuxS0cy	10
261	Nadhorion	10
261	Hail_the_wombat	10
261	DubDoesGams	10
261	Human_Resource	10
261	Toriankel	10
261	EcksD	10
271	_stets	9
271	itburb	9
271	SOA1RR	9
271	Myszoaz	9
271	Cyanide4Kitten	9
271	dimitri0s	9
271	ccwildfire1	9
271	Raspberry_Sodas	9
271	DabKeepaBlicky	9
271	PigDab	9
271	MNMann44	9
282	ImpavidArcher	8
282	MogusBussy69	8
282	lorywithay	8
282	PhantomBionic	8
282	imcombxt	8
282	CarryLine	8
282	Leonidas2k17	8
282	Sorry_Arey	8
282	RoBe__	8
282	GravitySaint	8
282	UCP_TheKingK	8
282	CalebDHawk	8
282	AppleJacks	8
282	Trioxide	8
296	BPTY4618	7
296	MintyTuna	7
296	e_hernandez57	7
296	SuperPooch06	7
296	OreTheBear	7
