rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	iSammael	65
92	Werbe	62
92	Mattesco	62
94	SvenskaHugo	61
95	Touched_Bread	60
95	KujikawaRisechi	60
97	Archsam	59
98	ARandomHedge	58
98	JitteryJared2	58
98	Steve897	58
101	poopybh	57
102	TAKrules	56
103	_Nat666	54
103	Megarboh	54
103	AlexxO_o	54
103	NATE_the_HALO	54
107	Heisenbberrg	53
108	BungalowBeet	52
109	lunathelemon	50
109	Moofyman	50
111	ITDV	49
111	Soplight	49
113	LagVibes	47
114	SmashingPump	46
114	Jimi7hits	46
114	LeonelSalamanca	46
114	Spenduh	46
118	Buuck_	45
119	SkinnyBois	44
120	Krowuss	43
120	Sharkbyte0	43
120	Hahaa_0	43
120	AshleySpiritHawk	43
124	MinttyFressh	41
124	Gzrdy	41
124	mobunni	41
127	CLG_Kata	40
127	wwwwinnebagoooo	40
129	LeEricc	39
130	Prismyst	38
130	oscminus	38
130	AltnumberF4	38
133	EtherealSilveon	37
134	ECstardust	36
134	SnowyAvi	36
134	xKool	36
134	EtherealEspresso	36
134	ZoomieZoomie	36
139	ShedJr_	35
139	catandmoose	35
141	Da_Boss_Rani	34
141	ItsDeltaMC	34
143	diamondgolem35	33
143	Rebytre	33
145	noam464	32
145	NLKBuilder	32
145	ApophisNova	32
145	MyNamaSheff	32
149	QuiCreans	31
149	masskedman	31
149	MustardSquid	31
152	JETrotter	30
152	Samificator	30
152	Dakar_	30
152	CattSoup	30
152	WildTamara	30
157	jessewegottacook	29
157	bananamix994	29
157	2extreeme	29
157	Lord_Zacler	29
157	Ezekson	29
162	rarrq	28
162	StinkyDiplomat	28
162	Aryamanee	28
165	KingEgg1	27
165	kyouma777	27
167	MuffinManzz	26
167	TooPure2	26
167	Jonafrog99	26
167	KeruNatsema	26
167	FadedSpade82	26
172	KGTV	25
172	Fuad_R	25
174	NotRemets	24
174	Flores991	24
174	Glowhetic	24
174	HoltGrim	24
174	Reneedium	24
174	SvenskaAlvar	24
180	N00bula	23
180	lillips	23
180	xolstoi	23
183	Koffeeinz	22
184	shineh10	21
184	NieToksikpl	21
184	Veillax135	21
184	alanbleachdemon	21
184	EngagedGrub41	21
184	FormulaNewt3627	21
190	Ev0luti0nz	20
190	kidel03	20
190	SyntheticSurgeon	20
190	SquadMonster	20
190	DadWorksForSega	20
190	uDank	20
196	Groovy_MoonBird	19
196	MoonWatcher19	19
196	T045RTY	19
196	Valoth	19
196	Miroryk	19
196	I_Moose	19
196	TheWildMateo	19
196	shrimp_flips	19
196	Vicemaniac	19
196	infiniteQuery	19
196	Paguz01	19
207	Dblikstad	18
207	mrnosetackle	18
207	corpsecity	18
210	IronArshXS	17
210	Enigma0251	17
210	Malware_Mara	17
210	Tropiicant	17
210	ConJaBz	17
210	_i_ERROR_i_	17
210	ZeroKraken	17
210	Weepingbiel	17
210	WYFYoyo	17
219	hm947	16
219	RatatJuice	16
219	MC_Gamer_Geek	16
219	Crizma_	16
219	ZeroAbyssTTV	16
219	H_O_M_H	16
219	Lord_Doob	16
226	ChampPog_	15
226	BronkerBrum	15
226	Luminad3	15
229	nattybears	14
229	Jackattack53	14
229	The_Fulgurator	14
229	nut_e	14
229	HolyVenom	14
229	Avocadogerms	14
229	Crynrus	14
229	Kekoo	14
229	Sheldor097	14
229	MilleGrug	14
229	athereall	14
229	_Dri_	14
241	Gemstuff	13
241	nopekk	13
241	CowOfTheNile	13
241	ScootOfBoot	13
241	iElijah	13
241	PixelatedBoss	13
247	crying_wolf_13	12
247	Ithaca19	12
247	Kubelz	12
247	Skylord_Luke	12
247	FreakGenius	12
247	Sepulcro	12
247	Vegvisir	12
247	TheRealAndrin	12
247	IdeallyGrey	12
256	_Huge_Male_	11
256	teslawolf38	11
256	IgnoredBee	11
256	cubecutter124	11
256	SvenskaSara	11
256	Penguinllama517	11
256	TruestTurnip	11
256	ATurtle4936	11
256	WigglyMustard	11
256	youarefrench_	11
256	Legendosh	11
267	dimondking777	10
267	NoHaHeHa	10
267	Alfred603	10
267	FuxS0cy	10
267	Nadhorion	10
267	Hail_the_wombat	10
267	DubDoesGams	10
267	Human_Resource	10
267	Toriankel	10
267	EcksD	10
277	_stets	9
277	itburb	9
277	SOA1RR	9
277	Myszoaz	9
277	Cyanide4Kitten	9
277	dimitri0s	9
277	ccwildfire1	9
277	Raspberry_Sodas	9
277	DabKeepaBlicky	9
277	PigDab	9
277	_Mythic____	9
277	MNMann44	9
277	MadmanRaven	9
290	ImpavidArcher	8
290	MogusBussy69	8
290	lorywithay	8
290	PhantomBionic	8
290	imcombxt	8
290	Lo_zio_Diego	8
290	CarryLine	8
290	Leonidas2k17	8
290	Sorry_Arey	8
290	RoBe__	8
290	GravitySaint	8
