rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	Soplight	49
92	SmashingPump	46
92	Jimi7hits	46
92	LeonelSalamanca	46
92	AstreaTSS	46
96	Spenduh	45
97	Sharkbyte0	43
97	AshleySpiritHawk	43
99	MinttyFressh	41
99	mobunni	41
101	LeEricc	39
102	Prismyst	38
102	AltnumberF4	38
104	EtherealSilveon	37
105	EtherealEspresso	36
105	NATE_the_HALO	36
105	ZoomieZoomie	36
108	ShedJr_	35
108	catandmoose	35
108	wwwwinnebagoooo	35
111	Mr_Byzantine	34
111	Da_Boss_Rani	34
113	diamondgolem35	33
113	Rebytre	33
113	ItsDeltaMC	33
116	NLKBuilder	32
116	ApophisNova	32
116	MyNamaSheff	32
119	QuiCreans	31
119	TheSecondLord	31
119	masskedman	31
119	EveryonesUncle	31
119	MustardSquid	31
124	JETrotter	30
124	Dakar_	30
124	CattSoup	30
124	WildTamara	30
128	jessewegottacook	29
128	bananamix994	29
128	Lord_Zacler	29
128	Ezekson	29
132	CLG_Kata	28
132	StinkyDiplomat	28
132	Aryamanee	28
135	kyouma777	27
135	SkinnyBois	27
137	MuffinManzz	26
137	Jonafrog99	26
137	KeruNatsema	26
137	FadedSpade82	26
141	KGTV	25
141	Fuad_R	25
143	NotRemets	24
143	Flores991	24
143	ITDV	24
143	Glowhetic	24
143	HoltGrim	24
143	SvenskaAlvar	24
149	noam464	23
150	Koffeeinz	22
151	shineh10	21
151	NieToksikpl	21
151	Veillax135	21
151	lillips	21
151	EngagedGrub41	21
156	Ev0luti0nz	20
156	kidel03	20
156	SyntheticSurgeon	20
156	SquadMonster	20
156	uDank	20
161	T045RTY	19
161	Valoth	19
161	Miroryk	19
161	I_Moose	19
161	TheWildMateo	19
161	shrimp_flips	19
161	Vicemaniac	19
161	infiniteQuery	19
169	tuckerdoodle	18
169	mrnosetackle	18
169	corpsecity	18
172	IronArshXS	17
172	rarrq	17
172	Enigma0251	17
172	Malware_Mara	17
172	ConJaBz	17
172	_i_ERROR_i_	17
172	ZeroKraken	17
172	Weepingbiel	17
172	WYFYoyo	17
181	hm947	16
181	RatatJuice	16
181	MC_Gamer_Geek	16
181	ZeroAbyssTTV	16
181	H_O_M_H	16
181	Lord_Doob	16
187	ChampPog_	15
187	BronkerBrum	15
187	BungalowBeet	15
190	ECstardust	14
190	nattybears	14
190	SnowyAvi	14
190	Jackattack53	14
190	The_Fulgurator	14
190	nut_e	14
190	HolyVenom	14
190	Avocadogerms	14
190	Kekoo	14
190	Sheldor097	14
190	MilleGrug	14
190	athereall	14
190	_Dri_	14
203	Gemstuff	13
203	nopekk	13
203	CowOfTheNile	13
203	iElijah	13
207	crying_wolf_13	12
207	Ithaca19	12
207	Kubelz	12
207	Skylord_Luke	12
207	FreakGenius	12
207	Sepulcro	12
207	Vegvisir	12
207	IdeallyGrey	12
215	_Huge_Male_	11
215	teslawolf38	11
215	Dblikstad	11
215	cubecutter124	11
215	SvenskaSara	11
215	Luminad3	11
215	TruestTurnip	11
215	ATurtle4936	11
215	WigglyMustard	11
215	youarefrench_	11
215	Legendosh	11
226	dimondking777	10
226	MoonWatcher19	10
226	NoHaHeHa	10
226	Alfred603	10
226	FuxS0cy	10
226	Hail_the_wombat	10
226	DubDoesGams	10
226	Human_Resource	10
226	Toriankel	10
226	EcksD	10
236	_stets	9
236	itburb	9
236	Myszoaz	9
236	Cyanide4Kitten	9
236	IgnoredBee	9
236	dimitri0s	9
236	ccwildfire1	9
236	Raspberry_Sodas	9
236	DabKeepaBlicky	9
236	PigDab	9
236	MNMann44	9
247	ImpavidArcher	8
247	MogusBussy69	8
247	PhantomBionic	8
247	imcombxt	8
247	CarryLine	8
247	Leonidas2k17	8
247	RoBe__	8
247	CalebDHawk	8
247	AppleJacks	8
247	Trioxide	8
257	BPTY4618	7
257	MintyTuna	7
257	longappendage	7
257	SuperPooch06	7
257	LeGold	7
257	Tiktola01	7
257	weabis	7
257	UCP_TheKingK	7
257	Steelynan	7
257	Hermanni__	7
267	Chickenchaser2	6
267	_HoneySlime_	6
267	KaptainKornhole	6
267	LitoDelvito	6
267	SBean737	6
267	smarticuno	6
267	Moham	6
267	Silvo614	6
267	lizardfightclub	6
267	Joestra	6
267	LukeBBM12	6
267	_Mythic____	6
267	DracZSenpai	6
267	underscore_2	6
267	Invintic	6
267	zOnlyKroks	6
267	Eczbek	6
267	2blox_	6
267	Sniper008	6
267	Umbreon900	6
267	00000000-0000-0000-0009-01fc3bb26159	6
288	SaphLaseer	5
288	DinoDoctor_	5
288	MattieHD	5
288	Lumien_	5
288	thebaddruid	5
288	floodjon	5
288	GooseWithin	5
288	Toasty_Tom	5
288	CuzIm2Kev	5
288	alderban107	5
288	its_lupus	5
299	chipklip	4
299	Pofen	4
