rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
89	NATE_the_HALO	54
93	Heisenbberrg	53
94	Moofyman	50
95	AstreaTSS	49
95	Soplight	49
97	ITDV	48
98	SmashingPump	46
98	Jimi7hits	46
98	LeonelSalamanca	46
101	Spenduh	45
102	Sharkbyte0	43
102	AshleySpiritHawk	43
104	Mr_Byzantine	42
105	MinttyFressh	41
105	mobunni	41
107	wwwwinnebagoooo	40
108	LeEricc	39
109	Prismyst	38
109	AltnumberF4	38
111	EtherealSilveon	37
112	EtherealEspresso	36
112	ZoomieZoomie	36
114	ShedJr_	35
114	catandmoose	35
116	Da_Boss_Rani	34
117	diamondgolem35	33
117	Rebytre	33
117	ItsDeltaMC	33
120	TheSecondLord	32
120	NLKBuilder	32
120	ApophisNova	32
120	MyNamaSheff	32
124	QuiCreans	31
124	masskedman	31
124	EveryonesUncle	31
124	MustardSquid	31
128	JETrotter	30
128	Dakar_	30
128	CattSoup	30
128	WildTamara	30
132	jessewegottacook	29
132	bananamix994	29
132	Lord_Zacler	29
132	Ezekson	29
136	CLG_Kata	28
136	StinkyDiplomat	28
136	Aryamanee	28
139	kyouma777	27
139	SkinnyBois	27
141	MuffinManzz	26
141	Jonafrog99	26
141	KeruNatsema	26
141	FadedSpade82	26
145	KGTV	25
145	Fuad_R	25
147	NotRemets	24
147	Flores991	24
147	Glowhetic	24
147	HoltGrim	24
147	SvenskaAlvar	24
152	noam464	23
153	Koffeeinz	22
154	shineh10	21
154	NieToksikpl	21
154	Krowuss	21
154	Veillax135	21
154	lillips	21
154	EngagedGrub41	21
160	Ev0luti0nz	20
160	kidel03	20
160	SyntheticSurgeon	20
160	SquadMonster	20
160	uDank	20
165	MoonWatcher19	19
165	T045RTY	19
165	Valoth	19
165	Miroryk	19
165	I_Moose	19
165	TheWildMateo	19
165	shrimp_flips	19
165	Vicemaniac	19
165	infiniteQuery	19
174	tuckerdoodle	18
174	Dblikstad	18
174	mrnosetackle	18
174	corpsecity	18
178	IronArshXS	17
178	rarrq	17
178	Enigma0251	17
178	Malware_Mara	17
178	ConJaBz	17
178	_i_ERROR_i_	17
178	ZeroKraken	17
178	Weepingbiel	17
178	WYFYoyo	17
187	hm947	16
187	RatatJuice	16
187	MC_Gamer_Geek	16
187	ZeroAbyssTTV	16
187	H_O_M_H	16
187	Lord_Doob	16
193	ECstardust	15
193	ChampPog_	15
193	BronkerBrum	15
193	BungalowBeet	15
197	nattybears	14
197	SnowyAvi	14
197	Jackattack53	14
197	The_Fulgurator	14
197	nut_e	14
197	HolyVenom	14
197	Avocadogerms	14
197	Crynrus	14
197	Kekoo	14
197	Sheldor097	14
197	MilleGrug	14
197	athereall	14
197	_Dri_	14
210	Gemstuff	13
210	nopekk	13
210	CowOfTheNile	13
210	iElijah	13
210	PixelatedBoss	13
215	crying_wolf_13	12
215	Ithaca19	12
215	Kubelz	12
215	Skylord_Luke	12
215	FreakGenius	12
215	Sepulcro	12
215	Vegvisir	12
215	IdeallyGrey	12
223	_Huge_Male_	11
223	teslawolf38	11
223	IgnoredBee	11
223	cubecutter124	11
223	SvenskaSara	11
223	Luminad3	11
223	TruestTurnip	11
223	ATurtle4936	11
223	WigglyMustard	11
223	youarefrench_	11
223	Legendosh	11
234	dimondking777	10
234	NoHaHeHa	10
234	Alfred603	10
234	FuxS0cy	10
234	Nadhorion	10
234	Hail_the_wombat	10
234	DubDoesGams	10
234	Human_Resource	10
234	Toriankel	10
234	EcksD	10
244	_stets	9
244	itburb	9
244	Myszoaz	9
244	Cyanide4Kitten	9
244	dimitri0s	9
244	ccwildfire1	9
244	Raspberry_Sodas	9
244	DabKeepaBlicky	9
244	PigDab	9
244	MNMann44	9
254	ImpavidArcher	8
254	MogusBussy69	8
254	PhantomBionic	8
254	imcombxt	8
254	CarryLine	8
254	Leonidas2k17	8
254	Sorry_Arey	8
254	RoBe__	8
254	GravitySaint	8
254	UCP_TheKingK	8
254	CalebDHawk	8
254	AppleJacks	8
254	Trioxide	8
267	BPTY4618	7
267	MintyTuna	7
267	longappendage	7
267	SuperPooch06	7
267	LeGold	7
267	Tiktola01	7
267	weabis	7
267	Steelynan	7
267	Hermanni__	7
276	Chickenchaser2	6
276	_HoneySlime_	6
276	KaptainKornhole	6
276	LitoDelvito	6
276	SBean737	6
276	smarticuno	6
276	Moham	6
276	Silvo614	6
276	lizardfightclub	6
276	Joestra	6
276	LukeBBM12	6
276	_Mythic____	6
276	DracZSenpai	6
276	underscore_2	6
276	Invintic	6
276	zOnlyKroks	6
276	Eczbek	6
276	2blox_	6
276	Sniper008	6
276	Umbreon900	6
276	00000000-0000-0000-0009-01fc3bb26159	6
297	SaphLaseer	5
297	DinoDoctor_	5
297	MattieHD	5
297	Lumien_	5
