rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
121	TheWildMateo	19
121	shrimp_flips	19
121	Vicemaniac	19
121	infiniteQuery	19
129	tuckerdoodle	18
129	mrnosetackle	18
129	Jonafrog99	18
132	IronArshXS	17
132	rarrq	17
132	Enigma0251	17
132	ConJaBz	17
132	GlitchyPlate810	17
132	Weepingbiel	17
132	WYFYoyo	17
139	hm947	16
139	RatatJuice	16
139	ZeroAbyssTTV	16
139	H_O_M_H	16
139	Lord_Doob	16
144	ChampPog_	15
144	BronkerBrum	15
144	BungalowBeet	15
147	The_Fulgurator	14
147	nut_e	14
147	HolyVenom	14
147	Kekoo	14
147	Sheldor097	14
147	MilleGrug	14
147	athereall	14
147	_Dri_	14
155	Begformurrcy	13
155	CowOfTheNile	13
157	T045RTY	12
157	crying_wolf_13	12
157	Ithaca_GC	12
157	Kubelz	12
157	Skylord_Luke	12
157	Freak_Genius	12
157	Sepulcro	12
157	Vegvisir	12
157	IdeallyGrey	12
166	regulator75	11
166	Luminad3	11
166	ATurtle4936	11
166	Xi_J1nping	11
166	Legendosh	11
171	dimondking777	10
171	shineh10	10
171	NoHaHeHa	10
171	Lez_	10
171	Hail_the_wombat	10
171	DubDoesGams	10
171	Human_Resource	10
171	Toriankel	10
171	Ezekson	10
180	_Huge_Male_	9
180	_stets	9
180	itburb	9
180	Myszoaz	9
180	dimitri0s	9
180	ccwildfire1	9
180	PigDab	9
187	ImpavidArcher	8
187	MogusBussy69	8
187	PhantomBionic	8
187	Jackattack53	8
187	iElijah	8
187	CarryLine	8
187	Leonidas2k17	8
187	MyNameIsDakar	8
187	RoBe__	8
187	EcksD	8
197	Alfred603	7
197	TheSecondLord	7
197	SuperPooch06	7
197	LeGold	7
197	iHuntWeeaboos	7
197	Steelynan	7
197	Hermanni__	7
197	00000000-0000-0000-0009-01fbab7ea71d	7
205	Chickenchaser2	6
205	_HoneySlime_	6
205	KaptainKornhole	6
205	LitoDelvito	6
205	SBean737	6
205	smarticuno	6
205	Silvo614	6
205	lizardfightclub	6
205	Joestra	6
205	LukeBBM12	6
205	underscore_2	6
205	2blox	6
205	Umbreon900	6
218	DinoDoctor_	5
218	Lumien_	5
218	floodjon	5
218	Toasty_Tom	5
218	CuzIm2Kev	5
218	UCP_TheKingK	5
218	NATE_the_HALO	5
218	alderban107	5
218	its_lupus	5
227	nataliecool	4
227	Blackberry1310	4
227	noful	4
227	yulgur1	4
227	_Karmaa	4
227	NameGenerat0r	4
227	Th6masss	4
227	EricAurum	4
227	smogfrog	4
236	ThreeAmMan	3
236	neurotic_a	3
236	chrolus	3
236	egglapras	3
236	fluddd	3
236	Yahir091	3
236	sp00ky_ghost977	3
243	rachcl	2
243	fuyyuu_oke	2
243	TerraVl	2
243	Inchef	2
243	xxPipperDipperxx	2
243	SpaggeDR	2
243	Dennid	2
243	Deathkob	2
243	MinuteMira	2
243	DarkS0L	2
243	Racengan	2
243	ChronoSounds	2
243	jcool7	2
243	Eczbek	2
243	Skippeh	2
258	strongman951753	1
258	JohnnyMines	1
258	q_wq	1
258	Harobrime	1
258	hcb238	1
258	drunkeeez	1
258	XLIFluid	1
258	_Boipl_	1
258	Ghemmah	1
258	TJawesome09	1
258	Methalox1	1
258	Spacewardharpy7	1
258	Ze_BaronKrigler	1
258	Meeerkat	1
258	RealDelver	1
258	BiggieDawg	1
