rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	SmashingPump	46
91	Kakolbus	46
91	Jimi7hits	46
91	LeonelSalamanca	46
95	Spenduh	45
96	Sharkbyte0	43
97	MinttyFressh	41
97	mobunni	41
99	LeEricc	39
100	Prismyst	38
100	AltnumberF4	38
102	EtherealSilveon	37
103	EtherealEspresso	36
103	NATE_the_HALO	36
103	ZoomieZoomie	36
106	ShedJr_	35
106	catandmoose	35
106	wwwwinnebagoooo	35
109	Mr_Byzantine	34
109	Da_Boss_Rani	34
111	diamondgolem35	33
111	Rebytre	33
111	ItsDeltaMC	33
114	NLKBuilder	32
114	ApophisNova	32
114	MyNamaSheff	32
117	QuiCreans	31
117	TheSecondLord	31
117	masskedman	31
117	EveryonesUncle	31
117	MustardSquid	31
122	JETrotter	30
122	Dakar_	30
122	CattSoup	30
125	jessewegottacook	29
125	bananamix994	29
125	Lord_Zacler	29
125	Ezekson	29
129	CLG_Kata	28
129	StinkyDiplomat	28
129	Aryamanee	28
132	kyouma777	27
132	SkinnyBois	27
134	MuffinManzz	26
134	Jonafrog99	26
134	KeruNatsema	26
134	FadedSpade82	26
138	KGTV	25
138	Fuad_R	25
140	NotRemets	24
140	Flores991	24
140	ITDV	24
140	Glowhetic	24
140	HoltGrim	24
140	SvenskaAlvar	24
146	noam464	23
147	Koffeeinz	22
148	shineh10	21
148	NieToksikpl	21
148	Veillax135	21
148	lillips	21
148	EngagedGrub41	21
153	Ev0luti0nz	20
153	kidel03	20
153	SyntheticSurgeon	20
153	SquadMonster	20
153	uDank	20
158	T045RTY	19
158	Valoth	19
158	Miroryk	19
158	I_Moose	19
158	TheWildMateo	19
158	shrimp_flips	19
158	Vicemaniac	19
158	infiniteQuery	19
166	tuckerdoodle	18
166	mrnosetackle	18
166	corpsecity	18
169	IronArshXS	17
169	rarrq	17
169	Enigma0251	17
169	Malware_Mara	17
169	ConJaBz	17
169	_i_ERROR_i_	17
169	ZeroKraken	17
169	Weepingbiel	17
169	WYFYoyo	17
178	hm947	16
178	RatatJuice	16
178	ZeroAbyssTTV	16
178	H_O_M_H	16
178	Lord_Doob	16
183	ChampPog_	15
183	BronkerBrum	15
183	BungalowBeet	15
186	ECstardust	14
186	nattybears	14
186	SnowyAvi	14
186	The_Fulgurator	14
186	nut_e	14
186	HolyVenom	14
186	Avocadogerms	14
186	Kekoo	14
186	Sheldor097	14
186	MilleGrug	14
186	athereall	14
186	_Dri_	14
198	Gemstuff	13
198	nopekk	13
198	CowOfTheNile	13
198	iElijah	13
202	crying_wolf_13	12
202	Ithaca19	12
202	Kubelz	12
202	Jackattack53	12
202	Skylord_Luke	12
202	FreakGenius	12
202	Sepulcro	12
202	Vegvisir	12
202	IdeallyGrey	12
211	_Huge_Male_	11
211	teslawolf38	11
211	cubecutter124	11
211	SvenskaSara	11
211	Luminad3	11
211	TruestTurnip	11
211	ATurtle4936	11
211	WigglyMustard	11
211	youarefrench_	11
211	Legendosh	11
221	dimondking777	10
221	NoHaHeHa	10
221	Alfred603	10
221	FuxS0cy	10
221	Hail_the_wombat	10
221	DubDoesGams	10
221	Human_Resource	10
221	Toriankel	10
221	EcksD	10
230	_stets	9
230	itburb	9
230	Myszoaz	9
230	Cyanide4Kitten	9
230	IgnoredBee	9
230	dimitri0s	9
230	ccwildfire1	9
230	Raspberry_Sodas	9
230	PigDab	9
230	MNMann44	9
240	ImpavidArcher	8
240	MogusBussy69	8
240	PhantomBionic	8
240	imcombxt	8
240	CarryLine	8
240	Leonidas2k17	8
240	RoBe__	8
240	CalebDHawk	8
240	AppleJacks	8
240	Trioxide	8
250	BPTY4618	7
250	longappendage	7
250	SuperPooch06	7
250	LeGold	7
250	Tiktola01	7
250	weabis	7
250	UCP_TheKingK	7
250	Steelynan	7
250	Hermanni__	7
259	Chickenchaser2	6
259	_HoneySlime_	6
259	KaptainKornhole	6
259	LitoDelvito	6
259	SBean737	6
259	smarticuno	6
259	Moham	6
259	Silvo614	6
259	lizardfightclub	6
259	Joestra	6
259	LukeBBM12	6
259	_Mythic____	6
259	underscore_2	6
259	Invintic	6
259	zOnlyKroks	6
259	Eczbek	6
259	2blox_	6
259	Sniper008	6
259	Umbreon900	6
259	00000000-0000-0000-0009-01fc3bb26159	6
279	SaphLaseer	5
279	DinoDoctor_	5
279	MattieHD	5
279	Lumien_	5
279	thebaddruid	5
279	floodjon	5
279	GooseWithin	5
279	Toasty_Tom	5
279	CuzIm2Kev	5
279	alderban107	5
279	its_lupus	5
290	chipklip	4
290	Pofen	4
290	Blackberry1310	4
290	DRGUNNUT	4
290	noful	4
290	R1CHY2K	4
290	yulgur1	4
290	_Karmaa	4
290	NameGenerat0r	4
290	censorsheep	4
290	OffWithTheirHead	4
