rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	AlexxO_o	54
90	NATE_the_HALO	54
94	Heisenbberrg	53
95	Moofyman	50
96	ITDV	49
96	Soplight	49
98	SmashingPump	46
98	Jimi7hits	46
98	LeonelSalamanca	46
98	BungalowBeet	46
102	Spenduh	45
103	Sharkbyte0	43
103	AshleySpiritHawk	43
105	Mr_Byzantine	42
106	MinttyFressh	41
106	mobunni	41
108	wwwwinnebagoooo	40
109	LeEricc	39
110	Prismyst	38
110	AltnumberF4	38
112	EtherealSilveon	37
113	EtherealEspresso	36
113	ZoomieZoomie	36
115	ShedJr_	35
115	catandmoose	35
117	Da_Boss_Rani	34
118	diamondgolem35	33
118	Rebytre	33
118	ItsDeltaMC	33
121	TheSecondLord	32
121	NLKBuilder	32
121	ApophisNova	32
121	MyNamaSheff	32
125	QuiCreans	31
125	masskedman	31
125	EveryonesUncle	31
125	MustardSquid	31
129	JETrotter	30
129	Dakar_	30
129	CattSoup	30
129	WildTamara	30
133	jessewegottacook	29
133	bananamix994	29
133	Lord_Zacler	29
133	Ezekson	29
137	CLG_Kata	28
137	StinkyDiplomat	28
137	Aryamanee	28
140	kyouma777	27
140	SkinnyBois	27
142	MuffinManzz	26
142	Jonafrog99	26
142	KeruNatsema	26
142	FadedSpade82	26
146	KGTV	25
146	Fuad_R	25
148	NotRemets	24
148	Flores991	24
148	Glowhetic	24
148	HoltGrim	24
148	SvenskaAlvar	24
153	noam464	23
154	Koffeeinz	22
155	shineh10	21
155	NieToksikpl	21
155	Krowuss	21
155	Veillax135	21
155	lillips	21
155	EngagedGrub41	21
161	Ev0luti0nz	20
161	kidel03	20
161	SyntheticSurgeon	20
161	SquadMonster	20
161	lunathelemon	20
161	uDank	20
167	MoonWatcher19	19
167	T045RTY	19
167	Valoth	19
167	Miroryk	19
167	I_Moose	19
167	TheWildMateo	19
167	shrimp_flips	19
167	Vicemaniac	19
167	infiniteQuery	19
176	tuckerdoodle	18
176	Dblikstad	18
176	mrnosetackle	18
176	corpsecity	18
180	IronArshXS	17
180	rarrq	17
180	Enigma0251	17
180	Malware_Mara	17
180	ConJaBz	17
180	_i_ERROR_i_	17
180	ZeroKraken	17
180	Weepingbiel	17
180	WYFYoyo	17
189	hm947	16
189	RatatJuice	16
189	MC_Gamer_Geek	16
189	ZeroAbyssTTV	16
189	H_O_M_H	16
189	Lord_Doob	16
195	ECstardust	15
195	ChampPog_	15
195	BronkerBrum	15
198	nattybears	14
198	SnowyAvi	14
198	Jackattack53	14
198	The_Fulgurator	14
198	nut_e	14
198	HolyVenom	14
198	Avocadogerms	14
198	Crynrus	14
198	Kekoo	14
198	Sheldor097	14
198	MilleGrug	14
198	athereall	14
198	_Dri_	14
211	Gemstuff	13
211	nopekk	13
211	CowOfTheNile	13
211	iElijah	13
211	PixelatedBoss	13
216	crying_wolf_13	12
216	Ithaca19	12
216	Kubelz	12
216	Skylord_Luke	12
216	FreakGenius	12
216	Sepulcro	12
216	Vegvisir	12
216	IdeallyGrey	12
224	_Huge_Male_	11
224	teslawolf38	11
224	IgnoredBee	11
224	cubecutter124	11
224	SvenskaSara	11
224	Luminad3	11
224	TruestTurnip	11
224	ATurtle4936	11
224	WigglyMustard	11
224	youarefrench_	11
224	Legendosh	11
235	dimondking777	10
235	NoHaHeHa	10
235	Alfred603	10
235	FuxS0cy	10
235	Nadhorion	10
235	Hail_the_wombat	10
235	DubDoesGams	10
235	Human_Resource	10
235	Toriankel	10
235	EcksD	10
245	_stets	9
245	itburb	9
245	Myszoaz	9
245	Cyanide4Kitten	9
245	dimitri0s	9
245	ccwildfire1	9
245	Raspberry_Sodas	9
245	DabKeepaBlicky	9
245	PigDab	9
245	MNMann44	9
255	ImpavidArcher	8
255	MogusBussy69	8
255	PhantomBionic	8
255	imcombxt	8
255	CarryLine	8
255	Leonidas2k17	8
255	Sorry_Arey	8
255	RoBe__	8
255	GravitySaint	8
255	UCP_TheKingK	8
255	CalebDHawk	8
255	AppleJacks	8
255	Trioxide	8
268	BPTY4618	7
268	MintyTuna	7
268	longappendage	7
268	SuperPooch06	7
268	LeGold	7
268	Tiktola01	7
268	weabis	7
268	Steelynan	7
268	Hermanni__	7
277	Chickenchaser2	6
277	_HoneySlime_	6
277	KaptainKornhole	6
277	LitoDelvito	6
277	SBean737	6
277	smarticuno	6
277	Moham	6
277	Silvo614	6
277	lizardfightclub	6
277	Joestra	6
277	LukeBBM12	6
277	_Mythic____	6
277	DracZSenpai	6
277	underscore_2	6
277	Invintic	6
277	zOnlyKroks	6
277	Eczbek	6
277	2blox_	6
277	Sniper008	6
277	Umbreon900	6
277	00000000-0000-0000-0009-01fc3bb26159	6
298	j5ylim	5
298	Groovy_MoonBird	5
298	SaphLaseer	5
