rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	Megarboh	54
91	AlexxO_o	54
91	NATE_the_HALO	54
95	Heisenbberrg	53
96	BungalowBeet	52
97	lunathelemon	50
97	Moofyman	50
99	ITDV	49
99	Soplight	49
101	SmashingPump	46
101	Jimi7hits	46
101	LeonelSalamanca	46
104	Spenduh	45
105	SkinnyBois	44
106	Sharkbyte0	43
106	AshleySpiritHawk	43
108	Mr_Byzantine	42
109	MinttyFressh	41
109	mobunni	41
111	wwwwinnebagoooo	40
112	LeEricc	39
113	Prismyst	38
113	AltnumberF4	38
115	EtherealSilveon	37
116	xKool	36
116	EtherealEspresso	36
116	ZoomieZoomie	36
119	ShedJr_	35
119	catandmoose	35
121	Da_Boss_Rani	34
122	diamondgolem35	33
122	Rebytre	33
122	ItsDeltaMC	33
125	TheSecondLord	32
125	NLKBuilder	32
125	ApophisNova	32
125	MyNamaSheff	32
129	QuiCreans	31
129	masskedman	31
129	EveryonesUncle	31
129	MustardSquid	31
133	JETrotter	30
133	Dakar_	30
133	CattSoup	30
133	WildTamara	30
137	jessewegottacook	29
137	bananamix994	29
137	Lord_Zacler	29
137	Ezekson	29
141	CLG_Kata	28
141	StinkyDiplomat	28
141	Aryamanee	28
144	kyouma777	27
145	MuffinManzz	26
145	Jonafrog99	26
145	KeruNatsema	26
145	FadedSpade82	26
149	KGTV	25
149	Fuad_R	25
151	NotRemets	24
151	ECstardust	24
151	Flores991	24
151	Glowhetic	24
151	HoltGrim	24
151	SvenskaAlvar	24
157	noam464	23
158	Koffeeinz	22
158	Reneedium	22
160	shineh10	21
160	NieToksikpl	21
160	Krowuss	21
160	Veillax135	21
160	lillips	21
160	EngagedGrub41	21
166	Ev0luti0nz	20
166	kidel03	20
166	SyntheticSurgeon	20
166	SquadMonster	20
166	uDank	20
171	Groovy_MoonBird	19
171	MoonWatcher19	19
171	T045RTY	19
171	Valoth	19
171	Miroryk	19
171	I_Moose	19
171	TheWildMateo	19
171	shrimp_flips	19
171	Vicemaniac	19
171	infiniteQuery	19
181	tuckerdoodle	18
181	Dblikstad	18
181	mrnosetackle	18
181	corpsecity	18
185	IronArshXS	17
185	rarrq	17
185	Enigma0251	17
185	Malware_Mara	17
185	ConJaBz	17
185	_i_ERROR_i_	17
185	ZeroKraken	17
185	Weepingbiel	17
185	WYFYoyo	17
194	hm947	16
194	RatatJuice	16
194	MC_Gamer_Geek	16
194	ZeroAbyssTTV	16
194	H_O_M_H	16
194	Lord_Doob	16
200	ChampPog_	15
200	BronkerBrum	15
200	Luminad3	15
203	nattybears	14
203	SnowyAvi	14
203	Jackattack53	14
203	The_Fulgurator	14
203	nut_e	14
203	HolyVenom	14
203	Avocadogerms	14
203	Crynrus	14
203	Kekoo	14
203	Sheldor097	14
203	MilleGrug	14
203	athereall	14
203	_Dri_	14
216	Gemstuff	13
216	nopekk	13
216	oscminus	13
216	CowOfTheNile	13
216	ScootOfBoot	13
216	iElijah	13
216	PixelatedBoss	13
223	crying_wolf_13	12
223	Ithaca19	12
223	Kubelz	12
223	Skylord_Luke	12
223	FreakGenius	12
223	Sepulcro	12
223	Vegvisir	12
223	IdeallyGrey	12
231	_Huge_Male_	11
231	teslawolf38	11
231	IgnoredBee	11
231	cubecutter124	11
231	SvenskaSara	11
231	TruestTurnip	11
231	ATurtle4936	11
231	WigglyMustard	11
231	youarefrench_	11
231	Legendosh	11
241	dimondking777	10
241	NoHaHeHa	10
241	Alfred603	10
241	FuxS0cy	10
241	Nadhorion	10
241	Hail_the_wombat	10
241	DubDoesGams	10
241	Human_Resource	10
241	Toriankel	10
241	EcksD	10
251	_stets	9
251	itburb	9
251	Myszoaz	9
251	Cyanide4Kitten	9
251	dimitri0s	9
251	ccwildfire1	9
251	Raspberry_Sodas	9
251	DabKeepaBlicky	9
251	PigDab	9
251	MNMann44	9
261	ImpavidArcher	8
261	MogusBussy69	8
261	lorywithay	8
261	PhantomBionic	8
261	imcombxt	8
261	CarryLine	8
261	Leonidas2k17	8
261	Sorry_Arey	8
261	RoBe__	8
261	GravitySaint	8
261	UCP_TheKingK	8
261	CalebDHawk	8
261	AppleJacks	8
261	Trioxide	8
275	BPTY4618	7
275	MintyTuna	7
275	e_hernandez57	7
275	longappendage	7
275	SuperPooch06	7
275	LeGold	7
275	Tiktola01	7
275	weabis	7
275	ConnorTG5	7
275	Steelynan	7
275	Hermanni__	7
286	Chickenchaser2	6
286	_HoneySlime_	6
286	KaptainKornhole	6
286	LitoDelvito	6
286	SBean737	6
286	smarticuno	6
286	Moham	6
286	Silvo614	6
286	On35h0t1k1ll778	6
286	lizardfightclub	6
286	Joestra	6
286	LukeBBM12	6
286	_Mythic____	6
286	DracZSenpai	6
286	underscore_2	6
