rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	Touched_Bread	74
92	EveryonesUncle	73
93	Ryker	71
93	gabukun_	71
93	AstreaTSS	71
96	RebelAndroid	70
96	Mr_Sun15	70
98	Moofyman	69
99	joethahobo	68
99	prizm_	68
99	Buuck_	68
99	coobert42	68
103	zToasty69z	67
103	kalzor	67
103	StarCookiees_	67
106	Elastiq	66
107	Krowuss	65
107	iSammael	65
107	BungalowBeet	65
110	Mattesco	64
111	poopybh	62
111	Werbe	62
111	Gus2005	62
114	nstuartwilliams1	61
114	SvenskaHugo	61
116	truonggojo777	60
117	Archsam	59
118	ARandomHedge	58
118	JitteryJared2	58
120	TAKrules	56
121	oscminus	55
122	_Nat666	54
122	Megarboh	54
122	AlexxO_o	54
122	NATE_the_HALO	54
122	DairyNickel756	54
127	Heisenbberrg	53
128	Sleepy_Evelyn	50
129	MSK__	49
129	Soplight	49
129	CalvinCandie17	49
132	LagVibes	47
132	Jekyll	47
134	Frigzy_	46
134	SmashingPump	46
134	Jimi7hits	46
134	Hahaa_0	46
134	EdGalbraith	46
134	Spenduh	46
140	BeardBois	44
141	Sharkbyte0	43
141	Mairyu_	43
143	Tersea_	42
144	ECstardust	41
144	gren_ben	41
144	MinttyFressh	41
144	mobunni	41
148	CLG_Kata	40
148	Lazy_geniusig	40
148	wwwwinnebagoooo	40
151	LeEricc	39
152	Prismyst	38
152	AltnumberF4	38
154	EtherealSilveon	37
155	Niklas20114552	36
155	SnowyAvi	36
155	Aakvaa	36
155	xKool	36
155	Moss_2006	36
155	EtherealEspresso	36
155	ZoomieZoomie	36
155	skitzxo	36
163	ShedJr_	35
163	catandmoose	35
165	Da_Boss_Rani	34
165	Crizma_	34
165	ItsDeltaMC	34
168	shineh10	33
168	diamondgolem35	33
168	RebytreGT	33
168	Spankathor	33
172	noam464	32
172	NLKBuilder	32
172	ApophisNova	32
172	MustardSquid	32
172	MyNamaSheff	32
177	masskedman	31
178	Flex_Tape_Phil	30
178	Admiral_Fizzy	30
178	JETrotter	30
178	Samificator	30
178	Dakar_	30
178	Mikael_Kuningas	30
178	CattSoup	30
178	WildTamara	30
186	skroobiez	29
186	bananamix994	29
186	philandr	29
186	2extreeme	29
186	Lord_Zacler	29
186	Ezekson	29
192	rarrq	28
192	StinkyDiplomat	28
192	Aryamanee	28
195	KingEgg1	27
195	Thunder_bird4337	27
195	kyouma777	27
198	MuffinManzz	26
198	TooPure2	26
198	Jonafrog99	26
198	KeruNatsema	26
198	FadedSpade82	26
203	KGTV	25
203	Fuad_R	25
205	NotRemets	24
205	Flores991	24
205	Glowhetic	24
205	HoltGrim	24
205	Reneedium	24
205	Shortest_Man	24
205	Veillax135	24
205	TheWickedBird	24
213	N00bula	23
213	gamerlord1324	23
213	emreknugrlu	23
213	Paguz01	23
217	Koffeeinz	22
217	Pandarus_	22
219	NieToksikpl	21
219	Pumpkin_P_Patch	21
219	alanbleachdemon	21
219	EngagedGrub41	21
219	FormulaNewt3627	21
224	Ev0luti0nz	20
224	kidel03	20
224	SyntheticSurgeon	20
224	SquadMonster	20
224	DadWorksForSega	20
224	Eraxa	20
224	BubblyOrangutan	20
224	uDank	20
232	Groovy_MoonBird	19
232	MoonWatcher19	19
232	T045RTY	19
232	Valoth	19
232	Miroryk	19
232	I_Moose	19
232	Fullbit_	19
232	TheWildMateo	19
232	shrimp_flips	19
232	Vicemaniac	19
232	infiniteQuery	19
243	Dblikstad	18
243	mrnosetackle	18
243	Jackattack53	18
243	corpsecity	18
243	XxCookiequeenxX	18
243	MrShojo	18
249	SygnalX	17
249	WinterSepp	17
249	IronArshXS	17
249	Morgf	17
249	Zxhir	17
249	Enigma0251	17
249	Malware_Mara	17
249	Tropiicant	17
249	ConJaBz	17
249	_i_ERROR_i_	17
249	ZeroKraken	17
249	Weepingbiel	17
249	WYFYoyo	17
262	hm947	16
262	RatatJuice	16
262	MC_Gamer_Geek	16
262	ZeroAbyssTTV	16
262	H_O_M_H	16
262	Lord_Doob	16
268	ChampPog_	15
268	bl1ss0	15
268	BronkerBrum	15
268	Mr_Froxy	15
268	Luminad3	15
268	Ekkie_Catdeer	15
274	nattybears	14
274	The_Fulgurator	14
274	nut_e	14
274	HolyVenom	14
274	Avocadogerms	14
274	Crynrus	14
274	Kekoo	14
274	Sheldor097	14
274	MilleGrug	14
274	athereall	14
274	_Dri_	14
285	BPTY4618	13
285	Gemstuff	13
285	iElijahi	13
285	_vlex	13
285	nopekk	13
285	CowOfTheNile	13
285	ScootOfBoot	13
285	Penguinllama517	13
285	PixelatedBoss	13
285	Blasterboy54	13
295	crying_wolf_13	12
295	Ithaca19	12
295	Kubelz	12
295	Skylord_Luke	12
295	Finside	12
295	FreakGenius	12
