rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
89	NATE_the_HALO	54
93	Heisenbberrg	53
94	Moofyman	50
95	ITDV	49
95	AstreaTSS	49
95	Soplight	49
98	SmashingPump	46
98	Jimi7hits	46
98	LeonelSalamanca	46
101	Spenduh	45
102	Sharkbyte0	43
102	AshleySpiritHawk	43
104	Mr_Byzantine	42
105	MinttyFressh	41
105	mobunni	41
107	wwwwinnebagoooo	40
108	LeEricc	39
109	Prismyst	38
109	AltnumberF4	38
111	EtherealSilveon	37
112	EtherealEspresso	36
112	ZoomieZoomie	36
114	ShedJr_	35
114	catandmoose	35
116	Da_Boss_Rani	34
117	diamondgolem35	33
117	Rebytre	33
117	ItsDeltaMC	33
120	TheSecondLord	32
120	NLKBuilder	32
120	ApophisNova	32
120	MyNamaSheff	32
124	QuiCreans	31
124	masskedman	31
124	EveryonesUncle	31
124	MustardSquid	31
128	JETrotter	30
128	Dakar_	30
128	CattSoup	30
128	WildTamara	30
132	jessewegottacook	29
132	bananamix994	29
132	Lord_Zacler	29
132	Ezekson	29
136	CLG_Kata	28
136	StinkyDiplomat	28
136	Aryamanee	28
139	kyouma777	27
139	SkinnyBois	27
141	MuffinManzz	26
141	Jonafrog99	26
141	KeruNatsema	26
141	FadedSpade82	26
145	KGTV	25
145	Fuad_R	25
147	NotRemets	24
147	Flores991	24
147	Glowhetic	24
147	HoltGrim	24
147	SvenskaAlvar	24
152	noam464	23
153	Koffeeinz	22
154	shineh10	21
154	NieToksikpl	21
154	Krowuss	21
154	Veillax135	21
154	lillips	21
154	EngagedGrub41	21
160	Ev0luti0nz	20
160	kidel03	20
160	SyntheticSurgeon	20
160	SquadMonster	20
160	lunathelemon	20
160	uDank	20
166	MoonWatcher19	19
166	T045RTY	19
166	Valoth	19
166	Miroryk	19
166	I_Moose	19
166	TheWildMateo	19
166	shrimp_flips	19
166	Vicemaniac	19
166	infiniteQuery	19
175	tuckerdoodle	18
175	Dblikstad	18
175	mrnosetackle	18
175	corpsecity	18
179	IronArshXS	17
179	rarrq	17
179	Enigma0251	17
179	Malware_Mara	17
179	ConJaBz	17
179	_i_ERROR_i_	17
179	ZeroKraken	17
179	Weepingbiel	17
179	WYFYoyo	17
188	hm947	16
188	RatatJuice	16
188	MC_Gamer_Geek	16
188	ZeroAbyssTTV	16
188	H_O_M_H	16
188	Lord_Doob	16
194	ECstardust	15
194	ChampPog_	15
194	BronkerBrum	15
194	BungalowBeet	15
198	nattybears	14
198	SnowyAvi	14
198	Jackattack53	14
198	The_Fulgurator	14
198	nut_e	14
198	HolyVenom	14
198	Avocadogerms	14
198	Crynrus	14
198	Kekoo	14
198	Sheldor097	14
198	MilleGrug	14
198	athereall	14
198	_Dri_	14
211	Gemstuff	13
211	nopekk	13
211	CowOfTheNile	13
211	iElijah	13
211	PixelatedBoss	13
216	crying_wolf_13	12
216	Ithaca19	12
216	Kubelz	12
216	Skylord_Luke	12
216	FreakGenius	12
216	Sepulcro	12
216	Vegvisir	12
216	IdeallyGrey	12
224	_Huge_Male_	11
224	teslawolf38	11
224	IgnoredBee	11
224	cubecutter124	11
224	SvenskaSara	11
224	Luminad3	11
224	TruestTurnip	11
224	ATurtle4936	11
224	WigglyMustard	11
224	youarefrench_	11
224	Legendosh	11
235	dimondking777	10
235	NoHaHeHa	10
235	Alfred603	10
235	FuxS0cy	10
235	Nadhorion	10
235	Hail_the_wombat	10
235	DubDoesGams	10
235	Human_Resource	10
235	Toriankel	10
235	EcksD	10
245	_stets	9
245	itburb	9
245	Myszoaz	9
245	Cyanide4Kitten	9
245	dimitri0s	9
245	ccwildfire1	9
245	Raspberry_Sodas	9
245	DabKeepaBlicky	9
245	PigDab	9
245	MNMann44	9
255	ImpavidArcher	8
255	MogusBussy69	8
255	PhantomBionic	8
255	imcombxt	8
255	CarryLine	8
255	Leonidas2k17	8
255	Sorry_Arey	8
255	RoBe__	8
255	GravitySaint	8
255	UCP_TheKingK	8
255	CalebDHawk	8
255	AppleJacks	8
255	Trioxide	8
268	BPTY4618	7
268	MintyTuna	7
268	longappendage	7
268	SuperPooch06	7
268	LeGold	7
268	Tiktola01	7
268	weabis	7
268	Steelynan	7
268	Hermanni__	7
277	Chickenchaser2	6
277	_HoneySlime_	6
277	KaptainKornhole	6
277	LitoDelvito	6
277	SBean737	6
277	smarticuno	6
277	Moham	6
277	Silvo614	6
277	lizardfightclub	6
277	Joestra	6
277	LukeBBM12	6
277	_Mythic____	6
277	DracZSenpai	6
277	underscore_2	6
277	Invintic	6
277	zOnlyKroks	6
277	Eczbek	6
277	2blox_	6
277	Sniper008	6
277	Umbreon900	6
277	00000000-0000-0000-0009-01fc3bb26159	6
298	j5ylim	5
298	Groovy_MoonBird	5
298	SaphLaseer	5
