rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	Ryker	71
90	gabukun_	71
90	AstreaTSS	71
90	Yamdalorian	71
94	RebelAndroid	70
95	Moofyman	69
95	Mr_Sun15	69
97	joethahobo	68
97	prizm_	68
97	Buuck_	68
97	coobert42	68
101	zToasty69z	67
101	kalzor	67
101	StarCookiees_	67
104	Elastiq	66
104	Cache3	66
106	Krowuss	65
106	iSammael	65
106	BungalowBeet	65
109	Mattesco	64
110	poopybh	62
110	Werbe	62
110	Gus2005	62
113	nstuartwilliams1	61
113	SvenskaHugo	61
115	truonggojo777	60
116	Archsam	59
117	ARandomHedge	58
117	JitteryJared2	58
119	TAKrules	56
120	oscminus	55
121	_Nat666	54
121	Megarboh	54
121	AlexxO_o	54
121	NATE_the_HALO	54
121	DairyNickel756	54
126	Heisenbberrg	53
127	Sleepy_Evelyn	50
128	MSK__	49
128	Soplight	49
128	CalvinCandie17	49
131	LagVibes	47
131	Jekyll	47
133	Frigzy_	46
133	SmashingPump	46
133	Jimi7hits	46
133	Hahaa_0	46
133	EdGalbraith	46
133	Spenduh	46
139	BeardBois	44
140	Sharkbyte0	43
140	Mairyu_	43
142	ECstardust	41
142	gren_ben	41
142	MinttyFressh	41
142	mobunni	41
146	CLG_Kata	40
146	Lazy_geniusig	40
146	wwwwinnebagoooo	40
149	LeEricc	39
150	Prismyst	38
150	AltnumberF4	38
152	Tersea_	37
152	EtherealSilveon	37
154	Niklas20114552	36
154	SnowyAvi	36
154	Aakvaa	36
154	xKool	36
154	Moss_2006	36
154	EtherealEspresso	36
154	ZoomieZoomie	36
154	skitzxo	36
162	ShedJr_	35
162	catandmoose	35
164	Da_Boss_Rani	34
164	Crizma_	34
164	ItsDeltaMC	34
167	shineh10	33
167	diamondgolem35	33
167	RebytreGT	33
167	Spankathor	33
171	noam464	32
171	NLKBuilder	32
171	ApophisNova	32
171	MustardSquid	32
171	MyNamaSheff	32
176	masskedman	31
177	Flex_Tape_Phil	30
177	Admiral_Fizzy	30
177	JETrotter	30
177	Samificator	30
177	Dakar_	30
177	Mikael_Kuningas	30
177	CattSoup	30
177	WildTamara	30
185	skroobiez	29
185	bananamix994	29
185	philandr	29
185	2extreeme	29
185	Lord_Zacler	29
185	Ezekson	29
191	rarrq	28
191	StinkyDiplomat	28
191	Aryamanee	28
194	KingEgg1	27
194	Thunder_bird4337	27
194	kyouma777	27
197	MuffinManzz	26
197	TooPure2	26
197	Jonafrog99	26
197	KeruNatsema	26
197	FadedSpade82	26
202	KGTV	25
202	Fuad_R	25
204	NotRemets	24
204	Flores991	24
204	Glowhetic	24
204	HoltGrim	24
204	Reneedium	24
204	Shortest_Man	24
204	Veillax135	24
204	TheWickedBird	24
212	N00bula	23
212	gamerlord1324	23
212	emreknugrlu	23
212	Paguz01	23
216	Koffeeinz	22
217	NieToksikpl	21
217	Pumpkin_P_Patch	21
217	alanbleachdemon	21
217	EngagedGrub41	21
217	FormulaNewt3627	21
222	Ev0luti0nz	20
222	kidel03	20
222	SyntheticSurgeon	20
222	SquadMonster	20
222	DadWorksForSega	20
222	Eraxa	20
222	BubblyOrangutan	20
222	uDank	20
230	Groovy_MoonBird	19
230	MoonWatcher19	19
230	T045RTY	19
230	Valoth	19
230	Miroryk	19
230	I_Moose	19
230	Fullbit_	19
230	TheWildMateo	19
230	shrimp_flips	19
230	Vicemaniac	19
230	infiniteQuery	19
241	Dblikstad	18
241	mrnosetackle	18
241	Jackattack53	18
241	corpsecity	18
241	XxCookiequeenxX	18
241	MrShojo	18
247	SygnalX	17
247	WinterSepp	17
247	IronArshXS	17
247	Morgf	17
247	Zxhir	17
247	Enigma0251	17
247	Malware_Mara	17
247	Tropiicant	17
247	ConJaBz	17
247	_i_ERROR_i_	17
247	ZeroKraken	17
247	Weepingbiel	17
247	WYFYoyo	17
260	hm947	16
260	RatatJuice	16
260	MC_Gamer_Geek	16
260	ZeroAbyssTTV	16
260	H_O_M_H	16
260	Lord_Doob	16
266	ChampPog_	15
266	bl1ss0	15
266	BronkerBrum	15
266	Mr_Froxy	15
266	Luminad3	15
266	Ekkie_Catdeer	15
272	nattybears	14
272	The_Fulgurator	14
272	nut_e	14
272	HolyVenom	14
272	Avocadogerms	14
272	Crynrus	14
272	Kekoo	14
272	Sheldor097	14
272	MilleGrug	14
272	athereall	14
272	_Dri_	14
283	BPTY4618	13
283	Gemstuff	13
283	iElijahi	13
283	_vlex	13
283	nopekk	13
283	CowOfTheNile	13
283	ScootOfBoot	13
283	Penguinllama517	13
283	PixelatedBoss	13
283	Blasterboy54	13
293	crying_wolf_13	12
293	Ithaca19	12
293	Kubelz	12
293	Skylord_Luke	12
293	Finside	12
293	FreakGenius	12
293	Sepulcro	12
293	Vegvisir	12
