rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	joethahobo	68
91	prizm_	68
91	coobert42	68
94	zToasty69z	67
94	kalzor	67
94	StarCookiees_	67
97	Elastiq	66
98	iSammael	65
98	BungalowBeet	65
100	Mattesco	64
101	poopybh	62
101	Werbe	62
101	Gus2005	62
104	SvenskaHugo	61
105	Touched_Bread	60
105	truonggojo777	60
107	Archsam	59
108	ARandomHedge	58
108	JitteryJared2	58
110	pretty_pink_reno	57
111	TAKrules	56
112	oscminus	55
113	_Nat666	54
113	Megarboh	54
113	AlexxO_o	54
113	NATE_the_HALO	54
117	Heisenbberrg	53
118	Buuck_	51
119	Sleepy_Evelyn	50
120	MSK__	49
120	Soplight	49
122	LagVibes	47
123	Frigzy_	46
123	SmashingPump	46
123	HUNTERmaun	46
123	Jimi7hits	46
123	Hahaa_0	46
123	EdGalbraith	46
123	Spenduh	46
130	BeardBois	44
131	Krowuss	43
131	Sharkbyte0	43
131	Mairyu_	43
134	MinttyFressh	41
134	mobunni	41
136	CLG_Kata	40
136	wwwwinnebagoooo	40
138	LeEricc	39
139	Prismyst	38
139	AltnumberF4	38
141	Tersea_	37
141	EtherealSilveon	37
143	ECstardust	36
143	SnowyAvi	36
143	xKool	36
143	EtherealEspresso	36
143	ZoomieZoomie	36
148	ShedJr_	35
148	catandmoose	35
150	Da_Boss_Rani	34
150	ItsDeltaMC	34
152	diamondgolem35	33
152	RebytreGT	33
154	noam464	32
154	NLKBuilder	32
154	ApophisNova	32
154	MustardSquid	32
154	MyNamaSheff	32
159	masskedman	31
160	Admiral_Fizzy	30
160	JETrotter	30
160	Samificator	30
160	Dakar_	30
160	CattSoup	30
160	WildTamara	30
166	skroobiez	29
166	bananamix994	29
166	2extreeme	29
166	Lord_Zacler	29
166	Ezekson	29
171	rarrq	28
171	StinkyDiplomat	28
171	Aryamanee	28
174	KingEgg1	27
174	Thunder_bird4337	27
174	kyouma777	27
177	MuffinManzz	26
177	TooPure2	26
177	Flex_Tape_Phil	26
177	Jonafrog99	26
177	KeruNatsema	26
177	FadedSpade82	26
183	KGTV	25
183	Fuad_R	25
185	NotRemets	24
185	Flores991	24
185	Glowhetic	24
185	HoltGrim	24
185	Reneedium	24
185	Shortest_Man	24
191	N00bula	23
191	emreknugrlu	23
191	skitzxo	23
194	Koffeeinz	22
195	shineh10	21
195	NieToksikpl	21
195	Veillax135	21
195	alanbleachdemon	21
195	EngagedGrub41	21
195	FormulaNewt3627	21
201	Ev0luti0nz	20
201	kidel03	20
201	SyntheticSurgeon	20
201	SquadMonster	20
201	DadWorksForSega	20
201	uDank	20
201	TheWickedBird	20
208	Groovy_MoonBird	19
208	MoonWatcher19	19
208	T045RTY	19
208	Valoth	19
208	Miroryk	19
208	I_Moose	19
208	Fullbit_	19
208	TheWildMateo	19
208	shrimp_flips	19
208	Vicemaniac	19
208	infiniteQuery	19
208	Paguz01	19
220	Dblikstad	18
220	mrnosetackle	18
220	corpsecity	18
223	SygnalX	17
223	IronArshXS	17
223	Morgf	17
223	Zxhir	17
223	Enigma0251	17
223	Malware_Mara	17
223	Tropiicant	17
223	ConJaBz	17
223	_i_ERROR_i_	17
223	ZeroKraken	17
223	Weepingbiel	17
223	WYFYoyo	17
235	hm947	16
235	RatatJuice	16
235	MC_Gamer_Geek	16
235	Crizma_	16
235	ZeroAbyssTTV	16
235	H_O_M_H	16
235	Lord_Doob	16
242	ChampPog_	15
242	BronkerBrum	15
242	Mr_Froxy	15
242	Luminad3	15
242	Pumpkin_P_Patch	15
247	nattybears	14
247	Jackattack53	14
247	The_Fulgurator	14
247	nut_e	14
247	HolyVenom	14
247	Avocadogerms	14
247	Crynrus	14
247	Kekoo	14
247	Sheldor097	14
247	MilleGrug	14
247	athereall	14
247	_Dri_	14
259	Gemstuff	13
259	iElijahi	13
259	_vlex	13
259	nopekk	13
259	CowOfTheNile	13
259	ScootOfBoot	13
259	Penguinllama517	13
259	PixelatedBoss	13
259	Blasterboy54	13
268	crying_wolf_13	12
268	Ithaca19	12
268	Kubelz	12
268	Skylord_Luke	12
268	Finside	12
268	FreakGenius	12
268	Sepulcro	12
268	Vegvisir	12
268	TheRealAndrin	12
268	IdeallyGrey	12
278	_Huge_Male_	11
278	teslawolf38	11
278	IgnoredBee	11
278	cubecutter124	11
278	SvenskaSara	11
278	TruestTurnip	11
278	ATurtle4936	11
278	WigglyMustard	11
278	youarefrench_	11
278	Legendosh	11
288	dimondking777	10
288	NoHaHeHa	10
288	Alfred603	10
288	FuxS0cy	10
288	Nadhorion	10
288	Hail_the_wombat	10
288	DubDoesGams	10
288	Human_Resource	10
288	Toriankel	10
288	MrShojo	10
288	EcksD	10
299	_stets	9
299	SaphLaseer	9
