rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
118	Mr_Byzantine	24
118	NotRemets	24
118	Flores991	24
118	Lez_	24
118	ITDV	24
118	Glowhetic	24
118	HoltGrim	24
118	SvenskaAlvar	24
118	Ezekson	24
127	diamondgolem35	23
127	noam464	23
129	Koffeeinz	22
130	shineh10	21
130	NieToksikpl	21
130	shadowthemonkey	21
130	Veillax135	21
130	lillips	21
130	EngagedGrub41	21
136	Ev0luti0nz	20
136	kidel03	20
136	SyntheticSurgeon	20
136	SquadMonster	20
136	uDank	20
141	Valoth	19
141	Khelvoryk	19
141	I_Moose	19
141	TheWildMateo	19
141	shrimp_flips	19
141	Vicemaniac	19
141	infiniteQuery	19
148	tuckerdoodle	18
148	mrnosetackle	18
148	Jonafrog99	18
148	corpsecity	18
152	IronArshXS	17
152	rarrq	17
152	Enigma0251	17
152	ConJaBz	17
152	GlitchyPlate810	17
152	Weepingbiel	17
152	WYFYoyo	17
159	FazeObama69	16
159	hm947	16
159	RatatJuice	16
159	ZeroAbyssTTV	16
159	H_O_M_H	16
159	Lord_Doob	16
165	ChampPog_	15
165	BronkerBrum	15
165	BungalowBeet	15
168	nattybears	14
168	The_Fulgurator	14
168	nut_e	14
168	ZA07	14
168	Kekoo	14
168	Sheldor097	14
168	MilleGrug	14
168	athereall	14
168	_Dri_	14
177	Gemstuff	13
177	CowOfTheNile	13
177	iElijah	13
180	k_ce	12
180	T045RTY	12
180	crying_wolf_13	12
180	Ithaca19	12
180	Kubelz	12
180	Skylord_Luke	12
180	FreakGenius	12
180	Sepulcro	12
180	Vegvisir	12
180	IdeallyGrey	12
190	teslawolf38	11
190	jessewegottacook	11
190	cubecutter124	11
190	Jackattack53	11
190	SvenskaSara	11
190	Luminad3	11
190	ATurtle4936	11
190	youarefrench_	11
190	Legendosh	11
199	dimondking777	10
199	NoHaHeHa	10
199	Fuxs_V	10
199	Hail_the_wombat	10
199	DubDoesGams	10
199	Human_Resource	10
199	Toriankel	10
199	EcksD	10
207	_Huge_Male_	9
207	_stets	9
207	LeDuctTape	9
207	Myszoaz	9
207	dimitri0s	9
207	ccwildfire1	9
207	PigDab	9
207	MNMann44	9
215	ImpavidArcher	8
215	MogusBussy69	8
215	PhantomBionic	8
215	CarryLine	8
215	Leonidas2k17	8
215	MyNameIsDakar	8
215	RoBe__	8
222	Alfred603	7
222	SuperPooch06	7
222	LeGold	7
222	Tiktola01	7
222	weabis	7
222	UCP_TheKingK	7
222	Steelynan	7
222	Hermanni__	7
222	00000000-0000-0000-0009-01fbab7ea71d	7
231	Chickenchaser2	6
231	catandmoose	6
231	_HoneySlime_	6
231	KaptainKornhole	6
231	LitoDelvito	6
231	SBean737	6
231	smarticuno	6
231	Silvo614	6
231	lizardfightclub	6
231	Joestra	6
231	LukeBBM12	6
231	underscore_2	6
231	zOnlyKroks	6
231	Eczbek	6
231	2bolx_	6
231	Umbreon900	6
247	DinoDoctor_	5
247	Lumien_	5
247	hanaryheatwave	5
247	thebaddruid	5
247	floodjon	5
247	Toasty_Tom	5
247	CuzIm2Kev	5
247	NATE_the_HALO	5
247	alderban107	5
247	its_lupus	5
257	chipklip	4
257	Blackberry1310	4
257	noful	4
257	yulgur1	4
257	_Karmaa	4
257	NameGenerat0r	4
257	OffWithTheirHead	4
257	EricAurum	4
257	smogfrog	4
266	ThreeAmMan	3
266	neurotic_a	3
266	chrolus	3
266	Creativebuilder2	3
266	lorpus	3
266	fluddd	3
266	Yahir091	3
266	sp00ky_ghost977	3
266	FishisTTV	3
275	rachcl	2
275	fuyyuu_oke	2
275	TerraVl	2
275	Inchef	2
275	xxPipperDipperxx	2
275	Btabtab	2
275	SpaggeDR	2
275	Dennid	2
275	Deathkob	2
275	MinuteMira	2
275	DarkS0L	2
275	Racengan	2
275	ChronoSounds	2
275	jcool7	2
275	Skippeh	2
290	CloroxBleach385	1
290	JohnnyMines	1
290	q_wq	1
290	Harobrime	1
290	hcb238	1
290	drunkeeez	1
290	thatbeanyboi	1
290	Itz_DuongVN	1
290	_Boipl_	1
290	Ghemmah	1
290	TJawesome09	1
