rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
92	_Nat666	54
92	Megarboh	54
92	AlexxO_o	54
92	NATE_the_HALO	54
96	Heisenbberrg	53
97	BungalowBeet	52
98	Werbe	51
98	EveryonesUncle	51
100	lunathelemon	50
100	Moofyman	50
102	ITDV	49
102	Soplight	49
104	SmashingPump	46
104	Jimi7hits	46
104	LeonelSalamanca	46
107	Spenduh	45
108	SkinnyBois	44
109	Sharkbyte0	43
109	AshleySpiritHawk	43
111	Mr_Byzantine	42
111	powercas_gamer	42
113	MinttyFressh	41
113	mobunni	41
115	wwwwinnebagoooo	40
116	LeEricc	39
117	Prismyst	38
117	AltnumberF4	38
119	EtherealSilveon	37
120	xKool	36
120	EtherealEspresso	36
120	ZoomieZoomie	36
123	ShedJr_	35
123	catandmoose	35
125	Da_Boss_Rani	34
126	diamondgolem35	33
126	Rebytre	33
126	ItsDeltaMC	33
129	TheSecondLord	32
129	NLKBuilder	32
129	ApophisNova	32
129	MyNamaSheff	32
133	QuiCreans	31
133	masskedman	31
133	MustardSquid	31
136	JETrotter	30
136	Dakar_	30
136	CattSoup	30
136	WildTamara	30
140	jessewegottacook	29
140	bananamix994	29
140	Lord_Zacler	29
140	Ezekson	29
144	CLG_Kata	28
144	Samificator	28
144	StinkyDiplomat	28
144	Aryamanee	28
148	KingEgg1	27
148	StarCookiees_	27
148	kyouma777	27
151	MuffinManzz	26
151	ECstardust	26
151	Jonafrog99	26
151	KeruNatsema	26
151	FadedSpade82	26
156	KGTV	25
156	Fuad_R	25
158	NotRemets	24
158	Flores991	24
158	Glowhetic	24
158	HoltGrim	24
158	Reneedium	24
158	SvenskaAlvar	24
164	noam464	23
165	Koffeeinz	22
166	shineh10	21
166	NieToksikpl	21
166	Krowuss	21
166	Veillax135	21
166	lillips	21
166	EngagedGrub41	21
166	FormulaNewt3627	21
173	Ev0luti0nz	20
173	kidel03	20
173	SyntheticSurgeon	20
173	SquadMonster	20
173	DadWorksForSega	20
173	uDank	20
179	Groovy_MoonBird	19
179	MoonWatcher19	19
179	T045RTY	19
179	Valoth	19
179	Miroryk	19
179	I_Moose	19
179	TheWildMateo	19
179	shrimp_flips	19
179	Vicemaniac	19
179	infiniteQuery	19
189	tuckerdoodle	18
189	Dblikstad	18
189	mrnosetackle	18
189	corpsecity	18
193	IronArshXS	17
193	rarrq	17
193	Enigma0251	17
193	Malware_Mara	17
193	ConJaBz	17
193	_i_ERROR_i_	17
193	ZeroKraken	17
193	Weepingbiel	17
193	WYFYoyo	17
202	hm947	16
202	RatatJuice	16
202	MC_Gamer_Geek	16
202	ZeroAbyssTTV	16
202	H_O_M_H	16
202	Lord_Doob	16
208	ChampPog_	15
208	BronkerBrum	15
208	Luminad3	15
211	nattybears	14
211	SnowyAvi	14
211	Jackattack53	14
211	The_Fulgurator	14
211	nut_e	14
211	HolyVenom	14
211	Avocadogerms	14
211	Crynrus	14
211	Kekoo	14
211	Sheldor097	14
211	MilleGrug	14
211	athereall	14
211	Paguz01	14
211	_Dri_	14
225	Gemstuff	13
225	nopekk	13
225	oscminus	13
225	CowOfTheNile	13
225	ScootOfBoot	13
225	iElijah	13
225	PixelatedBoss	13
232	crying_wolf_13	12
232	Ithaca19	12
232	Kubelz	12
232	Skylord_Luke	12
232	FreakGenius	12
232	Sepulcro	12
232	Vegvisir	12
232	IdeallyGrey	12
240	_Huge_Male_	11
240	teslawolf38	11
240	IgnoredBee	11
240	cubecutter124	11
240	SvenskaSara	11
240	TruestTurnip	11
240	ATurtle4936	11
240	WigglyMustard	11
240	youarefrench_	11
240	Legendosh	11
250	dimondking777	10
250	NoHaHeHa	10
250	Alfred603	10
250	FuxS0cy	10
250	Nadhorion	10
250	Hail_the_wombat	10
250	DubDoesGams	10
250	Human_Resource	10
250	Toriankel	10
250	EcksD	10
260	_stets	9
260	itburb	9
260	Myszoaz	9
260	Cyanide4Kitten	9
260	dimitri0s	9
260	ccwildfire1	9
260	Raspberry_Sodas	9
260	DabKeepaBlicky	9
260	PigDab	9
260	MNMann44	9
270	ImpavidArcher	8
270	MogusBussy69	8
270	lorywithay	8
270	PhantomBionic	8
270	imcombxt	8
270	CarryLine	8
270	Leonidas2k17	8
270	Sorry_Arey	8
270	RoBe__	8
270	GravitySaint	8
270	UCP_TheKingK	8
270	CalebDHawk	8
270	AppleJacks	8
270	Trioxide	8
284	BPTY4618	7
284	MintyTuna	7
284	e_hernandez57	7
284	longappendage	7
284	SuperPooch06	7
284	OreTheBear	7
284	LeGold	7
284	Tiktola01	7
284	weabis	7
284	ConnorTG5	7
284	Steelynan	7
284	Hermanni__	7
296	Chickenchaser2	6
296	_HoneySlime_	6
296	KaptainKornhole	6
296	LitoDelvito	6
296	SBean737	6
