rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
123	SquadMonster	20
123	Elastiq	20
123	uDank	20
129	diamondgolem35	19
129	Valoth	19
129	Khelvoryk	19
129	I_Moose	19
129	TheWildMateo	19
129	shrimp_flips	19
129	Vicemaniac	19
129	infiniteQuery	19
137	tuckerdoodle	18
137	mrnosetackle	18
137	Jonafrog99	18
140	IronArshXS	17
140	rarrq	17
140	Enigma0251	17
140	ConJaBz	17
140	GlitchyPlate810	17
140	Weepingbiel	17
140	WYFYoyo	17
147	FazeObama69	16
147	hm947	16
147	RatatJuice	16
147	Lez_	16
147	ZeroAbyssTTV	16
147	H_O_M_H	16
147	Lord_Doob	16
154	ChampPog_	15
154	BronkerBrum	15
154	BungalowBeet	15
157	The_Fulgurator	14
157	nut_e	14
157	ZA07	14
157	Kekoo	14
157	Sheldor097	14
157	MilleGrug	14
157	athereall	14
157	_Dri_	14
165	Gemstuff	13
165	CowOfTheNile	13
167	T045RTY	12
167	crying_wolf_13	12
167	Ithaca19	12
167	Kubelz	12
167	Skylord_Luke	12
167	FreakGenius	12
167	Sepulcro	12
167	Vegvisir	12
167	IdeallyGrey	12
176	SvenskaSara	11
176	Luminad3	11
176	ATurtle4936	11
176	youarefrench_	11
176	Legendosh	11
181	dimondking777	10
181	NoHaHeHa	10
181	Fuxs_V	10
181	Hail_the_wombat	10
181	DubDoesGams	10
181	Human_Resource	10
181	Toriankel	10
181	Ezekson	10
181	EcksD	10
190	_Huge_Male_	9
190	_stets	9
190	LeDuctTape	9
190	Myszoaz	9
190	dimitri0s	9
190	ccwildfire1	9
190	PigDab	9
197	ImpavidArcher	8
197	MogusBussy69	8
197	PhantomBionic	8
197	Jackattack53	8
197	iElijah	8
197	CarryLine	8
197	Leonidas2k17	8
197	MyNameIsDakar	8
197	RoBe__	8
206	Alfred603	7
206	SuperPooch06	7
206	LeGold	7
206	weabis	7
206	Steelynan	7
206	Hermanni__	7
206	00000000-0000-0000-0009-01fbab7ea71d	7
213	Chickenchaser2	6
213	catandmoose	6
213	_HoneySlime_	6
213	KaptainKornhole	6
213	LitoDelvito	6
213	SBean737	6
213	smarticuno	6
213	Silvo614	6
213	lizardfightclub	6
213	Joestra	6
213	LukeBBM12	6
213	underscore_2	6
213	UCP_TheKingK	6
213	zOnlyKroks	6
213	2bolx_	6
213	Umbreon900	6
229	DinoDoctor_	5
229	Lumien_	5
229	floodjon	5
229	Toasty_Tom	5
229	CuzIm2Kev	5
229	NATE_the_HALO	5
229	alderban107	5
229	its_lupus	5
237	chipklip	4
237	Blackberry1310	4
237	noful	4
237	yulgur1	4
237	_Karmaa	4
237	NameGenerat0r	4
237	OffWithTheirHead	4
237	EricAurum	4
237	smogfrog	4
246	ThreeAmMan	3
246	MuffinManzz	3
246	neurotic_a	3
246	chrolus	3
246	Creativebuilder2	3
246	lorpus	3
246	fluddd	3
246	Yahir091	3
246	sp00ky_ghost977	3
255	rachcl	2
255	fuyyuu_oke	2
255	TerraVl	2
255	Inchef	2
255	xxPipperDipperxx	2
255	SpaggeDR	2
255	Dennid	2
255	Deathkob	2
255	MinuteMira	2
255	DarkS0L	2
255	Racengan	2
255	ChronoSounds	2
255	jcool7	2
255	Eczbek	2
255	Skippeh	2
270	CloroxBleach385	1
270	JohnnyMines	1
270	q_wq	1
270	Harobrime	1
270	hcb238	1
270	drunkeeez	1
270	Itz_DuongVN	1
270	_Boipl_	1
270	Ghemmah	1
270	TJawesome09	1
270	Methalox1	1
270	THEKINGLyric10	1
270	Spacewardharpy7	1
270	Ze_BaronKrigler	1
270	Meeerkat	1
270	Ryn777	1
270	BiggieDawg	1
