rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
193	Lord_Zacler	29
193	Ezekson	29
200	rarrq	28
200	StinkyDiplomat	28
200	Aryamanee	28
203	KingEgg1	27
203	Thunder_bird4337	27
203	kyouma777	27
206	MuffinManzz	26
206	EdaterPure	26
206	Jonafrog99	26
206	KeruNatsema	26
206	FadedSpade82	26
211	KGTV	25
211	ee_echo_oo	25
211	Fuad_R	25
214	NotRemets	24
214	Flores991	24
214	Glowhetic	24
214	HoltGrim	24
214	Reneedium	24
214	Shortest_	24
214	Veillax135	24
214	TheWickedBird	24
222	N00bula	23
222	gamerlord1324	23
222	emreknugrlu	23
222	Paguz01	23
226	Koffeeinz	22
226	Pandarus_	22
228	NieToksikpl	21
228	Pumpkin_P_Patch	21
228	alanbleachdemon	21
228	EngagedGrub41	21
228	FormulaNewt3627	21
233	Ev0luti0nz	20
233	kidel03	20
233	SyntheticSurgeon	20
233	SquadMonster	20
233	Sophia_Irene	20
233	Paul_Katan	20
233	Eraxa	20
233	BubblyOrangutan	20
233	uDank	20
242	Groovy_MoonBird	19
242	MoonWatcher19	19
242	T045RTY	19
242	Valoth	19
242	Miroryk	19
242	I_Moose	19
242	Fullbit_	19
242	Dynamic_wolf_1	19
242	TheWildMateo	19
242	shrimp_flips	19
242	Vicemaniac	19
242	infiniteQuery	19
254	Dblikstad	18
254	mrnosetackle	18
254	Jackattack53	18
254	corpsecity	18
254	XxCookiequeenxX	18
254	MrShojo	18
260	SygnalX	17
260	WinterSepp	17
260	IronArshXS	17
260	Morgf	17
260	Zxhir	17
260	EnigmaTheYeen	17
260	falcon244	17
260	Malware_Mara	17
260	Tropiicant	17
260	ConJaBz	17
260	_i_ERROR_i_	17
260	ZeroKraken	17
260	Weepingbiel	17
260	WYFYoyo	17
274	hm947	16
274	RatatJuice	16
274	MC_Gamer_Geek	16
274	ZeroAbyssTTV	16
274	H_O_M_H	16
274	Lord_Doob	16
280	ChampPog_	15
280	bl1ss0	15
280	BronkerBrum	15
280	Mr_Froxy	15
280	Luminad3	15
280	nagyvad	15
280	Ekkie_Catdeer	15
287	nattybears	14
287	SteveCraftBlocks	14
287	The_Fulgurator	14
287	nut_e	14
287	HolyVenom	14
287	Avocadogerms	14
287	Crynrus	14
287	Kekoo	14
287	Sheldor097	14
287	MilleGrug	14
287	athereall	14
287	_Dri_	14
299	BPTY4618	13
299	NutellaPenguinz	13
