rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
86	Yamdalorian	71
91	RebelAndroid	70
92	Moofyman	69
93	joethahobo	68
93	prizm_	68
93	coobert42	68
96	zToasty69z	67
96	kalzor	67
96	StarCookiees_	67
99	Elastiq	66
100	iSammael	65
100	BungalowBeet	65
102	Krowuss	64
102	Mattesco	64
104	poopybh	62
104	Werbe	62
104	Gus2005	62
107	nstuartwilliams1	61
107	SvenskaHugo	61
109	truonggojo777	60
110	Archsam	59
111	ARandomHedge	58
111	JitteryJared2	58
113	TAKrules	56
114	oscminus	55
115	_Nat666	54
115	Megarboh	54
115	AlexxO_o	54
115	NATE_the_HALO	54
119	Heisenbberrg	53
120	Buuck_	51
121	Sleepy_Evelyn	50
122	MSK__	49
122	Soplight	49
124	LagVibes	47
125	Frigzy_	46
125	SmashingPump	46
125	HUNTERmaun	46
125	Jimi7hits	46
125	Hahaa_0	46
125	EdGalbraith	46
125	Spenduh	46
132	BeardBois	44
133	Sharkbyte0	43
133	Mr_Sun15	43
133	Mairyu_	43
136	gren_ben	41
136	MinttyFressh	41
136	Jekyll	41
136	mobunni	41
140	CLG_Kata	40
140	wwwwinnebagoooo	40
142	LeEricc	39
143	Prismyst	38
143	AltnumberF4	38
145	Tersea_	37
145	EtherealSilveon	37
147	ECstardust	36
147	SnowyAvi	36
147	xKool	36
147	EtherealEspresso	36
147	ZoomieZoomie	36
152	ShedJr_	35
152	catandmoose	35
154	Da_Boss_Rani	34
154	ItsDeltaMC	34
156	diamondgolem35	33
156	RebytreGT	33
158	noam464	32
158	NLKBuilder	32
158	ApophisNova	32
158	MustardSquid	32
158	MyNamaSheff	32
163	masskedman	31
163	skitzxo	31
165	Admiral_Fizzy	30
165	JETrotter	30
165	Samificator	30
165	Dakar_	30
165	CattSoup	30
165	WildTamara	30
171	skroobiez	29
171	bananamix994	29
171	2extreeme	29
171	Lord_Zacler	29
171	Ezekson	29
176	rarrq	28
176	StinkyDiplomat	28
176	Aryamanee	28
179	KingEgg1	27
179	Thunder_bird4337	27
179	kyouma777	27
182	MuffinManzz	26
182	TooPure2	26
182	Flex_Tape_Phil	26
182	Jonafrog99	26
182	KeruNatsema	26
182	FadedSpade82	26
188	KGTV	25
188	Fuad_R	25
190	NotRemets	24
190	Flores991	24
190	Glowhetic	24
190	HoltGrim	24
190	Reneedium	24
190	Shortest_Man	24
196	N00bula	23
196	Crizma_	23
196	emreknugrlu	23
199	Koffeeinz	22
200	shineh10	21
200	NieToksikpl	21
200	Veillax135	21
200	Pumpkin_P_Patch	21
200	alanbleachdemon	21
200	EngagedGrub41	21
200	FormulaNewt3627	21
207	Ev0luti0nz	20
207	kidel03	20
207	SyntheticSurgeon	20
207	SquadMonster	20
207	DadWorksForSega	20
207	Eraxa	20
207	uDank	20
207	TheWickedBird	20
215	Groovy_MoonBird	19
215	MoonWatcher19	19
215	T045RTY	19
215	Valoth	19
215	Miroryk	19
215	I_Moose	19
215	Fullbit_	19
215	TheWildMateo	19
215	shrimp_flips	19
215	Vicemaniac	19
215	infiniteQuery	19
215	Paguz01	19
227	Dblikstad	18
227	mrnosetackle	18
227	corpsecity	18
230	SygnalX	17
230	IronArshXS	17
230	Morgf	17
230	Zxhir	17
230	Enigma0251	17
230	Malware_Mara	17
230	Tropiicant	17
230	ConJaBz	17
230	_i_ERROR_i_	17
230	ZeroKraken	17
230	Weepingbiel	17
230	WYFYoyo	17
242	Niklas20114552	16
242	hm947	16
242	RatatJuice	16
242	MC_Gamer_Geek	16
242	ZeroAbyssTTV	16
242	H_O_M_H	16
242	Lord_Doob	16
249	ChampPog_	15
249	bl1ss0	15
249	BronkerBrum	15
249	Mr_Froxy	15
249	Luminad3	15
254	nattybears	14
254	Jackattack53	14
254	The_Fulgurator	14
254	nut_e	14
254	HolyVenom	14
254	XxCookiequeenxX	14
254	Avocadogerms	14
254	Crynrus	14
254	Kekoo	14
254	Sheldor097	14
254	MilleGrug	14
254	athereall	14
254	_Dri_	14
267	BPTY4618	13
267	Gemstuff	13
267	iElijahi	13
267	_vlex	13
267	nopekk	13
267	CowOfTheNile	13
267	ScootOfBoot	13
267	Penguinllama517	13
267	PixelatedBoss	13
267	Blasterboy54	13
277	crying_wolf_13	12
277	Ithaca19	12
277	Kubelz	12
277	Skylord_Luke	12
277	Finside	12
277	FreakGenius	12
277	Sepulcro	12
277	Vegvisir	12
277	TheRealAndrin	12
277	IdeallyGrey	12
277	VittoValenttino	12
288	_Huge_Male_	11
288	teslawolf38	11
288	IgnoredBee	11
288	cubecutter124	11
288	SvenskaSara	11
288	TruestTurnip	11
288	ATurtle4936	11
288	WigglyMustard	11
288	youarefrench_	11
288	Legendosh	11
298	dimondking777	10
298	NoHaHeHa	10
298	Alfred603	10
