rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
94	ZaneABrain	45
94	Spenduh	45
96	Sharkbyte0	43
97	MinttyFressh	41
97	mobunni	41
99	LeEricc	39
100	Prismyst	38
100	AltnumberF4	38
102	EtherealSilveon	37
103	EtherealEspresso	36
103	NATE_the_HALO	36
103	ZoomieZoomie	36
106	ShedJr_	35
106	wwwwinnebagoooo	35
108	Mr_Byzantine	34
108	Da_Boss_Rani	34
110	diamondgolem35	33
110	Rebytre	33
110	ItsDeltaMC	33
113	NLKBuilder	32
113	ApophisNova	32
113	MyNamaSheff	32
116	QuiCreans	31
116	TheSecondLord	31
116	masskedman	31
116	EveryonesUncle	31
116	MustardSquid	31
121	JETrotter	30
121	Dakar_	30
121	CattSoup	30
124	jessewegottacook	29
124	bananamix994	29
124	Lord_Zacler	29
124	Ezekson	29
128	CLG_Kata	28
128	StinkyDiplomat	28
128	Aryamanee	28
131	kyouma777	27
131	SkinnyBois	27
133	MuffinManzz	26
133	KeruNatsema	26
133	FadedSpade82	26
136	KGTV	25
136	Fuad_R	25
138	NotRemets	24
138	Flores991	24
138	ITDV	24
138	Glowhetic	24
138	HoltGrim	24
138	SvenskaAlvar	24
144	noam464	23
145	Koffeeinz	22
146	shineh10	21
146	NieToksikpl	21
146	Veillax135	21
146	lillips	21
146	EngagedGrub41	21
151	Ev0luti0nz	20
151	kidel03	20
151	SyntheticSurgeon	20
151	SquadMonster	20
151	uDank	20
156	T045RTY	19
156	Valoth	19
156	Miroryk	19
156	I_Moose	19
156	TheWildMateo	19
156	shrimp_flips	19
156	Vicemaniac	19
156	infiniteQuery	19
164	tuckerdoodle	18
164	mrnosetackle	18
164	Jonafrog99	18
164	corpsecity	18
168	IronArshXS	17
168	rarrq	17
168	Enigma0251	17
168	Malware_Mara	17
168	ConJaBz	17
168	_i_ERROR_i_	17
168	ZeroKraken	17
168	Weepingbiel	17
168	WYFYoyo	17
177	hm947	16
177	RatatJuice	16
177	ZeroAbyssTTV	16
177	H_O_M_H	16
177	Lord_Doob	16
182	ChampPog_	15
182	BronkerBrum	15
182	BungalowBeet	15
185	ECstardust	14
185	nattybears	14
185	SnowyAvi	14
185	The_Fulgurator	14
185	nut_e	14
185	HolyVenom	14
185	Kekoo	14
185	Sheldor097	14
185	MilleGrug	14
185	athereall	14
185	_Dri_	14
196	Gemstuff	13
196	nopekk	13
196	CowOfTheNile	13
196	iElijah	13
200	crying_wolf_13	12
200	Ithaca19	12
200	Kubelz	12
200	Jackattack53	12
200	Skylord_Luke	12
200	FreakGenius	12
200	Sepulcro	12
200	Vegvisir	12
200	IdeallyGrey	12
209	_Huge_Male_	11
209	teslawolf38	11
209	cubecutter124	11
209	SvenskaSara	11
209	Luminad3	11
209	TruestTurnip	11
209	Avocadogerms	11
209	ATurtle4936	11
209	WigglyMustard	11
209	youarefrench_	11
209	Legendosh	11
220	dimondking777	10
220	NoHaHeHa	10
220	Alfred603	10
220	FuxS0cy	10
220	Hail_the_wombat	10
220	DubDoesGams	10
220	Human_Resource	10
220	Toriankel	10
220	EcksD	10
229	_stets	9
229	itburb	9
229	Myszoaz	9
229	Cyanide4Kitten	9
229	IgnoredBee	9
229	dimitri0s	9
229	ccwildfire1	9
229	Raspberry_Sodas	9
229	PigDab	9
229	MNMann44	9
239	ImpavidArcher	8
239	MogusBussy69	8
239	PhantomBionic	8
239	imcombxt	8
239	CarryLine	8
239	Leonidas2k17	8
239	RoBe__	8
239	CalebDHawk	8
239	AppleJacks	8
239	Trioxide	8
249	BPTY4618	7
249	longappendage	7
249	SuperPooch06	7
249	LeGold	7
249	Tiktola01	7
249	weabis	7
249	UCP_TheKingK	7
249	Steelynan	7
249	Hermanni__	7
258	Chickenchaser2	6
258	catandmoose	6
258	_HoneySlime_	6
258	KaptainKornhole	6
258	LitoDelvito	6
258	SBean737	6
258	smarticuno	6
258	Moham	6
258	Silvo614	6
258	lizardfightclub	6
258	Joestra	6
258	LukeBBM12	6
258	_Mythic____	6
258	underscore_2	6
258	Invintic	6
258	zOnlyKroks	6
258	Eczbek	6
258	2blox_	6
258	Sniper008	6
258	Umbreon900	6
258	00000000-0000-0000-0009-01fc3bb26159	6
279	SaphLaseer	5
279	DinoDoctor_	5
279	MattieHD	5
279	Lumien_	5
279	thebaddruid	5
279	floodjon	5
279	GooseWithin	5
279	Toasty_Tom	5
279	CuzIm2Kev	5
279	alderban107	5
279	its_lupus	5
290	chipklip	4
290	Pofen	4
290	Blackberry1310	4
290	noful	4
290	R1CHY2K	4
290	yulgur1	4
290	_Karmaa	4
290	NameGenerat0r	4
290	censorsheep	4
290	OffWithTheirHead	4
290	Druid95	4
