rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
123	Valoth	19
123	Khelvoryk	19
123	I_Moose	19
123	TheWildMateo	19
123	shrimp_flips	19
123	Vicemaniac	19
123	infiniteQuery	19
131	tuckerdoodle	18
131	mrnosetackle	18
131	Jonafrog99	18
134	IronArshXS	17
134	rarrq	17
134	Enigma0251	17
134	ConJaBz	17
134	GlitchyPlate810	17
134	Weepingbiel	17
134	WYFYoyo	17
141	hm947	16
141	RatatJuice	16
141	ZeroAbyssTTV	16
141	H_O_M_H	16
141	Lord_Doob	16
146	ChampPog_	15
146	BronkerBrum	15
146	BungalowBeet	15
149	The_Fulgurator	14
149	nut_e	14
149	HolyVenom	14
149	Kekoo	14
149	Sheldor097	14
149	MilleGrug	14
149	athereall	14
149	_Dri_	14
157	Begformurrcy	13
157	CowOfTheNile	13
159	T045RTY	12
159	crying_wolf_13	12
159	Ithaca_GC	12
159	Kubelz	12
159	Skylord_Luke	12
159	Freak_Genius	12
159	Sepulcro	12
159	Vegvisir	12
159	IdeallyGrey	12
168	regulator75	11
168	Luminad3	11
168	ATurtle4936	11
168	Xi_J1nping	11
168	Legendosh	11
173	dimondking777	10
173	shineh10	10
173	NoHaHeHa	10
173	Lez_	10
173	Hail_the_wombat	10
173	DubDoesGams	10
173	Human_Resource	10
173	Toriankel	10
173	Ezekson	10
182	_Huge_Male_	9
182	_stets	9
182	itburb	9
182	Myszoaz	9
182	dimitri0s	9
182	ccwildfire1	9
182	PigDab	9
189	ImpavidArcher	8
189	MogusBussy69	8
189	PhantomBionic	8
189	Jackattack53	8
189	iElijah	8
189	CarryLine	8
189	Leonidas2k17	8
189	MyNameIsDakar	8
189	RoBe__	8
189	EcksD	8
199	Alfred603	7
199	SuperPooch06	7
199	LeGold	7
199	iHuntWeeaboos	7
199	Steelynan	7
199	Hermanni__	7
199	00000000-0000-0000-0009-01fbab7ea71d	7
206	Chickenchaser2	6
206	_HoneySlime_	6
206	KaptainKornhole	6
206	LitoDelvito	6
206	SBean737	6
206	smarticuno	6
206	Silvo614	6
206	lizardfightclub	6
206	Joestra	6
206	LukeBBM12	6
206	underscore_2	6
206	UCP_TheKingK	6
206	2blox	6
206	Umbreon900	6
220	DinoDoctor_	5
220	Lumien_	5
220	floodjon	5
220	Toasty_Tom	5
220	CuzIm2Kev	5
220	NATE_the_HALO	5
220	alderban107	5
220	its_lupus	5
228	nataliecool	4
228	Blackberry1310	4
228	noful	4
228	yulgur1	4
228	_Karmaa	4
228	NameGenerat0r	4
228	Th6masss	4
228	EricAurum	4
228	smogfrog	4
237	ThreeAmMan	3
237	neurotic_a	3
237	chrolus	3
237	egglapras	3
237	fluddd	3
237	Yahir091	3
237	sp00ky_ghost977	3
244	rachcl	2
244	fuyyuu_oke	2
244	TerraVl	2
244	Inchef	2
244	xxPipperDipperxx	2
244	SpaggeDR	2
244	Dennid	2
244	Deathkob	2
244	MinuteMira	2
244	DarkS0L	2
244	Racengan	2
244	ChronoSounds	2
244	jcool7	2
244	Eczbek	2
244	Skippeh	2
259	strongman951753	1
259	JohnnyMines	1
259	q_wq	1
259	Harobrime	1
259	hcb238	1
259	drunkeeez	1
259	XLIFluid	1
259	_Boipl_	1
259	Ghemmah	1
259	TJawesome09	1
259	Methalox1	1
259	Spacewardharpy7	1
259	Ze_BaronKrigler	1
259	Meeerkat	1
259	RealDelver	1
259	BiggieDawg	1
