rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
181	MyNamaSheff	32
187	masskedman	31
188	Flex_Tape_Phil	30
188	Admiral_Fizzy	30
188	JETrotter	30
188	Samificator	30
188	Dakar_	30
188	MisfitsMike	30
188	CattSoup	30
188	WildTamara	30
196	skroobiez	29
196	bananamix994	29
196	philandr	29
196	ee_echo_oo	29
196	2extreeme	29
196	LordZacler	29
196	Lord_Zacler	29
196	Ezekson	29
204	rarrq	28
204	StinkyDiplomat	28
204	Aryamanee	28
207	KingEgg1	27
207	Thunder_bird4337	27
207	kyouma777	27
210	MuffinManzz	26
210	EdaterPure	26
210	Jonafrog99	26
210	KeruNatsema	26
210	FadedSpade82	26
215	KGTV	25
215	Fuad_R	25
215	xDragonx	25
218	NotRemets	24
218	Flores991	24
218	Glowhetic	24
218	HoltGrim	24
218	Reneedium	24
218	Shortest_	24
218	Veillax135	24
218	TheWickedBird	24
226	N00bula	23
226	gamerlord1324	23
226	emreknugrlu	23
226	Paguz01	23
230	Koffeeinz	22
230	Pandarus_	22
232	NieToksikpl	21
232	Pumpkin_P_Patch	21
232	alanbleachdemon	21
232	EngagedGrub41	21
232	FormulaNewt3627	21
237	Ev0luti0nz	20
237	lumiscosity	20
237	kidel03	20
237	SyntheticSurgeon	20
237	SquadMonster	20
237	Sophia_Irene	20
237	Eraxa	20
237	BubblyOrangutan	20
237	uDank	20
246	Groovy_MoonBird	19
246	MoonWatcher19	19
246	T045RTY	19
246	Valoth	19
246	Miroryk	19
246	I_Moose	19
246	Fullbit_	19
246	Dynamic_wolf_1	19
246	TheWildMateo	19
246	shrimp_flips	19
246	Vicemaniac	19
246	infiniteQuery	19
258	Dblikstad	18
258	mrnosetackle	18
258	Jackattack53	18
258	corpsecity	18
258	LeCavalier636	18
258	XxCookiequeenxX	18
258	MrShojo	18
265	SygnalX	17
265	WinterSepp	17
265	IronArshXS	17
265	Morgf	17
265	Zxhir	17
265	EnigmaTheYeen	17
265	falcon244	17
265	Malware_Mara	17
265	Tropiicant	17
265	ConJaBz	17
265	_i_ERROR_i_	17
265	ZeroKraken	17
265	Weepingbiel	17
265	WYFYoyo	17
279	hm947	16
279	RatatJuice	16
279	MC_Gamer_Geek	16
279	ZeroAbyssTTV	16
279	VersionD	16
279	H_O_M_H	16
279	Lord_Doob	16
286	ChampPog_	15
286	bl1ss0	15
286	BronkerBrum	15
286	Mr_Froxy	15
286	Luminad3	15
286	nagyvad	15
286	Ekkie_Catdeer	15
293	nattybears	14
293	SteveCraftBlocks	14
293	The_Fulgurator	14
293	nut_e	14
293	HolyVenom	14
293	Avocadogerms	14
293	Crynrus	14
293	Kekoo	14
