rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
117	kyouma777	27
117	SkinnyBois	27
120	MuffinManzz	26
120	KeruNatsema	26
122	KGTV	25
122	Fuad_R	25
124	Mr_Byzantine	24
124	NotRemets	24
124	Flores991	24
124	ITDV	24
124	Glowhetic	24
124	HoltGrim	24
124	SvenskaAlvar	24
124	Ezekson	24
132	diamondgolem35	23
132	noam464	23
134	Koffeeinz	22
135	shineh10	21
135	NieToksikpl	21
135	shadowthemonkey	21
135	Veillax135	21
135	lillips	21
135	EngagedGrub41	21
141	Ev0luti0nz	20
141	kidel03	20
141	SyntheticSurgeon	20
141	SquadMonster	20
141	uDank	20
146	Valoth	19
146	Khelvoryk	19
146	I_Moose	19
146	TheWildMateo	19
146	shrimp_flips	19
146	Vicemaniac	19
146	infiniteQuery	19
153	tuckerdoodle	18
153	mrnosetackle	18
153	Jonafrog99	18
153	corpsecity	18
157	IronArshXS	17
157	rarrq	17
157	Enigma0251	17
157	ConJaBz	17
157	GlitchyPlate810	17
157	Weepingbiel	17
157	WYFYoyo	17
164	FazeObama69	16
164	hm947	16
164	RatatJuice	16
164	ZeroAbyssTTV	16
164	H_O_M_H	16
164	Lord_Doob	16
170	k_ce	15
170	ChampPog_	15
170	BronkerBrum	15
170	BungalowBeet	15
174	nattybears	14
174	The_Fulgurator	14
174	nut_e	14
174	ZA07	14
174	Kekoo	14
174	Sheldor097	14
174	MilleGrug	14
174	athereall	14
174	_Dri_	14
183	Gemstuff	13
183	nopekk	13
183	CowOfTheNile	13
183	iElijah	13
187	T045RTY	12
187	crying_wolf_13	12
187	Ithaca19	12
187	Kubelz	12
187	Skylord_Luke	12
187	FreakGenius	12
187	Sepulcro	12
187	Vegvisir	12
187	IdeallyGrey	12
187	ZoomieZoomie	12
197	_Huge_Male_	11
197	teslawolf38	11
197	cubecutter124	11
197	Jackattack53	11
197	SvenskaSara	11
197	Luminad3	11
197	ATurtle4936	11
197	youarefrench_	11
197	Legendosh	11
206	dimondking777	10
206	NoHaHeHa	10
206	Alfred603	10
206	Fuxs_V	10
206	Hail_the_wombat	10
206	DubDoesGams	10
206	Human_Resource	10
206	Toriankel	10
206	EcksD	10
215	_stets	9
215	LeDuctTape	9
215	Myszoaz	9
215	dimitri0s	9
215	ccwildfire1	9
215	PigDab	9
215	MNMann44	9
222	ImpavidArcher	8
222	MogusBussy69	8
222	PhantomBionic	8
222	stickymonkeyboy	8
222	CarryLine	8
222	Leonidas2k17	8
222	RoBe__	8
229	SuperPooch06	7
229	LeGold	7
229	Tiktola01	7
229	weabis	7
229	UCP_TheKingK	7
229	Steelynan	7
229	Hermanni__	7
229	00000000-0000-0000-0009-01fbab7ea71d	7
237	Chickenchaser2	6
237	catandmoose	6
237	_HoneySlime_	6
237	KaptainKornhole	6
237	LitoDelvito	6
237	SBean737	6
237	smarticuno	6
237	Silvo614	6
237	lizardfightclub	6
237	Joestra	6
237	LukeBBM12	6
237	underscore_2	6
237	zOnlyKroks	6
237	Eczbek	6
237	2bolx_	6
237	Umbreon900	6
253	DinoDoctor_	5
253	Lumien_	5
253	thebaddruid	5
253	floodjon	5
253	Toasty_Tom	5
253	CuzIm2Kev	5
253	NATE_the_HALO	5
253	alderban107	5
253	its_lupus	5
262	chipklip	4
262	Pofen	4
262	Blackberry1310	4
262	noful	4
262	yulgur1	4
262	_Karmaa	4
262	NameGenerat0r	4
262	censorsheep	4
262	OffWithTheirHead	4
262	EricAurum	4
262	smogfrog	4
273	ThreeAmMan	3
273	neurotic_a	3
273	chrolus	3
273	Creativebuilder2	3
273	lorpus	3
273	fluddd	3
273	Yahir091	3
273	sp00ky_ghost977	3
273	FishisTTV	3
282	rachcl	2
282	fuyyuu_oke	2
282	TerraVl	2
282	Inchef	2
282	xxPipperDipperxx	2
282	Btabtab	2
282	SpaggeDR	2
282	Dennid	2
282	Deathkob	2
282	MinuteMira	2
282	DarkS0L	2
282	Racengan	2
282	ChronoSounds	2
282	jcool7	2
282	Skippeh	2
282	00000000-0000-0000-0009-01f26ea966c4	2
298	CloroxBleach385	1
298	JohnnyMines	1
298	Harobrime	1
