rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
91	Sleepy_Time_	74
91	Touched_Bread	74
93	EveryonesUncle	73
94	Ryker	71
94	gabukun_	71
94	AstreaTSS	71
97	RebelAndroid	70
97	Mr_Sun15	70
99	Moofyman	69
100	joethahobo	68
100	prizm_	68
100	Buuck_	68
100	coobert42	68
104	zToasty69z	67
104	kalzor	67
104	StarCookiees_	67
107	Elastiq	66
108	Krowuss	65
108	iSammael	65
108	BungalowBeet	65
111	Mattesco	64
112	poopybh	62
112	Werbe	62
112	Gus2005	62
115	nstuartwilliams1	61
115	SvenskaHugo	61
117	truonggojo777	60
118	Archsam	59
119	ARandomHedge	58
119	JitteryJared2	58
121	TAKrules	56
122	oscminus	55
123	_Nat666	54
123	Megarboh	54
123	AlexxO_o	54
123	NATE_the_HALO	54
123	DairyNickel756	54
128	Heisenbberrg	53
129	Kronos42	51
130	Sleepy_Evelyn	50
131	MSK__	49
131	Soplight	49
131	CalvinCandie17	49
134	LagVibes	47
134	Jekyll	47
136	Frigzy_	46
136	SmashingPump	46
136	Jimi7hits	46
136	Hahaa_0	46
136	EdGalbraith	46
136	Spenduh	46
142	BeardBois	44
143	Sharkbyte0	43
143	Mairyu_	43
145	Tersea_	42
146	ECstardust	41
146	gren_ben	41
146	MinttyFressh	41
146	mobunni	41
150	CLG_Kata	40
150	Niklas20114552	40
150	Lazy_geniusig	40
150	wwwwinnebagoooo	40
150	skitzxo	40
155	LeEricc	39
156	Prismyst	38
156	AltnumberF4	38
158	EtherealSilveon	37
159	SnowyAvi	36
159	Aakvaa	36
159	xKool	36
159	Moss_2006	36
159	EtherealEspresso	36
159	ZoomieZoomie	36
165	ShedJr_	35
165	catandmoose	35
167	Da_Boss_Rani	34
167	Crizma_	34
167	ItsDeltaMC	34
170	shineh10	33
170	diamondgolem35	33
170	RebytreGT	33
170	albus0x	33
170	Spankathor	33
175	noam464	32
175	NLKBuilder	32
175	ApophisNova	32
175	MustardSquid	32
175	MyNamaSheff	32
180	masskedman	31
181	Flex_Tape_Phil	30
181	Admiral_Fizzy	30
181	JETrotter	30
181	Samificator	30
181	Dakar_	30
181	Mikael_Kuningas	30
181	CattSoup	30
181	WildTamara	30
189	skroobiez	29
189	bananamix994	29
189	philandr	29
189	2extreeme	29
189	Lord_Zacler	29
189	Ezekson	29
195	rarrq	28
195	StinkyDiplomat	28
195	Aryamanee	28
198	KingEgg1	27
198	Thunder_bird4337	27
198	kyouma777	27
201	MuffinManzz	26
201	TooPure2	26
201	Jonafrog99	26
201	KeruNatsema	26
201	FadedSpade82	26
206	KGTV	25
206	Fuad_R	25
208	NotRemets	24
208	Flores991	24
208	Glowhetic	24
208	HoltGrim	24
208	Reneedium	24
208	Shortest_Man	24
208	Veillax135	24
208	TheWickedBird	24
216	N00bula	23
216	gamerlord1324	23
216	emreknugrlu	23
216	Paguz01	23
220	Koffeeinz	22
220	Pandarus_	22
222	NieToksikpl	21
222	Pumpkin_P_Patch	21
222	alanbleachdemon	21
222	EngagedGrub41	21
222	FormulaNewt3627	21
227	Ev0luti0nz	20
227	kidel03	20
227	SyntheticSurgeon	20
227	SquadMonster	20
227	DadWorksForSega	20
227	Eraxa	20
227	BubblyOrangutan	20
227	uDank	20
235	Groovy_MoonBird	19
235	MoonWatcher19	19
235	T045RTY	19
235	Valoth	19
235	Miroryk	19
235	I_Moose	19
235	Fullbit_	19
235	TheWildMateo	19
235	shrimp_flips	19
235	Vicemaniac	19
235	infiniteQuery	19
246	Dblikstad	18
246	mrnosetackle	18
246	Jackattack53	18
246	corpsecity	18
246	XxCookiequeenxX	18
246	MrShojo	18
252	SygnalX	17
252	WinterSepp	17
252	IronArshXS	17
252	Morgf	17
252	Zxhir	17
252	Enigma0251	17
252	Malware_Mara	17
252	Tropiicant	17
252	ConJaBz	17
252	_i_ERROR_i_	17
252	ZeroKraken	17
252	Weepingbiel	17
252	WYFYoyo	17
265	hm947	16
265	RatatJuice	16
265	MC_Gamer_Geek	16
265	Dynamic_wolf_1	16
265	ZeroAbyssTTV	16
265	H_O_M_H	16
265	Lord_Doob	16
272	ChampPog_	15
272	bl1ss0	15
272	BronkerBrum	15
272	Mr_Froxy	15
272	Luminad3	15
272	Ekkie_Catdeer	15
278	nattybears	14
278	The_Fulgurator	14
278	nut_e	14
278	HolyVenom	14
278	Avocadogerms	14
278	Crynrus	14
278	Kekoo	14
278	Sheldor097	14
278	MilleGrug	14
278	athereall	14
278	_Dri_	14
289	BPTY4618	13
289	Gemstuff	13
289	iElijahi	13
289	_vlex	13
289	nopekk	13
289	CowOfTheNile	13
289	ScootOfBoot	13
289	Penguinllama517	13
289	PixelatedBoss	13
289	Blasterboy54	13
299	crying_wolf_13	12
299	Ithaca19	12
