rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
125	kidel03	20
125	SyntheticSurgeon	20
125	SquadMonster	20
125	uDank	20
130	diamondgolem35	19
130	Valoth	19
130	Khelvoryk	19
130	I_Moose	19
130	TheWildMateo	19
130	shrimp_flips	19
130	Vicemaniac	19
130	infiniteQuery	19
138	tuckerdoodle	18
138	mrnosetackle	18
138	Jonafrog99	18
141	IronArshXS	17
141	rarrq	17
141	Enigma0251	17
141	ConJaBz	17
141	GlitchyPlate810	17
141	Weepingbiel	17
141	WYFYoyo	17
148	FazeObama69	16
148	hm947	16
148	RatatJuice	16
148	Lez_	16
148	ZeroAbyssTTV	16
148	H_O_M_H	16
148	Lord_Doob	16
155	ChampPog_	15
155	BronkerBrum	15
155	BungalowBeet	15
158	The_Fulgurator	14
158	nut_e	14
158	ZA07	14
158	Kekoo	14
158	Sheldor097	14
158	MilleGrug	14
158	athereall	14
158	_Dri_	14
166	Gemstuff	13
166	CowOfTheNile	13
168	T045RTY	12
168	crying_wolf_13	12
168	Ithaca19	12
168	Kubelz	12
168	Skylord_Luke	12
168	FreakGenius	12
168	Sepulcro	12
168	Vegvisir	12
168	IdeallyGrey	12
177	SvenskaSara	11
177	Luminad3	11
177	ATurtle4936	11
177	youarefrench_	11
177	Legendosh	11
182	dimondking777	10
182	NoHaHeHa	10
182	Fuxs_V	10
182	Hail_the_wombat	10
182	DubDoesGams	10
182	Human_Resource	10
182	Toriankel	10
182	Ezekson	10
182	EcksD	10
191	_Huge_Male_	9
191	_stets	9
191	LeDuctTape	9
191	Myszoaz	9
191	dimitri0s	9
191	ccwildfire1	9
191	PigDab	9
198	ImpavidArcher	8
198	MogusBussy69	8
198	PhantomBionic	8
198	Jackattack53	8
198	iElijah	8
198	CarryLine	8
198	Leonidas2k17	8
198	MyNameIsDakar	8
198	RoBe__	8
207	Alfred603	7
207	SuperPooch06	7
207	LeGold	7
207	weabis	7
207	Steelynan	7
207	Hermanni__	7
207	00000000-0000-0000-0009-01fbab7ea71d	7
214	Chickenchaser2	6
214	catandmoose	6
214	_HoneySlime_	6
214	KaptainKornhole	6
214	LitoDelvito	6
214	SBean737	6
214	smarticuno	6
214	Silvo614	6
214	lizardfightclub	6
214	Joestra	6
214	LukeBBM12	6
214	underscore_2	6
214	UCP_TheKingK	6
214	zOnlyKroks	6
214	2bolx_	6
214	Umbreon900	6
230	DinoDoctor_	5
230	Lumien_	5
230	shadowthemonkey	5
230	floodjon	5
230	Toasty_Tom	5
230	CuzIm2Kev	5
230	NATE_the_HALO	5
230	alderban107	5
230	its_lupus	5
239	chipklip	4
239	Blackberry1310	4
239	noful	4
239	yulgur1	4
239	_Karmaa	4
239	NameGenerat0r	4
239	OffWithTheirHead	4
239	EricAurum	4
239	smogfrog	4
248	ThreeAmMan	3
248	MuffinManzz	3
248	neurotic_a	3
248	chrolus	3
248	Creativebuilder2	3
248	lorpus	3
248	fluddd	3
248	Yahir091	3
248	sp00ky_ghost977	3
257	rachcl	2
257	fuyyuu_oke	2
257	TerraVl	2
257	Inchef	2
257	xxPipperDipperxx	2
257	SpaggeDR	2
257	Dennid	2
257	Deathkob	2
257	MinuteMira	2
257	DarkS0L	2
257	Racengan	2
257	ChronoSounds	2
257	jcool7	2
257	Eczbek	2
257	Skippeh	2
272	CloroxBleach385	1
272	JohnnyMines	1
272	q_wq	1
272	Harobrime	1
272	hcb238	1
272	drunkeeez	1
272	Itz_DuongVN	1
272	_Boipl_	1
272	Ghemmah	1
272	TJawesome09	1
272	Methalox1	1
272	THEKINGLyric10	1
272	Spacewardharpy7	1
272	Ze_BaronKrigler	1
272	Meeerkat	1
272	Ryn777	1
272	BiggieDawg	1
