rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
92	AstreaTSS	49
92	Soplight	49
94	SmashingPump	46
94	Jimi7hits	46
94	LeonelSalamanca	46
97	Spenduh	45
98	Sharkbyte0	43
98	AshleySpiritHawk	43
100	Mr_Byzantine	42
101	MinttyFressh	41
101	mobunni	41
103	LeEricc	39
104	Prismyst	38
104	AltnumberF4	38
106	EtherealSilveon	37
107	EtherealEspresso	36
107	NATE_the_HALO	36
107	ZoomieZoomie	36
110	ShedJr_	35
110	catandmoose	35
110	wwwwinnebagoooo	35
113	Da_Boss_Rani	34
114	diamondgolem35	33
114	Rebytre	33
114	ItsDeltaMC	33
117	NLKBuilder	32
117	ApophisNova	32
117	MyNamaSheff	32
120	QuiCreans	31
120	TheSecondLord	31
120	masskedman	31
120	EveryonesUncle	31
120	MustardSquid	31
125	JETrotter	30
125	Dakar_	30
125	CattSoup	30
125	WildTamara	30
129	jessewegottacook	29
129	bananamix994	29
129	Lord_Zacler	29
129	Ezekson	29
133	CLG_Kata	28
133	StinkyDiplomat	28
133	Aryamanee	28
136	kyouma777	27
136	SkinnyBois	27
138	MuffinManzz	26
138	Jonafrog99	26
138	KeruNatsema	26
138	FadedSpade82	26
142	KGTV	25
142	Fuad_R	25
144	NotRemets	24
144	Flores991	24
144	ITDV	24
144	Glowhetic	24
144	HoltGrim	24
144	SvenskaAlvar	24
150	noam464	23
151	Koffeeinz	22
152	shineh10	21
152	NieToksikpl	21
152	Veillax135	21
152	lillips	21
152	EngagedGrub41	21
157	Ev0luti0nz	20
157	kidel03	20
157	SyntheticSurgeon	20
157	SquadMonster	20
157	uDank	20
162	MoonWatcher19	19
162	T045RTY	19
162	Valoth	19
162	Miroryk	19
162	I_Moose	19
162	TheWildMateo	19
162	shrimp_flips	19
162	Vicemaniac	19
162	infiniteQuery	19
171	tuckerdoodle	18
171	mrnosetackle	18
171	corpsecity	18
174	IronArshXS	17
174	rarrq	17
174	Enigma0251	17
174	Malware_Mara	17
174	ConJaBz	17
174	_i_ERROR_i_	17
174	ZeroKraken	17
174	Weepingbiel	17
174	WYFYoyo	17
183	hm947	16
183	RatatJuice	16
183	MC_Gamer_Geek	16
183	ZeroAbyssTTV	16
183	H_O_M_H	16
183	Lord_Doob	16
189	ChampPog_	15
189	BronkerBrum	15
189	BungalowBeet	15
192	ECstardust	14
192	nattybears	14
192	SnowyAvi	14
192	Jackattack53	14
192	The_Fulgurator	14
192	nut_e	14
192	HolyVenom	14
192	Avocadogerms	14
192	Kekoo	14
192	Sheldor097	14
192	MilleGrug	14
192	athereall	14
192	_Dri_	14
205	Gemstuff	13
205	nopekk	13
205	CowOfTheNile	13
205	iElijah	13
209	crying_wolf_13	12
209	Ithaca19	12
209	Kubelz	12
209	Skylord_Luke	12
209	FreakGenius	12
209	Sepulcro	12
209	Vegvisir	12
209	IdeallyGrey	12
217	_Huge_Male_	11
217	teslawolf38	11
217	Dblikstad	11
217	cubecutter124	11
217	SvenskaSara	11
217	Luminad3	11
217	TruestTurnip	11
217	ATurtle4936	11
217	WigglyMustard	11
217	youarefrench_	11
217	Legendosh	11
228	dimondking777	10
228	NoHaHeHa	10
228	Alfred603	10
228	FuxS0cy	10
228	Nadhorion	10
228	Hail_the_wombat	10
228	DubDoesGams	10
228	Human_Resource	10
228	Toriankel	10
228	EcksD	10
238	_stets	9
238	itburb	9
238	Myszoaz	9
238	Cyanide4Kitten	9
238	IgnoredBee	9
238	dimitri0s	9
238	ccwildfire1	9
238	Raspberry_Sodas	9
238	DabKeepaBlicky	9
238	PigDab	9
238	MNMann44	9
249	ImpavidArcher	8
249	MogusBussy69	8
249	PhantomBionic	8
249	imcombxt	8
249	CarryLine	8
249	Leonidas2k17	8
249	RoBe__	8
249	PixelatedBoss	8
249	CalebDHawk	8
249	AppleJacks	8
249	Trioxide	8
260	BPTY4618	7
260	MintyTuna	7
260	longappendage	7
260	SuperPooch06	7
260	LeGold	7
260	Tiktola01	7
260	weabis	7
260	kalzor	7
260	UCP_TheKingK	7
260	Steelynan	7
260	Hermanni__	7
271	Chickenchaser2	6
271	_HoneySlime_	6
271	KaptainKornhole	6
271	LitoDelvito	6
271	SBean737	6
271	smarticuno	6
271	Moham	6
271	Silvo614	6
271	lizardfightclub	6
271	Joestra	6
271	Sorry_Arey	6
271	LukeBBM12	6
271	_Mythic____	6
271	DracZSenpai	6
271	underscore_2	6
271	Invintic	6
271	zOnlyKroks	6
271	Eczbek	6
271	2blox_	6
271	Sniper008	6
271	Umbreon900	6
271	00000000-0000-0000-0009-01fc3bb26159	6
293	SaphLaseer	5
293	DinoDoctor_	5
293	MattieHD	5
293	Lumien_	5
293	thebaddruid	5
293	floodjon	5
293	GooseWithin	5
293	Toasty_Tom	5
