rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
90	kalzor	67
90	StarCookiees_	67
93	Elastiq	66
94	iSammael	65
94	BungalowBeet	65
96	Mattesco	64
96	Moofyman	64
98	poopybh	62
98	Werbe	62
98	Gus2005	62
101	SvenskaHugo	61
102	Touched_Bread	60
102	truonggojo777	60
104	Archsam	59
105	ARandomHedge	58
105	JitteryJared2	58
107	TAKrules	56
108	oscminus	55
109	_Nat666	54
109	Megarboh	54
109	Gzrdy	54
109	AlexxO_o	54
109	NATE_the_HALO	54
114	Heisenbberrg	53
115	myaccountwasgone	52
116	Buuck_	51
117	Sleepy_Evelyn	50
118	MSK__	49
118	Soplight	49
120	LagVibes	47
121	SmashingPump	46
121	Jimi7hits	46
121	Hahaa_0	46
121	EdGalbraith	46
121	Spenduh	46
126	BeardBois	44
127	Krowuss	43
127	Sharkbyte0	43
127	Mairyu_	43
130	pretty_pink_reno	42
131	MinttyFressh	41
131	mobunni	41
133	CLG_Kata	40
133	wwwwinnebagoooo	40
135	LeEricc	39
136	Prismyst	38
136	AltnumberF4	38
138	EtherealSilveon	37
139	ECstardust	36
139	SnowyAvi	36
139	xKool	36
139	EtherealEspresso	36
139	ZoomieZoomie	36
144	ShedJr_	35
144	catandmoose	35
146	Da_Boss_Rani	34
146	ItsDeltaMC	34
148	diamondgolem35	33
148	RebytreGT	33
150	noam464	32
150	NLKBuilder	32
150	ApophisNova	32
150	MustardSquid	32
150	MyNamaSheff	32
155	QuiCreans	31
155	masskedman	31
157	Admiral_Fizzy	30
157	JETrotter	30
157	Samificator	30
157	Dakar_	30
157	CattSoup	30
157	WildTamara	30
163	skroobiez	29
163	bananamix994	29
163	2extreeme	29
163	Lord_Zacler	29
163	Ezekson	29
168	rarrq	28
168	Tersea_	28
168	StinkyDiplomat	28
168	Aryamanee	28
172	KingEgg1	27
172	kyouma777	27
174	MuffinManzz	26
174	TooPure2	26
174	Flex_Tape_Phil	26
174	Jonafrog99	26
174	KeruNatsema	26
174	FadedSpade82	26
180	KGTV	25
180	Fuad_R	25
182	NotRemets	24
182	Flores991	24
182	Glowhetic	24
182	HoltGrim	24
182	Reneedium	24
182	Shortest_Man	24
188	N00bula	23
188	emreknugrlu	23
188	skitzxo	23
191	Koffeeinz	22
192	shineh10	21
192	NieToksikpl	21
192	Veillax135	21
192	Thunder_bird4337	21
192	alanbleachdemon	21
192	EngagedGrub41	21
192	FormulaNewt3627	21
199	Ev0luti0nz	20
199	kidel03	20
199	SyntheticSurgeon	20
199	SquadMonster	20
199	DadWorksForSega	20
199	uDank	20
205	Groovy_MoonBird	19
205	MoonWatcher19	19
205	T045RTY	19
205	Valoth	19
205	Miroryk	19
205	I_Moose	19
205	TheWildMateo	19
205	shrimp_flips	19
205	Vicemaniac	19
205	infiniteQuery	19
205	Paguz01	19
205	TheWickedBird	19
217	Dblikstad	18
217	mrnosetackle	18
217	corpsecity	18
220	SygnalX	17
220	IronArshXS	17
220	Morgf	17
220	Zxhir	17
220	Enigma0251	17
220	Malware_Mara	17
220	Tropiicant	17
220	ConJaBz	17
220	_i_ERROR_i_	17
220	ZeroKraken	17
220	Weepingbiel	17
220	WYFYoyo	17
232	hm947	16
232	RatatJuice	16
232	MC_Gamer_Geek	16
232	Crizma_	16
232	ZeroAbyssTTV	16
232	H_O_M_H	16
232	Lord_Doob	16
239	ChampPog_	15
239	BronkerBrum	15
239	Luminad3	15
239	Pumpkin_P_Patch	15
243	Frigzy_	14
243	nattybears	14
243	HUNTERmaun	14
243	Jackattack53	14
243	The_Fulgurator	14
243	nut_e	14
243	HolyVenom	14
243	Avocadogerms	14
243	Crynrus	14
243	Kekoo	14
243	Sheldor097	14
243	MilleGrug	14
243	athereall	14
243	_Dri_	14
257	Gemstuff	13
257	nopekk	13
257	CowOfTheNile	13
257	ScootOfBoot	13
257	iElijah	13
257	Penguinllama517	13
257	PixelatedBoss	13
264	crying_wolf_13	12
264	Ithaca19	12
264	Kubelz	12
264	Skylord_Luke	12
264	FreakGenius	12
264	Sepulcro	12
264	Vegvisir	12
264	TheRealAndrin	12
264	IdeallyGrey	12
273	_Huge_Male_	11
273	teslawolf38	11
273	IgnoredBee	11
273	cubecutter124	11
273	SvenskaSara	11
273	TruestTurnip	11
273	ATurtle4936	11
273	WigglyMustard	11
273	youarefrench_	11
273	Legendosh	11
283	dimondking777	10
283	NoHaHeHa	10
283	Alfred603	10
283	FuxS0cy	10
283	Nadhorion	10
283	Hail_the_wombat	10
283	DubDoesGams	10
283	Human_Resource	10
283	Toriankel	10
283	MrShojo	10
283	EcksD	10
294	_stets	9
294	SaphLaseer	9
294	77Holly7	9
294	SOA1RR	9
294	Myszoaz	9
294	Cyanide4Kitten	9
294	dimitri0s	9
