rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
121	EngagedGrub41	21
127	Ev0luti0nz	20
127	kidel03	20
127	SyntheticSurgeon	20
127	SquadMonster	20
127	uDank	20
132	diamondgolem35	19
132	Valoth	19
132	Khelvoryk	19
132	I_Moose	19
132	TheWildMateo	19
132	shrimp_flips	19
132	Vicemaniac	19
132	infiniteQuery	19
140	tuckerdoodle	18
140	mrnosetackle	18
140	Jonafrog99	18
140	SkinnyBois	18
144	IronArshXS	17
144	rarrq	17
144	Enigma0251	17
144	ConJaBz	17
144	GlitchyPlate810	17
144	Weepingbiel	17
144	WYFYoyo	17
151	FazeObama69	16
151	hm947	16
151	RatatJuice	16
151	Lez_	16
151	ZeroAbyssTTV	16
151	H_O_M_H	16
151	Lord_Doob	16
158	ChampPog_	15
158	BronkerBrum	15
158	BungalowBeet	15
161	The_Fulgurator	14
161	nut_e	14
161	ZA07	14
161	Kekoo	14
161	Sheldor097	14
161	MilleGrug	14
161	athereall	14
161	_Dri_	14
169	Gemstuff	13
169	CowOfTheNile	13
171	T045RTY	12
171	crying_wolf_13	12
171	Ithaca19	12
171	Kubelz	12
171	Skylord_Luke	12
171	FreakGenius	12
171	Sepulcro	12
171	Vegvisir	12
171	IdeallyGrey	12
180	SvenskaSara	11
180	Luminad3	11
180	ATurtle4936	11
180	youarefrench_	11
180	Legendosh	11
185	dimondking777	10
185	NoHaHeHa	10
185	Fuxs_V	10
185	Hail_the_wombat	10
185	DubDoesGams	10
185	Human_Resource	10
185	Toriankel	10
185	EcksD	10
193	_Huge_Male_	9
193	_stets	9
193	LeDuctTape	9
193	Myszoaz	9
193	dimitri0s	9
193	ccwildfire1	9
193	PigDab	9
200	ImpavidArcher	8
200	MogusBussy69	8
200	PhantomBionic	8
200	Jackattack53	8
200	iElijah	8
200	CarryLine	8
200	Leonidas2k17	8
200	MyNameIsDakar	8
200	RoBe__	8
209	Alfred603	7
209	SuperPooch06	7
209	LeGold	7
209	weabis	7
209	UCP_TheKingK	7
209	Steelynan	7
209	Hermanni__	7
209	00000000-0000-0000-0009-01fbab7ea71d	7
217	Chickenchaser2	6
217	catandmoose	6
217	_HoneySlime_	6
217	KaptainKornhole	6
217	LitoDelvito	6
217	SBean737	6
217	smarticuno	6
217	Silvo614	6
217	lizardfightclub	6
217	Joestra	6
217	LukeBBM12	6
217	underscore_2	6
217	zOnlyKroks	6
217	2bolx_	6
217	Umbreon900	6
232	DinoDoctor_	5
232	Lumien_	5
232	floodjon	5
232	Toasty_Tom	5
232	CuzIm2Kev	5
232	NATE_the_HALO	5
232	alderban107	5
232	its_lupus	5
240	chipklip	4
240	Blackberry1310	4
240	noful	4
240	yulgur1	4
240	_Karmaa	4
240	NameGenerat0r	4
240	OffWithTheirHead	4
240	EricAurum	4
240	smogfrog	4
249	ThreeAmMan	3
249	MuffinManzz	3
249	neurotic_a	3
249	chrolus	3
249	Creativebuilder2	3
249	lorpus	3
249	fluddd	3
249	Yahir091	3
249	sp00ky_ghost977	3
258	rachcl	2
258	fuyyuu_oke	2
258	TerraVl	2
258	Inchef	2
258	xxPipperDipperxx	2
258	SpaggeDR	2
258	Dennid	2
258	Deathkob	2
258	MinuteMira	2
258	DarkS0L	2
258	Racengan	2
258	ChronoSounds	2
258	jcool7	2
258	Eczbek	2
258	Skippeh	2
273	CloroxBleach385	1
273	JohnnyMines	1
273	q_wq	1
273	Harobrime	1
273	hcb238	1
273	drunkeeez	1
273	Itz_DuongVN	1
273	_Boipl_	1
273	Ghemmah	1
273	TJawesome09	1
273	Methalox1	1
273	THEKINGLyric10	1
273	Spacewardharpy7	1
273	Ze_BaronKrigler	1
273	Meeerkat	1
273	Ryn777	1
273	BiggieDawg	1
