rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
116	Jeteight	30
116	MyNameIsDakar	30
116	CattSoup	30
119	jessewegottacook	29
119	bananamix994	29
119	Lord_Zacler	29
119	Ezekson	29
123	StinkyDiplomat	28
123	Aryamanee	28
125	kyouma777	27
125	SkinnyBois	27
127	MuffinManzz	26
127	shadowthemonkey	26
127	KeruNatsema	26
127	FadedSpade82	26
131	KGTV	25
131	Fuad_R	25
133	Mr_Byzantine	24
133	NotRemets	24
133	Flores991	24
133	ITDV	24
133	Glowhetic	24
133	HoltGrim	24
133	SvenskaAlvar	24
140	noam464	23
141	Koffeeinz	22
142	shineh10	21
142	NieToksikpl	21
142	Veillax135	21
142	lillips	21
142	EngagedGrub41	21
147	Ev0luti0nz	20
147	kidel03	20
147	SyntheticSurgeon	20
147	SquadMonster	20
147	uDank	20
152	T045RTY	19
152	Valoth	19
152	Khelvoryk	19
152	I_Moose	19
152	TheWildMateo	19
152	shrimp_flips	19
152	Vicemaniac	19
152	infiniteQuery	19
160	tuckerdoodle	18
160	mrnosetackle	18
160	Jonafrog99	18
160	corpsecity	18
164	IronArshXS	17
164	rarrq	17
164	Enigma0251	17
164	ConJaBz	17
164	MustardSquid	17
164	GlitchyPlate810	17
164	Weepingbiel	17
164	WYFYoyo	17
172	FazeObama69	16
172	hm947	16
172	RatatJuice	16
172	ZeroAbyssTTV	16
172	H_O_M_H	16
172	Lord_Doob	16
178	ChampPog_	15
178	BronkerBrum	15
178	BungalowBeet	15
181	nattybears	14
181	The_Fulgurator	14
181	nut_e	14
181	ZA07	14
181	Kekoo	14
181	Sheldor097	14
181	MilleGrug	14
181	athereall	14
181	_Dri_	14
190	Gemstuff	13
190	SnowyAvi	13
190	nopekk	13
190	CowOfTheNile	13
190	iElijah	13
195	crying_wolf_13	12
195	Ithaca19	12
195	Kubelz	12
195	Skylord_Luke	12
195	FreakGenius	12
195	Sepulcro	12
195	Vegvisir	12
195	IdeallyGrey	12
203	_Huge_Male_	11
203	teslawolf38	11
203	cubecutter124	11
203	Jackattack53	11
203	SvenskaSara	11
203	Luminad3	11
203	TruestTurnip	11
203	ATurtle4936	11
203	WigglyMustard	11
203	youarefrench_	11
203	Legendosh	11
214	dimondking777	10
214	NoHaHeHa	10
214	Alfred603	10
214	Fuxs_V	10
214	Hail_the_wombat	10
214	DubDoesGams	10
214	Human_Resource	10
214	Toriankel	10
214	EcksD	10
223	_stets	9
223	LeDuctTape	9
223	Myszoaz	9
223	dimitri0s	9
223	ccwildfire1	9
223	PigDab	9
223	MNMann44	9
230	ImpavidArcher	8
230	MogusBussy69	8
230	PhantomBionic	8
230	stickymonkeyboy	8
230	CarryLine	8
230	Leonidas2k17	8
230	RoBe__	8
230	CalebDHawk	8
230	AppleJacks	8
230	Trioxide	8
240	BPTY4618	7
240	longappendage	7
240	SuperPooch06	7
240	LeGold	7
240	Tiktola01	7
240	weabis	7
240	UCP_TheKingK	7
240	Steelynan	7
240	Hermanni__	7
249	Chickenchaser2	6
249	catandmoose	6
249	_HoneySlime_	6
249	KaptainKornhole	6
249	LitoDelvito	6
249	SBean737	6
249	smarticuno	6
249	Moham	6
249	Silvo614	6
249	lizardfightclub	6
249	Joestra	6
249	LukeBBM12	6
249	Mythic1130	6
249	underscore_2	6
249	Invintic	6
249	zOnlyKroks	6
249	Eczbek	6
249	2bolx_	6
249	Sniper008	6
249	Umbreon900	6
249	00000000-0000-0000-0009-01fc3bb26159	6
270	DinoDoctor_	5
270	MattieHD	5
270	Lumien_	5
270	thebaddruid	5
270	floodjon	5
270	Toasty_Tom	5
270	CuzIm2Kev	5
270	alderban107	5
270	its_lupus	5
279	chipklip	4
279	Pofen	4
279	Blackberry1310	4
279	noful	4
279	R1CHY2K	4
279	GooseWithin	4
279	yulgur1	4
279	_Karmaa	4
279	NameGenerat0r	4
279	censorsheep	4
279	OffWithTheirHead	4
279	EricAurum	4
279	smogfrog	4
292	ThreeAmMan	3
292	ECstardust	3
292	neurotic_a	3
292	chrolus	3
292	Creativebuilder2	3
292	lorpus	3
292	DanTheBuilderino	3
292	fluddd	3
292	Yahir091	3
