rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
113	EveryonesUncle	31
113	MustardSquid	31
118	shadowthemonkey	30
118	JETrotter	30
118	Dakar_	30
118	CattSoup	30
122	jessewegottacook	29
122	bananamix994	29
122	Lord_Zacler	29
122	Ezekson	29
126	CLG_Kata	28
126	StinkyDiplomat	28
126	Aryamanee	28
129	kyouma777	27
129	SkinnyBois	27
129	Nicserso	27
132	MuffinManzz	26
132	KeruNatsema	26
132	FadedSpade82	26
135	KGTV	25
135	Fuad_R	25
137	Mr_Byzantine	24
137	NotRemets	24
137	Flores991	24
137	ITDV	24
137	Glowhetic	24
137	HoltGrim	24
137	SvenskaAlvar	24
144	noam464	23
145	Koffeeinz	22
146	shineh10	21
146	NieToksikpl	21
146	Veillax135	21
146	lillips	21
146	EngagedGrub41	21
151	Ev0luti0nz	20
151	kidel03	20
151	SyntheticSurgeon	20
151	SquadMonster	20
151	uDank	20
156	T045RTY	19
156	Valoth	19
156	Miroryk	19
156	I_Moose	19
156	TheWildMateo	19
156	shrimp_flips	19
156	Vicemaniac	19
156	infiniteQuery	19
164	tuckerdoodle	18
164	mrnosetackle	18
164	Jonafrog99	18
164	corpsecity	18
168	IronArshXS	17
168	rarrq	17
168	Enigma0251	17
168	ConJaBz	17
168	_i_ERROR_i_	17
168	ZeroKraken	17
168	Weepingbiel	17
168	WYFYoyo	17
176	hm947	16
176	RatatJuice	16
176	ZeroAbyssTTV	16
176	H_O_M_H	16
176	Lord_Doob	16
181	ChampPog_	15
181	BronkerBrum	15
181	BungalowBeet	15
184	ECstardust	14
184	nattybears	14
184	SnowyAvi	14
184	The_Fulgurator	14
184	nut_e	14
184	HolyVenom	14
184	Kekoo	14
184	Sheldor097	14
184	MilleGrug	14
184	athereall	14
184	_Dri_	14
195	Gemstuff	13
195	nopekk	13
195	CowOfTheNile	13
195	iElijah	13
199	crying_wolf_13	12
199	Ithaca19	12
199	Kubelz	12
199	Jackattack53	12
199	Skylord_Luke	12
199	FreakGenius	12
199	Sepulcro	12
199	Vegvisir	12
199	IdeallyGrey	12
208	_Huge_Male_	11
208	teslawolf38	11
208	cubecutter124	11
208	SvenskaSara	11
208	Luminad3	11
208	TruestTurnip	11
208	Avocadogerms	11
208	ATurtle4936	11
208	WigglyMustard	11
208	youarefrench_	11
208	Legendosh	11
219	dimondking777	10
219	NoHaHeHa	10
219	Alfred603	10
219	FuxS0cy	10
219	Hail_the_wombat	10
219	DubDoesGams	10
219	Human_Resource	10
219	Toriankel	10
219	EcksD	10
228	_stets	9
228	itburb	9
228	Myszoaz	9
228	Cyanide4Kitten	9
228	dimitri0s	9
228	ccwildfire1	9
228	PigDab	9
228	MNMann44	9
236	ImpavidArcher	8
236	MogusBussy69	8
236	PhantomBionic	8
236	imcombxt	8
236	CarryLine	8
236	Leonidas2k17	8
236	RoBe__	8
236	CalebDHawk	8
236	AppleJacks	8
236	Trioxide	8
246	BPTY4618	7
246	longappendage	7
246	Malware_Mara	7
246	SuperPooch06	7
246	LeGold	7
246	Tiktola01	7
246	weabis	7
246	UCP_TheKingK	7
246	Steelynan	7
246	Hermanni__	7
256	Chickenchaser2	6
256	catandmoose	6
256	_HoneySlime_	6
256	KaptainKornhole	6
256	LitoDelvito	6
256	SBean737	6
256	smarticuno	6
256	Moham	6
256	Silvo614	6
256	lizardfightclub	6
256	Joestra	6
256	LukeBBM12	6
256	_Mythic____	6
256	underscore_2	6
256	Invintic	6
256	zOnlyKroks	6
256	Eczbek	6
256	2blox_	6
256	Sniper008	6
256	Umbreon900	6
256	00000000-0000-0000-0009-01fc3bb26159	6
277	SaphLaseer	5
277	DinoDoctor_	5
277	MattieHD	5
277	Lumien_	5
277	thebaddruid	5
277	floodjon	5
277	GooseWithin	5
277	Toasty_Tom	5
277	CuzIm2Kev	5
277	alderban107	5
277	its_lupus	5
288	chipklip	4
288	Pofen	4
288	Blackberry1310	4
288	noful	4
288	R1CHY2K	4
288	yulgur1	4
288	_Karmaa	4
288	NameGenerat0r	4
288	censorsheep	4
288	OffWithTheirHead	4
288	Druid95	4
288	EricAurum	4
288	smogfrog	4
