rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
115	MyNameIsDakar	30
115	CattSoup	30
118	jessewegottacook	29
118	bananamix994	29
118	Lord_Zacler	29
118	Ezekson	29
122	StinkyDiplomat	28
122	Aryamanee	28
124	kyouma777	27
124	SkinnyBois	27
126	MuffinManzz	26
126	shadowthemonkey	26
126	KeruNatsema	26
126	FadedSpade82	26
130	KGTV	25
130	Fuad_R	25
132	Mr_Byzantine	24
132	NotRemets	24
132	Flores991	24
132	ITDV	24
132	Glowhetic	24
132	HoltGrim	24
132	SvenskaAlvar	24
139	noam464	23
140	Koffeeinz	22
141	shineh10	21
141	NieToksikpl	21
141	Veillax135	21
141	lillips	21
141	EngagedGrub41	21
146	Ev0luti0nz	20
146	kidel03	20
146	SyntheticSurgeon	20
146	SquadMonster	20
146	uDank	20
151	T045RTY	19
151	Valoth	19
151	Khelvoryk	19
151	I_Moose	19
151	TheWildMateo	19
151	shrimp_flips	19
151	Vicemaniac	19
151	infiniteQuery	19
159	tuckerdoodle	18
159	excelsionprime	18
159	mrnosetackle	18
159	Jonafrog99	18
159	corpsecity	18
164	IronArshXS	17
164	rarrq	17
164	Enigma0251	17
164	ConJaBz	17
164	MustardSquid	17
164	GlitchyPlate810	17
164	Weepingbiel	17
164	WYFYoyo	17
172	FazeObama69	16
172	hm947	16
172	RatatJuice	16
172	ZeroAbyssTTV	16
172	H_O_M_H	16
172	Lord_Doob	16
178	ChampPog_	15
178	BronkerBrum	15
178	BungalowBeet	15
181	nattybears	14
181	The_Fulgurator	14
181	nut_e	14
181	ZA07	14
181	Kekoo	14
181	Sheldor097	14
181	MilleGrug	14
181	athereall	14
181	_Dri_	14
190	Gemstuff	13
190	nopekk	13
190	CowOfTheNile	13
190	iElijah	13
194	crying_wolf_13	12
194	Ithaca19	12
194	Kubelz	12
194	Skylord_Luke	12
194	FreakGenius	12
194	Sepulcro	12
194	Vegvisir	12
194	IdeallyGrey	12
202	_Huge_Male_	11
202	teslawolf38	11
202	cubecutter124	11
202	Jackattack53	11
202	SvenskaSara	11
202	Luminad3	11
202	TruestTurnip	11
202	ATurtle4936	11
202	WigglyMustard	11
202	youarefrench_	11
202	Legendosh	11
213	dimondking777	10
213	NoHaHeHa	10
213	Alfred603	10
213	Fuxs_V	10
213	Hail_the_wombat	10
213	DubDoesGams	10
213	Human_Resource	10
213	Toriankel	10
213	EcksD	10
222	_stets	9
222	LeDuctTape	9
222	Myszoaz	9
222	dimitri0s	9
222	ccwildfire1	9
222	PigDab	9
222	MNMann44	9
229	ImpavidArcher	8
229	MogusBussy69	8
229	PhantomBionic	8
229	stickymonkeyboy	8
229	CarryLine	8
229	Leonidas2k17	8
229	RoBe__	8
229	CalebDHawk	8
229	AppleJacks	8
229	Trioxide	8
239	BPTY4618	7
239	longappendage	7
239	SuperPooch06	7
239	LeGold	7
239	Tiktola01	7
239	weabis	7
239	UCP_TheKingK	7
239	Steelynan	7
239	Hermanni__	7
248	Chickenchaser2	6
248	catandmoose	6
248	_HoneySlime_	6
248	KaptainKornhole	6
248	LitoDelvito	6
248	SBean737	6
248	smarticuno	6
248	Moham	6
248	Silvo614	6
248	lizardfightclub	6
248	Joestra	6
248	LukeBBM12	6
248	Mythic1130	6
248	underscore_2	6
248	Invintic	6
248	zOnlyKroks	6
248	Eczbek	6
248	2bolx_	6
248	Sniper008	6
248	Umbreon900	6
248	00000000-0000-0000-0009-01fc3bb26159	6
269	DinoDoctor_	5
269	MattieHD	5
269	Lumien_	5
269	thebaddruid	5
269	floodjon	5
269	Toasty_Tom	5
269	CuzIm2Kev	5
269	alderban107	5
269	its_lupus	5
278	chipklip	4
278	Pofen	4
278	Blackberry1310	4
278	noful	4
278	R1CHY2K	4
278	GooseWithin	4
278	yulgur1	4
278	_Karmaa	4
278	NameGenerat0r	4
278	censorsheep	4
278	OffWithTheirHead	4
278	EricAurum	4
278	smogfrog	4
291	ThreeAmMan	3
291	neurotic_a	3
291	chrolus	3
291	Creativebuilder2	3
291	lorpus	3
291	DanTheBuilderino	3
291	fluddd	3
291	Yahir091	3
291	sp00ky_ghost977	3
291	FishisTTV	3
