rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
118	MuffinManzz	26
118	KeruNatsema	26
120	KGTV	25
120	Fuad_R	25
122	Mr_Byzantine	24
122	NotRemets	24
122	Flores991	24
122	ITDV	24
122	Glowhetic	24
122	HoltGrim	24
122	SvenskaAlvar	24
122	Ezekson	24
130	diamondgolem35	23
130	jessewegottacook	23
130	noam464	23
133	Koffeeinz	22
134	shineh10	21
134	NieToksikpl	21
134	shadowthemonkey	21
134	Veillax135	21
134	lillips	21
134	EngagedGrub41	21
140	Ev0luti0nz	20
140	kidel03	20
140	SyntheticSurgeon	20
140	SquadMonster	20
140	uDank	20
145	Valoth	19
145	Khelvoryk	19
145	I_Moose	19
145	TheWildMateo	19
145	shrimp_flips	19
145	Vicemaniac	19
145	infiniteQuery	19
152	tuckerdoodle	18
152	mrnosetackle	18
152	Jonafrog99	18
152	corpsecity	18
156	IronArshXS	17
156	rarrq	17
156	Enigma0251	17
156	ConJaBz	17
156	GlitchyPlate810	17
156	Weepingbiel	17
156	WYFYoyo	17
163	FazeObama69	16
163	hm947	16
163	RatatJuice	16
163	ZeroAbyssTTV	16
163	H_O_M_H	16
163	Lord_Doob	16
169	k_ce	15
169	ChampPog_	15
169	BronkerBrum	15
169	BungalowBeet	15
173	nattybears	14
173	The_Fulgurator	14
173	nut_e	14
173	ZA07	14
173	Kekoo	14
173	Sheldor097	14
173	MilleGrug	14
173	athereall	14
173	_Dri_	14
182	Gemstuff	13
182	nopekk	13
182	CowOfTheNile	13
182	iElijah	13
186	T045RTY	12
186	crying_wolf_13	12
186	Ithaca19	12
186	Kubelz	12
186	Skylord_Luke	12
186	FreakGenius	12
186	Sepulcro	12
186	Vegvisir	12
186	IdeallyGrey	12
195	_Huge_Male_	11
195	teslawolf38	11
195	cubecutter124	11
195	Jackattack53	11
195	SvenskaSara	11
195	Luminad3	11
195	ATurtle4936	11
195	youarefrench_	11
195	Legendosh	11
204	dimondking777	10
204	NoHaHeHa	10
204	Alfred603	10
204	Fuxs_V	10
204	Hail_the_wombat	10
204	DubDoesGams	10
204	Human_Resource	10
204	Toriankel	10
204	EcksD	10
213	_stets	9
213	LeDuctTape	9
213	Myszoaz	9
213	dimitri0s	9
213	ccwildfire1	9
213	PigDab	9
213	MNMann44	9
220	ImpavidArcher	8
220	MogusBussy69	8
220	PhantomBionic	8
220	stickymonkeyboy	8
220	CarryLine	8
220	Leonidas2k17	8
220	RoBe__	8
227	SuperPooch06	7
227	LeGold	7
227	Tiktola01	7
227	weabis	7
227	UCP_TheKingK	7
227	Steelynan	7
227	Hermanni__	7
227	00000000-0000-0000-0009-01fbab7ea71d	7
235	Chickenchaser2	6
235	catandmoose	6
235	_HoneySlime_	6
235	KaptainKornhole	6
235	LitoDelvito	6
235	SBean737	6
235	smarticuno	6
235	Silvo614	6
235	lizardfightclub	6
235	Joestra	6
235	LukeBBM12	6
235	underscore_2	6
235	zOnlyKroks	6
235	Eczbek	6
235	2bolx_	6
235	Umbreon900	6
251	DinoDoctor_	5
251	Lumien_	5
251	thebaddruid	5
251	floodjon	5
251	Toasty_Tom	5
251	CuzIm2Kev	5
251	NATE_the_HALO	5
251	alderban107	5
251	its_lupus	5
260	chipklip	4
260	Pofen	4
260	Blackberry1310	4
260	noful	4
260	yulgur1	4
260	_Karmaa	4
260	NameGenerat0r	4
260	censorsheep	4
260	OffWithTheirHead	4
260	EricAurum	4
260	smogfrog	4
271	ThreeAmMan	3
271	neurotic_a	3
271	chrolus	3
271	Creativebuilder2	3
271	lorpus	3
271	fluddd	3
271	Yahir091	3
271	sp00ky_ghost977	3
271	FishisTTV	3
280	rachcl	2
280	fuyyuu_oke	2
280	TerraVl	2
280	Inchef	2
280	xxPipperDipperxx	2
280	Btabtab	2
280	SpaggeDR	2
280	Dennid	2
280	Deathkob	2
280	MinuteMira	2
280	DarkS0L	2
280	Racengan	2
280	ChronoSounds	2
280	jcool7	2
280	Skippeh	2
280	00000000-0000-0000-0009-01f26ea966c4	2
296	CloroxBleach385	1
296	JohnnyMines	1
296	Harobrime	1
296	hcb238	1
296	drunkeeez	1
