rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
113	poopybh	62
113	Werbe	62
113	Gus2005	62
116	Koalander	61
116	SvenskaHugo	61
118	Khoaducquan1234	60
119	Archsam	59
120	ARandomHedge	58
120	JitteryJared2	58
122	lpinfinity	57
123	TAKrules	56
124	oscminus	55
125	_Nat666	54
125	Megarboh	54
125	AlexxO_o	54
125	NATE_the_HALO	54
125	DairyNickel756	54
130	Heisenbberrg	53
131	Kronos42	51
132	Sleepy_Evelyn	50
133	MSK__	49
133	Soplight	49
133	CalvinCandie17	49
136	LagVibes	47
136	Jekyll	47
138	Frigzy_	46
138	robertsnose	46
138	Jimi7hits	46
138	Hahaa_0	46
138	EdGalbraith	46
138	Spenduh	46
144	BeardBois	44
144	LuvLuvLove	44
146	Sharkbyte0	43
146	Hisidae	43
148	Tersea_	42
149	ECstardust	41
149	gren_ben	41
149	MinttyFressh	41
149	mobunni	41
153	CLG_Kata	40
153	Lazy_geniusig	40
153	catandmoose	40
153	wwwwinnebagoooo	40
157	LeEricc	39
158	Prismyst	38
158	AltnumberF4	38
160	EtherealSilveon	37
161	SnowyAvi	36
161	Aakvaa	36
161	xKool	36
161	Moss_2006	36
161	EtherealEspresso	36
161	ZoomieZoomie	36
167	ShedJr_	35
168	Rani_R	34
168	Crizma_	34
168	ItsDeltaMC	34
171	shineh10	33
171	diamondgolem35	33
171	Rebytre	33
171	albus0x	33
171	Spankathor	33
176	noam464	32
176	NLKBuilder	32
176	ApophisNova	32
176	MustardSquid	32
176	MyNamaSheff	32
181	masskedman	31
182	Flex_Tape_Phil	30
182	Admiral_Fizzy	30
182	JETrotter	30
182	Samificator	30
182	Dakar_	30
182	MisfitsMike	30
182	CattSoup	30
182	WildTamara	30
190	skroobiez	29
190	bananamix994	29
190	philandr	29
190	2extreeme	29
190	LordZacler	29
190	Lord_Zacler	29
190	Ezekson	29
197	rarrq	28
197	StinkyDiplomat	28
197	Aryamanee	28
200	KingEgg1	27
200	Thunder_bird4337	27
200	kyouma777	27
203	MuffinManzz	26
203	EdaterPure	26
203	Jonafrog99	26
203	KeruNatsema	26
203	FadedSpade82	26
208	KGTV	25
208	ee_echo_oo	25
208	Fuad_R	25
211	NotRemets	24
211	Flores991	24
211	Glowhetic	24
211	HoltGrim	24
211	Reneedium	24
211	Shortest_	24
211	Veillax135	24
211	TheWickedBird	24
219	N00bula	23
219	gamerlord1324	23
219	emreknugrlu	23
219	Paguz01	23
223	Koffeeinz	22
223	Pandarus_	22
225	NieToksikpl	21
225	Pumpkin_P_Patch	21
225	alanbleachdemon	21
225	EngagedGrub41	21
225	FormulaNewt3627	21
230	Ev0luti0nz	20
230	kidel03	20
230	SyntheticSurgeon	20
230	SquadMonster	20
230	Sophia_Irene	20
230	Eraxa	20
230	BubblyOrangutan	20
230	uDank	20
238	Groovy_MoonBird	19
238	MoonWatcher19	19
238	T045RTY	19
238	Valoth	19
238	Miroryk	19
238	I_Moose	19
238	Fullbit_	19
238	Dynamic_wolf_1	19
238	TheWildMateo	19
238	shrimp_flips	19
238	Vicemaniac	19
238	infiniteQuery	19
250	Dblikstad	18
250	mrnosetackle	18
250	Jackattack53	18
250	corpsecity	18
250	XxCookiequeenxX	18
250	MrShojo	18
256	SygnalX	17
256	WinterSepp	17
256	IronArshXS	17
256	Morgf	17
256	Zxhir	17
256	EnigmaTheYeen	17
256	Malware_Mara	17
256	Tropiicant	17
256	ConJaBz	17
256	_i_ERROR_i_	17
256	ZeroKraken	17
256	Weepingbiel	17
256	WYFYoyo	17
269	hm947	16
269	RatatJuice	16
269	MC_Gamer_Geek	16
269	ZeroAbyssTTV	16
269	H_O_M_H	16
269	Lord_Doob	16
275	ChampPog_	15
275	bl1ss0	15
275	BronkerBrum	15
275	Mr_Froxy	15
275	Luminad3	15
275	Ekkie_Catdeer	15
281	nattybears	14
281	The_Fulgurator	14
281	nut_e	14
281	HolyVenom	14
281	Avocadogerms	14
281	Crynrus	14
281	Kekoo	14
281	Sheldor097	14
281	MilleGrug	14
281	athereall	14
281	_Dri_	14
292	BPTY4618	13
292	Gemstuff	13
292	iElijahi	13
292	_vlex	13
292	nopekk	13
292	CowOfTheNile	13
292	ScootOfBoot	13
292	Penguinllama517	13
292	PixelatedBoss	13
