rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
122	uDank	20
127	diamondgolem35	19
127	Valoth	19
127	Khelvoryk	19
127	I_Moose	19
127	TheWildMateo	19
127	shrimp_flips	19
127	Vicemaniac	19
127	infiniteQuery	19
135	shineh10	18
135	tuckerdoodle	18
135	mrnosetackle	18
135	Jonafrog99	18
139	IronArshXS	17
139	rarrq	17
139	Enigma0251	17
139	ConJaBz	17
139	GlitchyPlate810	17
139	Weepingbiel	17
139	WYFYoyo	17
146	FazeObama69	16
146	hm947	16
146	RatatJuice	16
146	Lez_	16
146	ZeroAbyssTTV	16
146	H_O_M_H	16
146	Lord_Doob	16
153	ChampPog_	15
153	BronkerBrum	15
153	BungalowBeet	15
156	The_Fulgurator	14
156	nut_e	14
156	ZA07	14
156	Kekoo	14
156	Sheldor097	14
156	MilleGrug	14
156	athereall	14
156	_Dri_	14
164	Gemstuff	13
164	CowOfTheNile	13
166	T045RTY	12
166	crying_wolf_13	12
166	Ithaca19	12
166	Kubelz	12
166	Skylord_Luke	12
166	FreakGenius	12
166	Sepulcro	12
166	Vegvisir	12
166	IdeallyGrey	12
175	SvenskaSara	11
175	Luminad3	11
175	ATurtle4936	11
175	youarefrench_	11
175	Legendosh	11
180	dimondking777	10
180	NoHaHeHa	10
180	Hail_the_wombat	10
180	DubDoesGams	10
180	Human_Resource	10
180	Toriankel	10
180	Ezekson	10
180	EcksD	10
188	_Huge_Male_	9
188	_stets	9
188	LeDuctTape	9
188	Myszoaz	9
188	dimitri0s	9
188	ccwildfire1	9
188	PigDab	9
195	ImpavidArcher	8
195	MogusBussy69	8
195	PhantomBionic	8
195	Jackattack53	8
195	iElijah	8
195	CarryLine	8
195	Leonidas2k17	8
195	MyNameIsDakar	8
195	RoBe__	8
204	Alfred603	7
204	SuperPooch06	7
204	LeGold	7
204	weabis	7
204	Steelynan	7
204	Hermanni__	7
204	00000000-0000-0000-0009-01fbab7ea71d	7
211	Chickenchaser2	6
211	catandmoose	6
211	_HoneySlime_	6
211	KaptainKornhole	6
211	LitoDelvito	6
211	SBean737	6
211	smarticuno	6
211	Silvo614	6
211	lizardfightclub	6
211	Joestra	6
211	LukeBBM12	6
211	underscore_2	6
211	UCP_TheKingK	6
211	zOnlyKroks	6
211	2bolx_	6
211	Umbreon900	6
227	DinoDoctor_	5
227	Lumien_	5
227	floodjon	5
227	Toasty_Tom	5
227	CuzIm2Kev	5
227	NATE_the_HALO	5
227	alderban107	5
227	its_lupus	5
235	chipklip	4
235	Blackberry1310	4
235	noful	4
235	yulgur1	4
235	_Karmaa	4
235	NameGenerat0r	4
235	OffWithTheirHead	4
235	EricAurum	4
235	smogfrog	4
244	ThreeAmMan	3
244	MuffinManzz	3
244	neurotic_a	3
244	chrolus	3
244	Creativebuilder2	3
244	lorpus	3
244	fluddd	3
244	Yahir091	3
244	sp00ky_ghost977	3
253	rachcl	2
253	fuyyuu_oke	2
253	TerraVl	2
253	Inchef	2
253	xxPipperDipperxx	2
253	SpaggeDR	2
253	Dennid	2
253	Deathkob	2
253	MinuteMira	2
253	DarkS0L	2
253	Racengan	2
253	ChronoSounds	2
253	jcool7	2
253	Eczbek	2
253	Skippeh	2
268	CloroxBleach385	1
268	JohnnyMines	1
268	q_wq	1
268	Harobrime	1
268	hcb238	1
268	drunkeeez	1
268	Itz_DuongVN	1
268	_Boipl_	1
268	Ghemmah	1
268	TJawesome09	1
268	Methalox1	1
268	THEKINGLyric10	1
268	Spacewardharpy7	1
268	Ze_BaronKrigler	1
268	Meeerkat	1
268	Ryn777	1
268	BiggieDawg	1
