rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
118	jessewegottacook	29
118	bananamix994	29
118	Lord_Zacler	29
121	StinkyDiplomat	28
121	Aryamanee	28
123	kyouma777	27
123	SkinnyBois	27
125	MuffinManzz	26
125	shadowthemonkey	26
125	KeruNatsema	26
128	KGTV	25
128	Fuad_R	25
130	Mr_Byzantine	24
130	NotRemets	24
130	Flores991	24
130	ITDV	24
130	Glowhetic	24
130	HoltGrim	24
130	SvenskaAlvar	24
130	Ezekson	24
138	noam464	23
139	Koffeeinz	22
140	shineh10	21
140	NieToksikpl	21
140	Veillax135	21
140	lillips	21
140	EngagedGrub41	21
145	Ev0luti0nz	20
145	kidel03	20
145	SyntheticSurgeon	20
145	SquadMonster	20
145	uDank	20
150	Valoth	19
150	Khelvoryk	19
150	I_Moose	19
150	TheWildMateo	19
150	shrimp_flips	19
150	Vicemaniac	19
150	infiniteQuery	19
157	tuckerdoodle	18
157	excelsionprime	18
157	mrnosetackle	18
157	Jonafrog99	18
157	corpsecity	18
162	IronArshXS	17
162	rarrq	17
162	Enigma0251	17
162	ConJaBz	17
162	MustardSquid	17
162	GlitchyPlate810	17
162	Weepingbiel	17
162	WYFYoyo	17
170	FazeObama69	16
170	hm947	16
170	RatatJuice	16
170	ZeroAbyssTTV	16
170	H_O_M_H	16
170	Lord_Doob	16
176	ChampPog_	15
176	BronkerBrum	15
176	BungalowBeet	15
179	nattybears	14
179	The_Fulgurator	14
179	nut_e	14
179	ZA07	14
179	Kekoo	14
179	Sheldor097	14
179	MilleGrug	14
179	athereall	14
179	_Dri_	14
188	Gemstuff	13
188	nopekk	13
188	CowOfTheNile	13
188	iElijah	13
192	T045RTY	12
192	crying_wolf_13	12
192	Ithaca19	12
192	Kubelz	12
192	Skylord_Luke	12
192	FreakGenius	12
192	Sepulcro	12
192	Vegvisir	12
192	IdeallyGrey	12
201	_Huge_Male_	11
201	teslawolf38	11
201	cubecutter124	11
201	Jackattack53	11
201	SvenskaSara	11
201	Luminad3	11
201	ATurtle4936	11
201	WigglyMustard	11
201	youarefrench_	11
201	Legendosh	11
211	dimondking777	10
211	NoHaHeHa	10
211	Alfred603	10
211	Fuxs_V	10
211	Hail_the_wombat	10
211	DubDoesGams	10
211	Human_Resource	10
211	Toriankel	10
211	EcksD	10
220	_stets	9
220	LeDuctTape	9
220	Myszoaz	9
220	dimitri0s	9
220	ccwildfire1	9
220	PigDab	9
220	MNMann44	9
227	ImpavidArcher	8
227	MogusBussy69	8
227	PhantomBionic	8
227	stickymonkeyboy	8
227	CarryLine	8
227	Leonidas2k17	8
227	RoBe__	8
227	AppleJacks	8
227	Trioxide	8
236	BPTY4618	7
236	longappendage	7
236	SuperPooch06	7
236	LeGold	7
236	Tiktola01	7
236	weabis	7
236	UCP_TheKingK	7
236	Steelynan	7
236	Hermanni__	7
245	Chickenchaser2	6
245	catandmoose	6
245	_HoneySlime_	6
245	KaptainKornhole	6
245	LitoDelvito	6
245	SBean737	6
245	smarticuno	6
245	Moham	6
245	Silvo614	6
245	lizardfightclub	6
245	Joestra	6
245	LukeBBM12	6
245	underscore_2	6
245	zOnlyKroks	6
245	Eczbek	6
245	2bolx_	6
245	Umbreon900	6
245	00000000-0000-0000-0009-01fc3bb26159	6
263	DinoDoctor_	5
263	MattieHD	5
263	Lumien_	5
263	thebaddruid	5
263	floodjon	5
263	Toasty_Tom	5
263	CuzIm2Kev	5
263	alderban107	5
263	its_lupus	5
272	chipklip	4
272	Pofen	4
272	Blackberry1310	4
272	noful	4
272	GooseWithin	4
272	yulgur1	4
272	_Karmaa	4
272	NameGenerat0r	4
272	censorsheep	4
272	OffWithTheirHead	4
272	EricAurum	4
272	smogfrog	4
284	ThreeAmMan	3
284	neurotic_a	3
284	chrolus	3
284	Creativebuilder2	3
284	lorpus	3
284	DanTheBuilderino	3
284	fluddd	3
284	Yahir091	3
284	sp00ky_ghost977	3
284	FishisTTV	3
294	rachcl	2
294	fuyyuu_oke	2
294	TerraVl	2
294	Inchef	2
294	xxPipperDipperxx	2
294	Btabtab	2
294	SpaggeDR	2
