rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
125	Valoth	19
125	Khelvoryk	19
125	I_Moose	19
125	TheWildMateo	19
125	shrimp_flips	19
125	Vicemaniac	19
125	infiniteQuery	19
133	tuckerdoodle	18
133	mrnosetackle	18
133	Jonafrog99	18
136	IronArshXS	17
136	rarrq	17
136	Enigma0251	17
136	noam464	17
136	ConJaBz	17
136	GlitchyPlate810	17
136	Weepingbiel	17
136	WYFYoyo	17
144	hm947	16
144	RatatJuice	16
144	Lez_	16
144	ZeroAbyssTTV	16
144	H_O_M_H	16
144	Lord_Doob	16
150	ChampPog_	15
150	BronkerBrum	15
150	BungalowBeet	15
153	The_Fulgurator	14
153	nut_e	14
153	ZA07	14
153	Kekoo	14
153	Sheldor097	14
153	MilleGrug	14
153	athereall	14
153	_Dri_	14
161	Gemstuff	13
161	CowOfTheNile	13
163	T045RTY	12
163	crying_wolf_13	12
163	Ithaca19	12
163	Kubelz	12
163	Skylord_Luke	12
163	FreakGenius	12
163	Sepulcro	12
163	Vegvisir	12
163	IdeallyGrey	12
172	SvenskaSara	11
172	Luminad3	11
172	ATurtle4936	11
172	youarefrench_	11
172	Legendosh	11
177	dimondking777	10
177	shineh10	10
177	NoHaHeHa	10
177	Hail_the_wombat	10
177	DubDoesGams	10
177	Human_Resource	10
177	Toriankel	10
177	Ezekson	10
177	EcksD	10
186	_Huge_Male_	9
186	_stets	9
186	LeDuctTape	9
186	Myszoaz	9
186	dimitri0s	9
186	ccwildfire1	9
186	PigDab	9
193	ImpavidArcher	8
193	MogusBussy69	8
193	PhantomBionic	8
193	Jackattack53	8
193	iElijah	8
193	CarryLine	8
193	Leonidas2k17	8
193	MyNameIsDakar	8
193	RoBe__	8
202	Alfred603	7
202	SuperPooch06	7
202	LeGold	7
202	weabis	7
202	Steelynan	7
202	Hermanni__	7
202	00000000-0000-0000-0009-01fbab7ea71d	7
209	Chickenchaser2	6
209	catandmoose	6
209	_HoneySlime_	6
209	KaptainKornhole	6
209	LitoDelvito	6
209	SBean737	6
209	smarticuno	6
209	Silvo614	6
209	lizardfightclub	6
209	Joestra	6
209	LukeBBM12	6
209	underscore_2	6
209	UCP_TheKingK	6
209	2bolx_	6
209	Umbreon900	6
224	DinoDoctor_	5
224	Lumien_	5
224	floodjon	5
224	Toasty_Tom	5
224	CuzIm2Kev	5
224	NATE_the_HALO	5
224	alderban107	5
224	its_lupus	5
232	chipklip	4
232	Blackberry1310	4
232	noful	4
232	yulgur1	4
232	_Karmaa	4
232	NameGenerat0r	4
232	OffWithTheirHead	4
232	EricAurum	4
232	smogfrog	4
241	ThreeAmMan	3
241	neurotic_a	3
241	chrolus	3
241	Creativebuilder2	3
241	lorpus	3
241	fluddd	3
241	Yahir091	3
241	sp00ky_ghost977	3
249	MuffinManzz	2
249	rachcl	2
249	fuyyuu_oke	2
249	TerraVl	2
249	Inchef	2
249	xxPipperDipperxx	2
249	SpaggeDR	2
249	Dennid	2
249	Deathkob	2
249	MinuteMira	2
249	DarkS0L	2
249	Racengan	2
249	ChronoSounds	2
249	jcool7	2
249	Eczbek	2
249	Skippeh	2
265	CloroxBleach385	1
265	JohnnyMines	1
265	q_wq	1
265	Harobrime	1
265	hcb238	1
265	drunkeeez	1
265	Itz_DuongVN	1
265	_Boipl_	1
265	Ghemmah	1
265	TJawesome09	1
265	Methalox1	1
265	THEKINGLyric10	1
265	Spacewardharpy7	1
265	Ze_BaronKrigler	1
265	Meeerkat	1
265	Ryn777	1
265	BiggieDawg	1
