rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
115	TheSecondLord	31
115	masskedman	31
115	EveryonesUncle	31
115	MustardSquid	31
120	JETrotter	30
120	Dakar_	30
120	CattSoup	30
123	jessewegottacook	29
123	bananamix994	29
123	Lord_Zacler	29
123	Ezekson	29
127	CLG_Kata	28
127	StinkyDiplomat	28
127	Aryamanee	28
130	kyouma777	27
130	SkinnyBois	27
132	MuffinManzz	26
132	KeruNatsema	26
132	FadedSpade82	26
135	KGTV	25
135	Fuad_R	25
137	Mr_Byzantine	24
137	NotRemets	24
137	Flores991	24
137	ITDV	24
137	Glowhetic	24
137	HoltGrim	24
137	SvenskaAlvar	24
144	noam464	23
145	Koffeeinz	22
146	shineh10	21
146	NieToksikpl	21
146	Veillax135	21
146	lillips	21
146	EngagedGrub41	21
151	Ev0luti0nz	20
151	kidel03	20
151	SyntheticSurgeon	20
151	SquadMonster	20
151	uDank	20
156	T045RTY	19
156	Valoth	19
156	Miroryk	19
156	I_Moose	19
156	TheWildMateo	19
156	shrimp_flips	19
156	Vicemaniac	19
156	infiniteQuery	19
164	tuckerdoodle	18
164	mrnosetackle	18
164	Jonafrog99	18
164	corpsecity	18
168	IronArshXS	17
168	rarrq	17
168	Enigma0251	17
168	Malware_Mara	17
168	ConJaBz	17
168	_i_ERROR_i_	17
168	ZeroKraken	17
168	Weepingbiel	17
168	WYFYoyo	17
177	hm947	16
177	RatatJuice	16
177	ZeroAbyssTTV	16
177	H_O_M_H	16
177	Lord_Doob	16
182	ChampPog_	15
182	BronkerBrum	15
182	BungalowBeet	15
185	ECstardust	14
185	nattybears	14
185	SnowyAvi	14
185	The_Fulgurator	14
185	nut_e	14
185	HolyVenom	14
185	Kekoo	14
185	Sheldor097	14
185	MilleGrug	14
185	athereall	14
185	_Dri_	14
196	Gemstuff	13
196	nopekk	13
196	CowOfTheNile	13
196	iElijah	13
200	crying_wolf_13	12
200	Ithaca19	12
200	Kubelz	12
200	Jackattack53	12
200	Skylord_Luke	12
200	FreakGenius	12
200	Sepulcro	12
200	Vegvisir	12
200	IdeallyGrey	12
209	_Huge_Male_	11
209	teslawolf38	11
209	cubecutter124	11
209	SvenskaSara	11
209	Luminad3	11
209	TruestTurnip	11
209	Avocadogerms	11
209	ATurtle4936	11
209	WigglyMustard	11
209	youarefrench_	11
209	Legendosh	11
220	dimondking777	10
220	NoHaHeHa	10
220	Alfred603	10
220	FuxS0cy	10
220	Hail_the_wombat	10
220	DubDoesGams	10
220	Human_Resource	10
220	Toriankel	10
220	EcksD	10
229	_stets	9
229	itburb	9
229	Myszoaz	9
229	Cyanide4Kitten	9
229	dimitri0s	9
229	ccwildfire1	9
229	Raspberry_Sodas	9
229	PigDab	9
229	MNMann44	9
238	ImpavidArcher	8
238	MogusBussy69	8
238	PhantomBionic	8
238	imcombxt	8
238	CarryLine	8
238	Leonidas2k17	8
238	RoBe__	8
238	CalebDHawk	8
238	AppleJacks	8
238	Trioxide	8
248	BPTY4618	7
248	longappendage	7
248	SuperPooch06	7
248	LeGold	7
248	Tiktola01	7
248	weabis	7
248	UCP_TheKingK	7
248	Steelynan	7
248	Hermanni__	7
257	Chickenchaser2	6
257	catandmoose	6
257	_HoneySlime_	6
257	KaptainKornhole	6
257	LitoDelvito	6
257	SBean737	6
257	smarticuno	6
257	Moham	6
257	Silvo614	6
257	lizardfightclub	6
257	Joestra	6
257	LukeBBM12	6
257	_Mythic____	6
257	underscore_2	6
257	Invintic	6
257	zOnlyKroks	6
257	Eczbek	6
257	2blox_	6
257	Sniper008	6
257	Umbreon900	6
257	00000000-0000-0000-0009-01fc3bb26159	6
278	SaphLaseer	5
278	DinoDoctor_	5
278	MattieHD	5
278	Lumien_	5
278	thebaddruid	5
278	floodjon	5
278	GooseWithin	5
278	Toasty_Tom	5
278	CuzIm2Kev	5
278	alderban107	5
278	its_lupus	5
289	chipklip	4
289	Pofen	4
289	Blackberry1310	4
289	noful	4
289	R1CHY2K	4
289	yulgur1	4
289	_Karmaa	4
289	NameGenerat0r	4
289	censorsheep	4
289	OffWithTheirHead	4
289	Druid95	4
289	EricAurum	4
