rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
123	Valoth	19
123	Khelvoryk	19
123	I_Moose	19
123	TheWildMateo	19
123	shrimp_flips	19
123	Vicemaniac	19
123	infiniteQuery	19
131	tuckerdoodle	18
131	mrnosetackle	18
131	Jonafrog99	18
134	IronArshXS	17
134	rarrq	17
134	Enigma0251	17
134	ConJaBz	17
134	GlitchyPlate810	17
134	Weepingbiel	17
134	WYFYoyo	17
141	hm947	16
141	RatatJuice	16
141	Lez_	16
141	ZeroAbyssTTV	16
141	H_O_M_H	16
141	Lord_Doob	16
147	ChampPog_	15
147	BronkerBrum	15
147	BungalowBeet	15
150	The_Fulgurator	14
150	nut_e	14
150	HolyVenom	14
150	Kekoo	14
150	Sheldor097	14
150	MilleGrug	14
150	athereall	14
150	_Dri_	14
158	Begformurrcy	13
158	CowOfTheNile	13
160	T045RTY	12
160	crying_wolf_13	12
160	Ithaca_GC	12
160	Kubelz	12
160	Skylord_Luke	12
160	Freak_Genius	12
160	Sepulcro	12
160	Vegvisir	12
160	IdeallyGrey	12
169	regulator75	11
169	Luminad3	11
169	ATurtle4936	11
169	Xi_J1nping	11
169	Legendosh	11
174	dimondking777	10
174	shineh10	10
174	NoHaHeHa	10
174	Hail_the_wombat	10
174	DubDoesGams	10
174	Human_Resource	10
174	Toriankel	10
174	Ezekson	10
182	_Huge_Male_	9
182	_stets	9
182	itburb	9
182	Myszoaz	9
182	dimitri0s	9
182	ccwildfire1	9
182	PigDab	9
189	ImpavidArcher	8
189	MogusBussy69	8
189	PhantomBionic	8
189	Jackattack53	8
189	iElijah	8
189	CarryLine	8
189	Leonidas2k17	8
189	MyNameIsDakar	8
189	RoBe__	8
189	EcksD	8
199	Alfred603	7
199	SuperPooch06	7
199	LeGold	7
199	iHuntWeeaboos	7
199	Steelynan	7
199	Hermanni__	7
199	00000000-0000-0000-0009-01fbab7ea71d	7
206	Chickenchaser2	6
206	_HoneySlime_	6
206	KaptainKornhole	6
206	LitoDelvito	6
206	SBean737	6
206	smarticuno	6
206	Silvo614	6
206	lizardfightclub	6
206	Joestra	6
206	LukeBBM12	6
206	underscore_2	6
206	UCP_TheKingK	6
206	2blox	6
206	Umbreon900	6
220	DinoDoctor_	5
220	QuiCreans	5
220	Lumien_	5
220	floodjon	5
220	Toasty_Tom	5
220	CuzIm2Kev	5
220	RoofTyler	5
220	NATE_the_HALO	5
220	alderban107	5
220	its_lupus	5
230	nataliecool	4
230	Blackberry1310	4
230	noful	4
230	yulgur1	4
230	_Karmaa	4
230	NameGenerat0r	4
230	Th6masss	4
230	EricAurum	4
230	smogfrog	4
239	ThreeAmMan	3
239	neurotic_a	3
239	chrolus	3
239	egglapras	3
239	fluddd	3
239	Yahir091	3
239	sp00ky_ghost977	3
246	rachcl	2
246	fuyyuu_oke	2
246	TerraVl	2
246	Inchef	2
246	xxPipperDipperxx	2
246	SpaggeDR	2
246	Dennid	2
246	Deathkob	2
246	MinuteMira	2
246	DarkS0L	2
246	Racengan	2
246	ChronoSounds	2
246	jcool7	2
246	Eczbek	2
246	Skippeh	2
261	strongman951753	1
261	JohnnyMines	1
261	q_wq	1
261	Harobrime	1
261	catandmoose	1
261	hcb238	1
261	drunkeeez	1
261	XLIFluid	1
261	_Boipl_	1
261	Ghemmah	1
261	TJawesome09	1
261	Methalox1	1
261	Spacewardharpy7	1
261	Ze_BaronKrigler	1
261	Meeerkat	1
261	RealDelver	1
261	BiggieDawg	1
