rank	username	minecraft:mined/minecraft:smooth_stone
258	LetsDoItLive	10
258	IdeallyGrey	10
258	annoyingenderman	10
258	cichy096	10
262	CueMix	9
262	PegLegPete93	9
262	HypixelForums	9
262	Chromary	9
262	420BreadLizard	9
262	RadarHz	9
262	AltnumberF4	9
269	abramgray	8
269	wTXop	8
269	masskedman	8
269	Nycteus_	8
269	mihimihimihi	8
269	djancak	8
269	tsitrawhy	8
269	non089	8
269	jcool7	8
269	CattSoup	8
279	_stets	7
279	Dedalus36	7
279	SyntheticSurgeon	7
279	Huwulling	7
279	TinMaster	7
279	whoaluv	7
279	k1ngGilgamesh	7
279	lillips	7
279	07shiny	7
279	PortlyPete69	7
289	UncreativeArtist	6
289	Awyrlas	6
289	emrekn	6
289	Inchef	6
289	loveseeker	6
289	Freeman666	6
289	SuperPooch06	6
289	Rumpletaezer	6
289	RefluxRatio	6
289	cedric72	6
289	proxivitoid	6
289	BumbleBeever	6
