rank	username	minecraft:mined/minecraft:smooth_stone
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	121
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	Optiprimus	93
119	Freak_Genius	90
120	ROY4LE	89
120	Deguns123	89
122	RobotMinion101	85
123	wezzzi	84
124	Mr_Byzantine	83
124	censorsheep	83
126	littlesophiagirl	77
127	K_a__a_n	76
128	Hyugo	74
129	_Bguette_	73
130	xo_Marren_xo	70
130	BlankityMcBlank	70
132	Lutres_Torane	68
133	ExtraDumb	67
134	Lukeee33	66
134	Gundam_Steven	66
134	beeperbeeper5	66
137	EcksD	64
138	Ristebraaten	63
139	mobunni	62
140	kekhon	61
141	Arceus1975	57
141	MakeHistory157	57
141	Vector1209	57
144	Auseawesome	55
145	LilcoinXX	54
146	Soplight	52
147	CarltheCuck	50
147	TiborSterle	50
147	Barlycorn	50
147	TechnoNinja64	50
151	CruncyIsTaken	49
152	livingdaydreams	48
152	r123moore	48
152	Shogunite	48
152	Fildyr	48
152	Legendosh	48
157	__tomato	47
158	CoffeeNoir	46
158	BlueZabu	46
158	cog	46
158	FelixPSY375	46
162	Soap_Bender	45
162	claivin	45
162	WyngGoy	45
165	Blaiku	44
166	teslawolf38	42
167	XboxPanda	40
168	KingFaenor	39
168	Meatlaugh	39
170	Groovy_MoonBird	38
170	Maenara	38
172	Ssor69	37
172	Queen_Jalapeno	37
174	NotKaden_	35
174	PigDab	35
174	HELLO_I_AM_BEAR	35
177	ApophisNova	34
177	GravitySaint	34
177	MyNamaSheff	34
180	MattieHD	33
180	platinumzero	33
180	Nagasaki_Riku	33
183	wobn	32
184	Matek_	31
185	ThePoliteG	30
185	theonlymagikarp	30
185	SexcMf	30
188	6king6colt6	29
188	Nicky_H225	29
188	Fullut	29
188	Kouridragon	29
192	Dusk_95	28
192	Wolverine4302	28
194	_Dean_123	27
194	gabriels543	27
194	avalan64	27
194	DemTechAlpha	27
194	561cool	27
199	Otto_chan	26
199	ProfessorBee	26
201	_Virify_	25
201	Hpdinosaur	25
201	Incinere	25
204	MunkaKris	24
204	I_Am_Mushkin	24
204	DC_XII	24
204	JohnPrice	24
208	Akoot_	22
208	VentiHilton	22
208	FallenCorps	22
211	Jonte0599	21
211	MAns_44	21
213	SteveCraftBlocks	19
213	slkiey	19
213	smogfrog	19
216	Windo_licker	18
216	Bloo2406	18
216	Sral7	18
219	Sleek_Storm_721	17
219	Enigma0251	17
219	Deathkob	17
222	MinttyFressh	16
222	Kubelz	16
222	Lowjinx	16
225	Natty	15
225	Myszoaz	15
225	TableTim	15
225	fluddd	15
229	KeruNatsema	14
229	KnightmareD	14
229	Jiminie	14
232	viziqs	13
232	Notta	13
232	toj__	13
232	Werbe	13
232	x86assembly	13
237	PhantomsGhost_	12
237	ewsophie	12
237	zorin123	12
237	tobinwilliams	12
237	Fuhrer_Teemo	12
237	stellarjay	12
243	mwrty	11
243	impossibleteapot	11
243	chipklip	11
246	LetsDoItLive	10
246	IdeallyGrey	10
246	annoyingenderman	10
246	cichy096	10
250	CueMix	9
250	PegLegPete93	9
250	HypixelForums	9
250	Chromary	9
250	420BreadLizard	9
250	RadarHz	9
250	AltnumberF4	9
257	abramgray	8
257	wTXop	8
257	masskedman	8
257	Nycteus_	8
257	djancak	8
257	jcool7	8
263	Dedalus36	7
263	TinMaster	7
263	whoaluv	7
263	k1ngGilgamesh	7
263	lillips	7
263	07shiny	7
263	PortlyPete69	7
270	UncreativeArtist	6
270	Awyrlas	6
270	emrekn	6
270	Inchef	6
270	loveseeker	6
270	Freeman666	6
270	SuperPooch06	6
270	Rumpletaezer	6
270	RefluxRatio	6
270	cedric72	6
270	proxivitoid	6
270	BumbleBeever	6
282	BlancoFlaco	5
282	Sabby65	5
282	youhjjhhhjj	5
282	Reamdin	5
282	fr0stss	5
282	gaziter10	5
282	_Nuf	5
282	ooga47	5
282	jewbacaman	5
282	ADEXTV	5
282	Steven1282598	5
282	fffMike	5
282	Powowowow	5
295	hm947	4
295	Shadoko_	4
295	shdesolt	4
295	zylanzagreat	4
295	Giannism	4
295	SSytex_X	4
