rank	username	minecraft:mined/minecraft:smooth_stone
206	ApophisNova	34
206	MyNamaSheff	34
208	platinumzero	33
208	Kura2218	33
210	wobn	32
211	Matek_	31
212	ThePoliteG	30
212	theonlymagikarp	30
212	SexcMf	30
215	6king6colt6	29
215	Fullut	29
215	Kouridragon	29
218	Druid95	28
218	Wolverine4302	28
220	_Dean_123	27
220	yheece	27
220	avalan64	27
220	DemTechAlpha	27
220	561cool	27
225	Otto_chan	26
225	ProfessorBee	26
227	_Virify_	25
227	Hpdinosaur	25
227	Incinere	25
227	SvenskaHugo	25
231	MunkaKris	24
231	I_Am_Mushkin	24
231	DC_XII	24
231	Jimi7hits	24
231	JohnPrice	24
236	k_ce	23
236	ECstardust	23
236	Touched_Bread	23
236	shadowthemonkey	23
236	MAns_44	23
241	Akoot_	22
241	VentiHilton	22
241	OrewaSora	22
244	Jonte0599	21
244	GooseWithin	21
246	PaperCanvas	20
246	calamariclam_I	20
248	SteveCraftBlocks	19
248	slkiey	19
248	smogfrog	19
248	FishisTTV	19
252	Windo_licker	18
252	Bloo2406	18
252	Sral7	18
255	Sleek_Storm_721	17
255	Enigma0251	17
255	Deathkob	17
258	Apollo_993	16
258	DinoDoctor_	16
258	MinttyFressh	16
258	Kubelz	16
258	ReflexCode	16
263	Natty	15
263	Myszoaz	15
263	TableTim	15
263	Fuad_R	15
263	fluddd	15
268	KeruNatsema	14
268	ReSynced	14
270	viziqs	13
270	Notta	13
270	Smashic	13
270	toj__	13
270	Werbe	13
270	JustinRee	13
276	PhantomsGhost_	12
276	ewsophie	12
276	zorin123	12
276	_Boipl_	12
276	tobinwilliams	12
276	Fuhrer_Teemo	12
276	stellarjay	12
283	Huwulling	11
283	mwrty	11
283	impossibleteapot	11
283	Tyrannosplart	11
287	nattybears	10
287	LetsDoItLive	10
287	IdeallyGrey	10
287	annoyingenderman	10
287	cichy096	10
292	CueMix	9
292	PegLegPete93	9
292	HypixelForums	9
292	Chromary	9
292	420BreadLizard	9
292	RadarHz	9
292	AltnumberF4	9
299	j5ylim	8
299	abramgray	8
