rank	username	minecraft:mined/minecraft:smooth_stone
89	Snowflowe	208
90	Tobinator_007	200
91	Kynigito	196
92	Merv__	193
92	Di_infiri	193
94	EMC_	188
95	JESS_THE_RERE	178
96	Neps1	177
97	jnp_gaming	170
98	Frozil20	163
99	CalebDHawk	162
100	Ailmast	160
101	Alteriity	159
102	Hermanni__	156
103	Winston_Ingram	151
104	JayToe	150
105	Eczbek	149
106	ssleepless	148
107	Malorn_Aetherius	147
108	Prodiginus	145
109	PlzNoBM	144
110	YungMaki	137
111	Hoid_the_Roamer	134
112	xxPipperDipperxx	133
113	pintsizedrogue	128
113	xolstoi	128
115	Drewen24	119
115	The_slideV3	119
117	AlphaWolfPlaysMC	118
118	burbankbuilder28	115
118	Eraxa	115
120	Enderxz3	112
121	Lutres_Torane	110
122	StinkyDiplomat	107
123	wiqor	106
123	lordpipe	106
125	TheSeismicDuck	102
126	HyperCave	99
127	Optiprimus	93
128	FreakGenius	90
129	ROY4LE	89
129	Deguns123	89
131	RobotMinion101	85
132	shineh10	84
132	wezzzi	84
134	censorsheep	83
135	ganyuganyu	77
135	AlexxO_o	77
137	K_a__a_n	76
137	EcksD	76
139	Hyugo	74
140	_Bguette_	73
141	BunkeredTree	70
141	BlankityMcBlank	70
143	beeperbeeper5	68
144	ExtraDumb	67
145	Lukeee33	66
145	Gundam_Steven	66
145	RealGroot	66
148	Ristebraaten	63
149	Soplight	62
149	mobunni	62
151	kekhon	61
152	Arceus1975	60
153	MakeHistory157	57
153	Vector1209	57
155	_Huge_Male_	55
155	Auseawesome	55
157	LilcoinXX	54
158	CarltheCuck	50
158	TiborSterle	50
158	Barlycorn	50
158	TechnoNinja64	50
162	Smussa	49
163	livingdaydreams	48
163	r123moore	48
163	Shogunite	48
163	Fildyr	48
163	Legendosh	48
168	__tomato	47
169	CoffeeNoir	46
169	BlueZabu	46
169	cog	46
169	FelixPSY375	46
169	Jimb0nat0r	46
174	Soap_Bender	45
174	claivin	45
174	WyngGoy	45
177	Nicky_H225	44
177	Blaiku	44
179	teslawolf38	43
180	XboxPanda	40
180	mihimihimihi	40
182	KingFaenor	39
182	Meatlaugh	39
184	Groovy_MoonBird	38
184	Maenara	38
186	Ssor69	37
186	MattieHD	37
186	Queen_Jalapeno	37
189	NotKaden_	35
189	PigDab	35
189	HELLO_I_AM_BEAR	35
192	ApophisNova	34
192	GravitySaint	34
192	MyNamaSheff	34
195	platinumzero	33
195	Kura2218	33
197	wobn	32
198	Matek_	31
199	ThePoliteG	30
199	theonlymagikarp	30
199	SexcMf	30
202	6king6colt6	29
202	Fullut	29
202	Kouridragon	29
205	Dusk_95	28
205	Wolverine4302	28
207	_Dean_123	27
207	gabriels543	27
207	luseis	27
207	avalan64	27
207	DemTechAlpha	27
207	561cool	27
213	Otto_chan	26
213	ProfessorBee	26
215	_Virify_	25
215	Hpdinosaur	25
215	Incinere	25
218	MunkaKris	24
218	I_Am_Mushkin	24
218	DC_XII	24
218	Jimi7hits	24
218	JohnPrice	24
223	Touched_Bread	23
224	Lez_	22
224	Akoot_	22
224	VentiHilton	22
224	FallenCorps	22
228	Jonte0599	21
228	MAns_44	21
230	calamariclam_I	20
231	SteveCraftBlocks	19
231	slkiey	19
231	smogfrog	19
231	FishisTTV	19
235	Windo_licker	18
235	Bloo2406	18
235	Sral7	18
238	Sleek_Storm_721	17
238	Enigma0251	17
238	Deathkob	17
241	DinoDoctor_	16
241	MinttyFressh	16
241	Kubelz	16
241	ReflexCode	16
245	Natty	15
245	Myszoaz	15
245	TableTim	15
245	Fuad_R	15
245	fluddd	15
250	KeruNatsema	14
250	ReSynced	14
252	viziqs	13
252	Notta	13
252	toj__	13
252	Werbe	13
252	JustinRee	13
257	PhantomsGhost_	12
257	ewsophie	12
257	zorin123	12
257	_Boipl_	12
257	tobinwilliams	12
257	Fuhrer_Teemo	12
257	stellarjay	12
264	mwrty	11
264	impossibleteapot	11
264	Tyrannosplart	11
267	nattybears	10
267	LetsDoItLive	10
267	IdeallyGrey	10
267	annoyingenderman	10
267	cichy096	10
272	CueMix	9
272	PegLegPete93	9
272	HypixelForums	9
272	Chromary	9
272	420BreadLizard	9
272	RadarHz	9
272	AltnumberF4	9
279	abramgray	8
279	_stets	8
279	wTXop	8
279	masskedman	8
279	Nycteus_	8
279	djancak	8
279	tsitrawhy	8
279	non089	8
279	jcool7	8
279	CattSoup	8
289	Esme_1	7
289	SyntheticSurgeon	7
289	Huwulling	7
289	TinMaster	7
289	whoaluv	7
289	k1ngGilgamesh	7
289	lillips	7
289	07shiny	7
289	PortlyPete69	7
298	UncreativeArtist	6
298	Awyrlas	6
298	emrekn	6
