rank	username	minecraft:mined/minecraft:smooth_stone
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	121
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	Optiprimus	93
119	Freak_Genius	90
120	ROY4LE	89
120	Deguns123	89
122	RobotMinion101	85
123	wezzzi	84
124	Mr_Byzantine	83
124	censorsheep	83
126	littlesophiagirl	77
127	K_a__a_n	76
128	Hyugo	74
129	_Bguette_	73
130	xo_Marren_xo	70
130	BlankityMcBlank	70
132	Lutres_Torane	68
133	ExtraDumb	67
134	Lukeee33	66
134	Gundam_Steven	66
134	beeperbeeper5	66
137	EcksD	64
138	Ristebraaten	63
139	mobunni	62
140	kekhon	61
141	Arceus1975	58
142	MakeHistory157	57
142	Vector1209	57
144	Auseawesome	55
145	LilcoinXX	54
146	Soplight	52
147	CarltheCuck	50
147	TiborSterle	50
147	Barlycorn	50
147	TechnoNinja64	50
151	CruncyIsTaken	49
152	livingdaydreams	48
152	r123moore	48
152	Shogunite	48
152	Fildyr	48
152	Legendosh	48
157	__tomato	47
158	CoffeeNoir	46
158	BlueZabu	46
158	cog	46
158	FelixPSY375	46
162	Soap_Bender	45
162	claivin	45
162	WyngGoy	45
165	Blaiku	44
166	teslawolf38	42
167	XboxPanda	40
168	KingFaenor	39
168	Meatlaugh	39
170	Groovy_MoonBird	38
170	Maenara	38
172	Ssor69	37
172	Queen_Jalapeno	37
174	NotKaden_	35
174	PigDab	35
174	HELLO_I_AM_BEAR	35
177	ApophisNova	34
177	GravitySaint	34
177	MyNamaSheff	34
180	MattieHD	33
180	platinumzero	33
180	Nagasaki_Riku	33
183	wobn	32
184	Matek_	31
185	ThePoliteG	30
185	theonlymagikarp	30
185	SexcMf	30
188	6king6colt6	29
188	Nicky_H225	29
188	Fullut	29
188	Kouridragon	29
192	Dusk_95	28
192	Wolverine4302	28
194	_Dean_123	27
194	gabriels543	27
194	avalan64	27
194	DemTechAlpha	27
194	561cool	27
199	Otto_chan	26
199	ProfessorBee	26
201	_Virify_	25
201	Hpdinosaur	25
201	Incinere	25
204	MunkaKris	24
204	I_Am_Mushkin	24
204	DC_XII	24
204	JohnPrice	24
208	Akoot_	22
208	VentiHilton	22
208	FallenCorps	22
211	Jonte0599	21
211	MAns_44	21
213	SteveCraftBlocks	19
213	slkiey	19
213	Jimi7hits	19
213	smogfrog	19
217	Windo_licker	18
217	Bloo2406	18
217	Sral7	18
220	Sleek_Storm_721	17
220	Enigma0251	17
220	Deathkob	17
223	MinttyFressh	16
223	Kubelz	16
223	Lowjinx	16
226	Natty	15
226	Myszoaz	15
226	TableTim	15
226	fluddd	15
230	KeruNatsema	14
230	KnightmareD	14
230	Jiminie	14
233	viziqs	13
233	Notta	13
233	toj__	13
233	Werbe	13
233	x86assembly	13
238	PhantomsGhost_	12
238	ewsophie	12
238	zorin123	12
238	tobinwilliams	12
238	Fuhrer_Teemo	12
238	stellarjay	12
244	mwrty	11
244	impossibleteapot	11
244	chipklip	11
247	LetsDoItLive	10
247	IdeallyGrey	10
247	annoyingenderman	10
247	cichy096	10
251	CueMix	9
251	PegLegPete93	9
251	HypixelForums	9
251	Chromary	9
251	420BreadLizard	9
251	RadarHz	9
251	AltnumberF4	9
258	abramgray	8
258	wTXop	8
258	masskedman	8
258	Nycteus_	8
258	djancak	8
258	jcool7	8
264	Dedalus36	7
264	TinMaster	7
264	whoaluv	7
264	k1ngGilgamesh	7
264	lillips	7
264	07shiny	7
264	PortlyPete69	7
271	UncreativeArtist	6
271	Awyrlas	6
271	emrekn	6
271	Inchef	6
271	loveseeker	6
271	Freeman666	6
271	SuperPooch06	6
271	Rumpletaezer	6
271	RefluxRatio	6
271	cedric72	6
271	proxivitoid	6
271	BumbleBeever	6
283	BlancoFlaco	5
283	Sabby65	5
283	youhjjhhhjj	5
283	Reamdin	5
283	fr0stss	5
283	gaziter10	5
283	_Nuf	5
283	ooga47	5
283	jewbacaman	5
283	ADEXTV	5
283	Steven1282598	5
283	fffMike	5
283	Powowowow	5
296	hm947	4
296	Shadoko_	4
296	shdesolt	4
296	zylanzagreat	4
296	Giannism	4
