rank	username	minecraft:mined/minecraft:smooth_stone
131	TheSeismicDuck	102
131	MineMaster0012	102
133	HyperCave	99
134	Optiprimus	93
135	GravitySaint	92
136	FreakGenius	90
137	ROY4LE	89
137	Deguns123	89
139	RobotMinion101	85
140	shineh10	84
140	wezzzi	84
142	censorsheep	83
143	EcksD	80
144	ganyuganyu	77
144	AlexxO_o	77
144	luseis	77
147	K_a__a_n	76
148	Hyugo	74
149	_Bguette_	73
150	HeraclesOGU	70
150	BlankityMcBlank	70
152	ExtraDumb	67
152	Soplight	67
154	Lukeee33	66
154	Gundam_Steven	66
154	Segotep999	66
157	Ristebraaten	63
158	mobunni	62
159	kekhon	61
159	oscminus	61
161	Arceus1975	60
161	UCP_TheKingK	60
163	MakeHistory157	57
163	Vector1209	57
165	_Huge_Male_	56
166	Auseawesome	55
167	LilcoinXX	54
168	CarltheCuck	50
168	TiborSterle	50
168	Barlycorn	50
168	TechnoNinja64	50
172	RoskobiOne	49
172	The_Cruncy	49
174	livingdaydreams	48
174	r123moore	48
174	Shogunite	48
174	Fildyr	48
174	Legendosh	48
174	Jimb0nat0r	48
180	__tomato	47
181	CoffeeNoir	46
181	BlueZabu	46
181	cog	46
181	FelixPSY375	46
185	Soap_Bender	45
185	claivin	45
185	WyngGoy	45
188	Nicky_H225	44
188	Blaiku	44
190	teslawolf38	43
191	XboxPanda	40
191	mihimihimihi	40
193	KingFaenor	39
193	Meatlaugh	39
195	Groovy_MoonBird	38
195	Maenara	38
197	Ssor69	37
197	MattieHD	37
197	Queen_Jalapeno	37
200	NotKaden_	35
200	PigDab	35
200	HELLO_I_AM_BEAR	35
203	Napoleonpancake	34
203	ApophisNova	34
203	MyNamaSheff	34
206	platinumzero	33
206	Kura2218	33
208	wobn	32
209	Matek_	31
210	ThePoliteG	30
210	theonlymagikarp	30
210	SexcMf	30
213	6king6colt6	29
213	Fullut	29
213	Kouridragon	29
216	Druid95	28
216	Wolverine4302	28
218	_Dean_123	27
218	yheece	27
218	avalan64	27
218	DemTechAlpha	27
218	561cool	27
223	Otto_chan	26
223	ProfessorBee	26
225	_Virify_	25
225	Hpdinosaur	25
225	Incinere	25
228	MunkaKris	24
228	I_Am_Mushkin	24
228	DC_XII	24
228	Jimi7hits	24
228	JohnPrice	24
233	ECstardust	23
233	Touched_Bread	23
233	shadowthemonkey	23
233	MAns_44	23
237	Akoot_	22
237	VentiHilton	22
237	OrewaSora	22
240	Jonte0599	21
240	GooseWithin	21
242	PaperCanvas	20
242	calamariclam_I	20
244	SteveCraftBlocks	19
244	slkiey	19
244	smogfrog	19
244	FishisTTV	19
248	Windo_licker	18
248	Bloo2406	18
248	Sral7	18
251	Sleek_Storm_721	17
251	Enigma0251	17
251	Deathkob	17
254	Apollo_993	16
254	DinoDoctor_	16
254	MinttyFressh	16
254	Kubelz	16
254	ReflexCode	16
259	Natty	15
259	Myszoaz	15
259	TableTim	15
259	Fuad_R	15
259	fluddd	15
264	KeruNatsema	14
264	ReSynced	14
266	viziqs	13
266	Notta	13
266	Smashic	13
266	toj__	13
266	Werbe	13
266	JustinRee	13
272	PhantomsGhost_	12
272	ewsophie	12
272	zorin123	12
272	_Boipl_	12
272	tobinwilliams	12
272	Fuhrer_Teemo	12
272	stellarjay	12
279	Huwulling	11
279	mwrty	11
279	impossibleteapot	11
279	Tyrannosplart	11
283	nattybears	10
283	LetsDoItLive	10
283	IdeallyGrey	10
283	annoyingenderman	10
283	cichy096	10
288	CueMix	9
288	PegLegPete93	9
288	HypixelForums	9
288	Chromary	9
288	420BreadLizard	9
288	SvenskaHugo	9
288	RadarHz	9
288	AltnumberF4	9
296	abramgray	8
296	_stets	8
296	Crowman1	8
296	ARandomHedge	8
296	hanaryheatwave	8
