rank	username	minecraft:mined/minecraft:smooth_stone
89	Snowflowe	208
90	Tobinator_007	200
91	Kynigito	196
92	Merv__	193
92	Di_infiri	193
94	EMC_	188
95	JESS_THE_RERE	178
96	Neps1	177
97	jnp_gaming	170
98	Frozil20	163
99	CalebDHawk	162
100	Ailmast	160
101	Alteriity	159
102	Hermanni__	156
103	Winston_Ingram	151
104	JayToe	150
105	Eczbek	149
106	ssleepless	148
107	Malorn_Aetherius	147
108	Prodiginus	145
109	PlzNoBM	144
110	YungMaki	137
111	xxPipperDipperxx	136
112	Hoid_the_Roamer	134
113	pintsizedrogue	128
113	xolstoi	128
115	Drewen24	119
115	The_slideV3	119
117	AlphaWolfPlaysMC	118
118	burbankbuilder28	115
118	Eraxa	115
120	Enderxz3	112
121	Lutres_Torane	110
122	StinkyDiplomat	107
123	wiqor	106
123	lordpipe	106
125	TheSeismicDuck	102
126	HyperCave	99
127	MineMaster0012	95
128	Optiprimus	93
129	FreakGenius	90
130	ROY4LE	89
130	Deguns123	89
132	RobotMinion101	85
133	shineh10	84
133	wezzzi	84
135	censorsheep	83
136	ganyuganyu	77
136	AlexxO_o	77
138	K_a__a_n	76
138	EcksD	76
140	Hyugo	74
141	_Bguette_	73
142	BunkeredTree	70
142	BlankityMcBlank	70
144	beeperbeeper5	68
145	ExtraDumb	67
146	Lukeee33	66
146	Gundam_Steven	66
146	RealGroot	66
149	Ristebraaten	63
150	Soplight	62
150	mobunni	62
152	kekhon	61
153	Arceus1975	60
153	UCP_TheKingK	60
155	MakeHistory157	57
155	Vector1209	57
157	_Huge_Male_	55
157	Auseawesome	55
159	LilcoinXX	54
160	CarltheCuck	50
160	TiborSterle	50
160	Barlycorn	50
160	TechnoNinja64	50
164	RoskobiOne	49
164	Smussa	49
166	livingdaydreams	48
166	r123moore	48
166	Shogunite	48
166	Fildyr	48
166	Legendosh	48
171	__tomato	47
172	CoffeeNoir	46
172	Lez_	46
172	BlueZabu	46
172	cog	46
172	FelixPSY375	46
172	Jimb0nat0r	46
178	Soap_Bender	45
178	claivin	45
178	WyngGoy	45
181	Nicky_H225	44
181	Blaiku	44
183	teslawolf38	43
184	XboxPanda	40
184	mihimihimihi	40
186	KingFaenor	39
186	Meatlaugh	39
188	Groovy_MoonBird	38
188	Maenara	38
190	Ssor69	37
190	MattieHD	37
190	Queen_Jalapeno	37
193	NotKaden_	35
193	PigDab	35
193	HELLO_I_AM_BEAR	35
196	ApophisNova	34
196	GravitySaint	34
196	MyNamaSheff	34
199	platinumzero	33
199	Kura2218	33
201	wobn	32
202	Matek_	31
203	ThePoliteG	30
203	theonlymagikarp	30
203	SexcMf	30
206	6king6colt6	29
206	Fullut	29
206	Kouridragon	29
209	Dusk_95	28
209	Wolverine4302	28
211	_Dean_123	27
211	gabriels543	27
211	luseis	27
211	avalan64	27
211	DemTechAlpha	27
211	561cool	27
217	Otto_chan	26
217	ProfessorBee	26
219	_Virify_	25
219	Hpdinosaur	25
219	Incinere	25
222	MunkaKris	24
222	I_Am_Mushkin	24
222	DC_XII	24
222	Jimi7hits	24
222	JohnPrice	24
227	Touched_Bread	23
228	Akoot_	22
228	VentiHilton	22
228	FallenCorps	22
231	Jonte0599	21
231	MAns_44	21
233	calamariclam_I	20
234	SteveCraftBlocks	19
234	slkiey	19
234	smogfrog	19
234	FishisTTV	19
238	Windo_licker	18
238	Bloo2406	18
238	Sral7	18
241	Sleek_Storm_721	17
241	Enigma0251	17
241	Deathkob	17
244	DinoDoctor_	16
244	MinttyFressh	16
244	Kubelz	16
244	ReflexCode	16
248	Natty	15
248	Myszoaz	15
248	TableTim	15
248	Fuad_R	15
248	fluddd	15
253	KeruNatsema	14
253	ReSynced	14
255	viziqs	13
255	Notta	13
255	toj__	13
255	Werbe	13
255	JustinRee	13
260	PhantomsGhost_	12
260	ewsophie	12
260	zorin123	12
260	_Boipl_	12
260	tobinwilliams	12
260	Fuhrer_Teemo	12
260	stellarjay	12
267	Huwulling	11
267	mwrty	11
267	impossibleteapot	11
267	Tyrannosplart	11
271	nattybears	10
271	LetsDoItLive	10
271	IdeallyGrey	10
271	annoyingenderman	10
271	cichy096	10
276	CueMix	9
276	PegLegPete93	9
276	HypixelForums	9
276	Chromary	9
276	420BreadLizard	9
276	RadarHz	9
276	AltnumberF4	9
283	abramgray	8
283	_stets	8
283	ARandomHedge	8
283	wTXop	8
283	masskedman	8
283	Nycteus_	8
283	djancak	8
283	tsitrawhy	8
283	non089	8
283	jcool7	8
283	CattSoup	8
294	Esme_1	7
294	SyntheticSurgeon	7
294	TinMaster	7
294	whoaluv	7
294	k1ngGilgamesh	7
294	lillips	7
294	07shiny	7
