rank	username	minecraft:mined/minecraft:smooth_stone
122	censorsheep	83
124	littlesophiagirl	77
125	K_a__a_n	76
126	Hyugo	74
127	_Bguette_	73
128	xo_Marren_xo	70
128	BlankityMcBlank	70
130	ExtraDumb	67
131	Lukeee33	66
131	Gundam_Steven	66
133	EcksD	64
134	Ristebraaten	63
135	kekhon	61
136	MakeHistory157	57
136	Vector1209	57
138	Auseawesome	55
139	LilcoinXX	54
140	Soplight	52
141	CarltheCuck	50
141	TiborSterle	50
141	Barlycorn	50
141	TechnoNinja64	50
145	livingdaydreams	48
145	r123moore	48
145	CruncyIsTaken	48
145	Shogunite	48
145	Fildyr	48
145	Legendosh	48
151	CoffeeNoir	46
151	BlueZabu	46
151	cog	46
151	FelixPSY375	46
155	Soap_Bender	45
155	claivin	45
155	WyngGoy	45
155	__tomato	45
159	Blaiku	44
160	teslawolf38	42
161	Arceus1975	41
162	XboxPanda	40
163	KingFaenor	39
163	Meatlaugh	39
165	Groovy_MoonBird	38
165	Maenara	38
167	Ssor69	37
167	Queen_Jalapeno	37
169	NotKaden_	35
169	HELLO_I_AM_BEAR	35
171	beeperbeeper5	34
171	ApophisNova	34
171	GravitySaint	34
171	MyNamaSheff	34
175	MattieHD	33
175	platinumzero	33
175	Nagasaki_Riku	33
178	wobn	32
179	Matek_	31
180	ThePoliteG	30
180	theonlymagikarp	30
180	SexcMf	30
183	6king6colt6	29
183	Nicky_H225	29
183	Fullut	29
183	Kouridragon	29
187	Dusk_95	28
187	Wolverine4302	28
189	_Dean_123	27
189	gabriels543	27
189	avalan64	27
189	DemTechAlpha	27
189	561cool	27
194	Otto_chan	26
194	ProfessorBee	26
196	_Virify_	25
196	Hpdinosaur	25
196	Incinere	25
196	Enderslayerxz3	25
200	MunkaKris	24
200	I_Am_Mushkin	24
200	DC_XII	24
200	mobunni	24
200	JohnPrice	24
205	Akoot_	22
205	VentiHilton	22
205	FallenCorps	22
208	Jonte0599	21
209	slkiey	19
209	smogfrog	19
211	Windo_licker	18
211	Bloo2406	18
211	Sral7	18
214	Sleek_Storm_721	17
214	Enigma0251	17
214	Deathkob	17
217	Kubelz	16
217	Lowjinx	16
219	Natty	15
219	Myszoaz	15
219	TableTim	15
219	Marbz_	15
219	fluddd	15
224	KeruNatsema	14
224	KnightmareD	14
226	viziqs	13
226	Notta	13
226	toj__	13
226	Werbe	13
226	PigDab	13
226	AssEatrAndLicker	13
226	x86assembly	13
233	PhantomsGhost_	12
233	ewsophie	12
233	zorin123	12
233	tobinwilliams	12
233	Fuhrer_Teemo	12
233	stellarjay	12
239	mwrty	11
239	impossibleteapot	11
239	chipklip	11
242	LetsDoItLive	10
242	IdeallyGrey	10
242	annoyingenderman	10
242	cichy096	10
246	CueMix	9
246	PegLegPete93	9
246	HypixelForums	9
246	Chromary	9
246	420BreadLizard	9
246	RadarHz	9
252	abramgray	8
252	wTXop	8
252	masskedman	8
252	Nycteus_	8
252	djancak	8
252	jcool7	8
258	Dedalus36	7
258	TinMaster	7
258	whoaluv	7
258	k1ngGilgamesh	7
258	lillips	7
258	07shiny	7
258	PortlyPete69	7
265	UncreativeArtist	6
265	Awyrlas	6
265	emrekn	6
265	loveseeker	6
265	Freeman666	6
265	SuperPooch06	6
265	Rumpletaezer	6
265	RefluxRatio	6
265	cedric72	6
265	proxivitoid	6
265	BumbleBeever	6
276	BlancoFlaco	5
276	Sabby65	5
276	youhjjhhhjj	5
276	Reamdin	5
276	fr0stss	5
276	gaziter10	5
276	ooga47	5
276	jewbacaman	5
276	ADEXTV	5
276	Steven1282598	5
276	fffMike	5
276	Powowowow	5
288	Shadoko_	4
288	shdesolt	4
288	zylanzagreat	4
288	Giannism	4
288	SSytex_X	4
288	Dogcorn69420	4
288	TrollerYT	4
295	SyK7	3
295	fanofbands101	3
295	wickedword	3
295	the_fireminer	3
295	Natofthese	3
295	awesomeoneme	3
