rank	username	minecraft:mined/minecraft:smooth_stone
256	chipklip	11
259	LetsDoItLive	10
259	IdeallyGrey	10
259	annoyingenderman	10
259	cichy096	10
263	CueMix	9
263	PegLegPete93	9
263	HypixelForums	9
263	Chromary	9
263	420BreadLizard	9
263	RadarHz	9
263	AltnumberF4	9
270	abramgray	8
270	wTXop	8
270	masskedman	8
270	Nycteus_	8
270	mihimihimihi	8
270	djancak	8
270	tsitrawhy	8
270	non089	8
270	jcool7	8
270	CattSoup	8
280	_stets	7
280	Dedalus36	7
280	SyntheticSurgeon	7
280	Huwulling	7
280	TinMaster	7
280	whoaluv	7
280	k1ngGilgamesh	7
280	lillips	7
280	07shiny	7
280	PortlyPete69	7
290	UncreativeArtist	6
290	Awyrlas	6
290	emrekn	6
290	Inchef	6
290	loveseeker	6
290	Freeman666	6
290	SuperPooch06	6
290	Rumpletaezer	6
290	RefluxRatio	6
290	cedric72	6
290	proxivitoid	6
