rank	username	minecraft:mined/minecraft:smooth_stone
215	Wolverine4302	28
217	_Dean_123	27
217	yheece	27
217	avalan64	27
217	DemTechAlpha	27
217	561cool	27
222	Otto_chan	26
222	ProfessorBee	26
224	_Virify_	25
224	Hpdinosaur	25
224	Incinere	25
227	MunkaKris	24
227	I_Am_Mushkin	24
227	DC_XII	24
227	Jimi7hits	24
227	JohnPrice	24
232	ECstardust	23
232	Touched_Bread	23
232	shadowthemonkey	23
235	Akoot_	22
235	MAns_44	22
235	VentiHilton	22
235	OrewaSora	22
239	Jonte0599	21
239	GooseWithin	21
241	calamariclam_I	20
242	SteveCraftBlocks	19
242	slkiey	19
242	smogfrog	19
242	FishisTTV	19
246	Windo_licker	18
246	Bloo2406	18
246	Sral7	18
249	Sleek_Storm_721	17
249	Enigma0251	17
249	Deathkob	17
252	DinoDoctor_	16
252	MinttyFressh	16
252	Kubelz	16
252	ReflexCode	16
256	Natty	15
256	Myszoaz	15
256	TableTim	15
256	Fuad_R	15
256	fluddd	15
261	KeruNatsema	14
261	ReSynced	14
263	viziqs	13
263	Notta	13
263	Smashic	13
263	toj__	13
263	Werbe	13
263	JustinRee	13
269	PhantomsGhost_	12
269	ewsophie	12
269	zorin123	12
269	_Boipl_	12
269	tobinwilliams	12
269	Fuhrer_Teemo	12
269	stellarjay	12
276	Huwulling	11
276	mwrty	11
276	impossibleteapot	11
276	Tyrannosplart	11
280	nattybears	10
280	LetsDoItLive	10
280	IdeallyGrey	10
280	annoyingenderman	10
280	cichy096	10
285	CueMix	9
285	PegLegPete93	9
285	HypixelForums	9
285	Chromary	9
285	420BreadLizard	9
285	RadarHz	9
285	AltnumberF4	9
292	abramgray	8
292	_stets	8
292	ARandomHedge	8
292	wTXop	8
292	masskedman	8
292	Nycteus_	8
292	djancak	8
292	tsitrawhy	8
292	non089	8
