rank	username	minecraft:mined/minecraft:smooth_stone
130	MineMaster0012	102
132	HyperCave	99
133	Optiprimus	93
134	GravitySaint	92
135	FreakGenius	90
136	ROY4LE	89
136	Deguns123	89
138	RobotMinion101	85
139	shineh10	84
139	wezzzi	84
141	censorsheep	83
142	EcksD	80
143	ganyuganyu	77
143	AlexxO_o	77
143	luseis	77
146	K_a__a_n	76
147	Hyugo	74
148	_Bguette_	73
149	HeraclesOGU	70
149	BlankityMcBlank	70
151	beeperbeeper5	69
152	ExtraDumb	67
152	Soplight	67
154	Lukeee33	66
154	Gundam_Steven	66
154	Segotep999	66
157	Ristebraaten	63
158	mobunni	62
159	kekhon	61
160	Arceus1975	60
160	UCP_TheKingK	60
162	MakeHistory157	57
162	Vector1209	57
164	_Huge_Male_	55
164	Auseawesome	55
166	LilcoinXX	54
167	CarltheCuck	50
167	TiborSterle	50
167	Barlycorn	50
167	TechnoNinja64	50
171	RoskobiOne	49
171	The_Cruncy	49
173	livingdaydreams	48
173	r123moore	48
173	Shogunite	48
173	Fildyr	48
173	Legendosh	48
173	Jimb0nat0r	48
179	__tomato	47
180	CoffeeNoir	46
180	BlueZabu	46
180	cog	46
180	FelixPSY375	46
184	oscminus	45
184	Soap_Bender	45
184	claivin	45
184	WyngGoy	45
188	Nicky_H225	44
188	Blaiku	44
190	teslawolf38	43
191	XboxPanda	40
191	mihimihimihi	40
193	KingFaenor	39
193	Meatlaugh	39
195	Groovy_MoonBird	38
195	Maenara	38
197	Ssor69	37
197	MattieHD	37
197	Queen_Jalapeno	37
200	NotKaden_	35
200	PigDab	35
200	HELLO_I_AM_BEAR	35
203	Napoleonpancake	34
203	ApophisNova	34
203	MyNamaSheff	34
206	platinumzero	33
206	Kura2218	33
208	wobn	32
209	Matek_	31
210	ThePoliteG	30
210	theonlymagikarp	30
210	SexcMf	30
213	6king6colt6	29
213	Fullut	29
213	Kouridragon	29
216	Druid95	28
216	Wolverine4302	28
218	_Dean_123	27
218	yheece	27
218	avalan64	27
218	DemTechAlpha	27
218	561cool	27
223	Otto_chan	26
223	ProfessorBee	26
225	_Virify_	25
225	Hpdinosaur	25
225	Incinere	25
228	MunkaKris	24
228	I_Am_Mushkin	24
228	DC_XII	24
228	Jimi7hits	24
228	JohnPrice	24
233	ECstardust	23
233	Touched_Bread	23
233	shadowthemonkey	23
233	MAns_44	23
237	Akoot_	22
237	VentiHilton	22
237	OrewaSora	22
240	Jonte0599	21
240	GooseWithin	21
242	PaperCanvas	20
242	calamariclam_I	20
244	SteveCraftBlocks	19
244	slkiey	19
244	smogfrog	19
244	FishisTTV	19
248	Windo_licker	18
248	Bloo2406	18
248	Sral7	18
251	Sleek_Storm_721	17
251	Enigma0251	17
251	Deathkob	17
254	Apollo_993	16
254	DinoDoctor_	16
254	MinttyFressh	16
254	Kubelz	16
254	ReflexCode	16
259	Natty	15
259	Myszoaz	15
259	TableTim	15
259	Fuad_R	15
259	fluddd	15
264	KeruNatsema	14
264	ReSynced	14
266	viziqs	13
266	Notta	13
266	Smashic	13
266	toj__	13
266	Werbe	13
266	JustinRee	13
272	PhantomsGhost_	12
272	ewsophie	12
272	zorin123	12
272	_Boipl_	12
272	tobinwilliams	12
272	Fuhrer_Teemo	12
272	stellarjay	12
279	Huwulling	11
279	mwrty	11
279	impossibleteapot	11
279	Tyrannosplart	11
283	nattybears	10
283	LetsDoItLive	10
283	IdeallyGrey	10
283	annoyingenderman	10
283	cichy096	10
288	CueMix	9
288	PegLegPete93	9
288	HypixelForums	9
288	Chromary	9
288	420BreadLizard	9
288	RadarHz	9
288	AltnumberF4	9
295	abramgray	8
295	_stets	8
295	Crowman1	8
295	ARandomHedge	8
295	wTXop	8
295	masskedman	8
