rank	username	minecraft:mined/minecraft:smooth_stone
198	561cool	27
203	Otto_chan	26
203	ProfessorBee	26
205	_Virify_	25
205	Hpdinosaur	25
205	Incinere	25
208	MunkaKris	24
208	I_Am_Mushkin	24
208	DC_XII	24
208	Jimi7hits	24
208	JohnPrice	24
213	Touched_Bread	22
213	Akoot_	22
213	VentiHilton	22
213	FallenCorps	22
217	Alteriity	21
217	Jonte0599	21
217	MAns_44	21
220	SteveCraftBlocks	19
220	slkiey	19
220	smogfrog	19
223	Windo_licker	18
223	Bloo2406	18
223	Sral7	18
226	Sleek_Storm_721	17
226	Enigma0251	17
226	Deathkob	17
229	MinttyFressh	16
229	Kubelz	16
229	Jiminie	16
229	Lowjinx	16
233	Natty	15
233	Myszoaz	15
233	TableTim	15
233	fluddd	15
237	KeruNatsema	14
237	KnightmareD	14
237	Fuad_R	14
240	viziqs	13
240	Notta	13
240	toj__	13
240	Werbe	13
240	x86assembly	13
245	PhantomsGhost_	12
245	ewsophie	12
245	zorin123	12
245	_Boipl_	12
245	tobinwilliams	12
245	Fuhrer_Teemo	12
245	stellarjay	12
252	mwrty	11
252	impossibleteapot	11
252	chipklip	11
255	LetsDoItLive	10
255	IdeallyGrey	10
255	annoyingenderman	10
255	cichy096	10
259	CueMix	9
259	PegLegPete93	9
259	HypixelForums	9
259	Chromary	9
259	420BreadLizard	9
259	RadarHz	9
259	AltnumberF4	9
266	abramgray	8
266	wTXop	8
266	masskedman	8
266	Nycteus_	8
266	djancak	8
266	tsitrawhy	8
266	jcool7	8
266	CattSoup	8
274	_stets	7
274	Dedalus36	7
274	TinMaster	7
274	whoaluv	7
274	k1ngGilgamesh	7
274	lillips	7
274	07shiny	7
274	PortlyPete69	7
282	UncreativeArtist	6
282	Awyrlas	6
282	emrekn	6
282	Inchef	6
282	loveseeker	6
282	Freeman666	6
282	SuperPooch06	6
282	Rumpletaezer	6
282	RefluxRatio	6
282	cedric72	6
282	proxivitoid	6
282	BumbleBeever	6
282	NATE_the_HALO	6
295	BlancoFlaco	5
295	Sabby65	5
295	youhjjhhhjj	5
295	Reamdin	5
295	fr0stss	5
295	gaziter10	5
