rank	username	minecraft:mined/minecraft:smooth_stone
203	Kura2218	33
205	wobn	32
206	Matek_	31
207	ThePoliteG	30
207	theonlymagikarp	30
207	SexcMf	30
210	6king6colt6	29
210	Fullut	29
210	Kouridragon	29
213	Druid95	28
213	Wolverine4302	28
215	_Dean_123	27
215	yheece	27
215	avalan64	27
215	DemTechAlpha	27
215	561cool	27
220	Otto_chan	26
220	ProfessorBee	26
222	_Virify_	25
222	Hpdinosaur	25
222	Incinere	25
225	MunkaKris	24
225	I_Am_Mushkin	24
225	DC_XII	24
225	Jimi7hits	24
225	JohnPrice	24
230	Touched_Bread	23
231	Akoot_	22
231	VentiHilton	22
231	OrewaSora	22
234	Jonte0599	21
234	GooseWithin	21
234	MAns_44	21
237	calamariclam_I	20
238	SteveCraftBlocks	19
238	slkiey	19
238	smogfrog	19
238	FishisTTV	19
242	Windo_licker	18
242	Bloo2406	18
242	Sral7	18
245	Sleek_Storm_721	17
245	Enigma0251	17
245	Deathkob	17
248	DinoDoctor_	16
248	MinttyFressh	16
248	Kubelz	16
248	ReflexCode	16
252	ECstardust	15
252	Natty	15
252	Myszoaz	15
252	TableTim	15
252	Fuad_R	15
252	fluddd	15
258	KeruNatsema	14
258	ReSynced	14
260	viziqs	13
260	Notta	13
260	toj__	13
260	Werbe	13
260	JustinRee	13
265	PhantomsGhost_	12
265	ewsophie	12
265	zorin123	12
265	_Boipl_	12
265	tobinwilliams	12
265	Fuhrer_Teemo	12
265	stellarjay	12
272	Huwulling	11
272	mwrty	11
272	shadowthemonkey	11
272	impossibleteapot	11
272	Tyrannosplart	11
277	nattybears	10
277	LetsDoItLive	10
277	IdeallyGrey	10
277	annoyingenderman	10
277	cichy096	10
282	CueMix	9
282	PegLegPete93	9
282	HypixelForums	9
282	Chromary	9
282	420BreadLizard	9
282	RadarHz	9
282	AltnumberF4	9
289	abramgray	8
289	_stets	8
289	ARandomHedge	8
289	wTXop	8
289	masskedman	8
289	Nycteus_	8
289	djancak	8
289	tsitrawhy	8
289	non089	8
289	jcool7	8
289	CattSoup	8
300	Ryan_GEMS	7
