rank	username	minecraft:mined/minecraft:smooth_stone
123	RobotMinion101	85
124	wezzzi	84
125	Mr_Byzantine	83
125	censorsheep	83
127	littlesophiagirl	77
128	K_a__a_n	76
128	EcksD	76
130	Hyugo	74
131	_Bguette_	73
132	xo_Marren_xo	70
132	BlankityMcBlank	70
134	ExtraDumb	67
135	Lukeee33	66
135	Gundam_Steven	66
135	beeperbeeper5	66
138	Ristebraaten	63
139	mobunni	62
140	kekhon	61
141	Arceus1975	58
142	MakeHistory157	57
142	Vector1209	57
144	Auseawesome	55
145	LilcoinXX	54
146	Soplight	52
147	CarltheCuck	50
147	TiborSterle	50
147	Barlycorn	50
147	TechnoNinja64	50
151	CruncyIsTaken	49
152	livingdaydreams	48
152	r123moore	48
152	Shogunite	48
152	Fildyr	48
152	Legendosh	48
157	__tomato	47
158	CoffeeNoir	46
158	BlueZabu	46
158	cog	46
158	FelixPSY375	46
162	Soap_Bender	45
162	claivin	45
162	WyngGoy	45
165	Blaiku	44
166	teslawolf38	42
167	XboxPanda	40
168	KingFaenor	39
168	Meatlaugh	39
170	Groovy_MoonBird	38
170	Maenara	38
172	Ssor69	37
172	Queen_Jalapeno	37
174	NotKaden_	35
174	PigDab	35
174	HELLO_I_AM_BEAR	35
177	ApophisNova	34
177	GravitySaint	34
177	MyNamaSheff	34
180	MattieHD	33
180	platinumzero	33
180	Nagasaki_Riku	33
183	wobn	32
184	Matek_	31
185	ThePoliteG	30
185	theonlymagikarp	30
185	SexcMf	30
188	6king6colt6	29
188	Nicky_H225	29
188	Fullut	29
188	Kouridragon	29
192	Dusk_95	28
192	Wolverine4302	28
194	_Dean_123	27
194	gabriels543	27
194	avalan64	27
194	DemTechAlpha	27
194	561cool	27
199	Otto_chan	26
199	ProfessorBee	26
201	_Virify_	25
201	Hpdinosaur	25
201	Incinere	25
204	MunkaKris	24
204	I_Am_Mushkin	24
204	DC_XII	24
204	Jimi7hits	24
204	JohnPrice	24
209	Akoot_	22
209	VentiHilton	22
209	FallenCorps	22
212	Jonte0599	21
212	MAns_44	21
214	SteveCraftBlocks	19
214	slkiey	19
214	smogfrog	19
217	Windo_licker	18
217	Bloo2406	18
217	Sral7	18
220	Sleek_Storm_721	17
220	Enigma0251	17
220	Deathkob	17
223	MinttyFressh	16
223	Kubelz	16
223	Jiminie	16
223	Lowjinx	16
227	Natty	15
227	Myszoaz	15
227	TableTim	15
227	fluddd	15
231	KeruNatsema	14
231	KnightmareD	14
231	Fuad_R	14
234	viziqs	13
234	Notta	13
234	toj__	13
234	Werbe	13
234	x86assembly	13
239	PhantomsGhost_	12
239	ewsophie	12
239	zorin123	12
239	tobinwilliams	12
239	Fuhrer_Teemo	12
239	stellarjay	12
245	mwrty	11
245	impossibleteapot	11
245	chipklip	11
248	_Boipl_	10
248	LetsDoItLive	10
248	IdeallyGrey	10
248	annoyingenderman	10
248	cichy096	10
253	CueMix	9
253	PegLegPete93	9
253	HypixelForums	9
253	Chromary	9
253	420BreadLizard	9
253	RadarHz	9
253	AltnumberF4	9
260	abramgray	8
260	wTXop	8
260	masskedman	8
260	Nycteus_	8
260	djancak	8
260	jcool7	8
266	_stets	7
266	Dedalus36	7
266	TinMaster	7
266	whoaluv	7
266	k1ngGilgamesh	7
266	lillips	7
266	07shiny	7
266	PortlyPete69	7
274	UncreativeArtist	6
274	Awyrlas	6
274	emrekn	6
274	Inchef	6
274	loveseeker	6
274	Freeman666	6
274	SuperPooch06	6
274	Rumpletaezer	6
274	RefluxRatio	6
274	cedric72	6
274	proxivitoid	6
274	BumbleBeever	6
286	BlancoFlaco	5
286	Sabby65	5
286	youhjjhhhjj	5
286	Reamdin	5
286	fr0stss	5
286	gaziter10	5
286	_Nuf	5
286	ooga47	5
286	jewbacaman	5
286	ADEXTV	5
286	Steven1282598	5
286	Powowowow	5
298	hm947	4
298	Shadoko_	4
298	shdesolt	4
